variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],12.428422063333333,12.47365,0.36967983347060174,0.38406752999999766,11.752085000000001,12.9397,1.0001424128417502,44888.44728560366,25434.470879435616
t_sf[2],12.644272266666666,12.7027,0.28566616432725034,0.26909189999999966,12.095985,13,1.0000639731175318,37009.06917548445,22223.1861554511
t_sf[3],12.434348983333333,12.4816,0.3683379364860683,0.3862914300000004,11.7675,12.943105,1.000090055608572,42021.5060507363,25052.119980266994
t_sf[4],12.651151263333333,12.7097,0.2825565722333985,0.26301324000000065,12.104870000000002,12.9965,1.000084408836952,35268.24011555278,22479.31325701043
t_sf[5],12.435890763333333,12.48315,0.3691066121471162,0.3849570900000009,11.759785,12.939404999999999,1.0000915256710354,44090.66076466233,26172.886559188737
t_sf[6],12.22677664,12.2587,0.4307716924389035,0.4591612199999991,11.4728,12.874805,1.0001350961895683,46269.97336599446,24819.016198967056
t_sf[7],12.585330806666667,12.6394,0.3105009125110128,0.3091220999999985,11.998,12.983205,0.999996423364857,41030.613924270525,23785.44321541632
t_sf[8],12.334937866666667,12.3735,0.400225951738761,0.42298577999999915,11.617695,12.9097,1.0002216818814818,45639.53255889266,24257.411918580907
t_sf[9],12.62614487,12.68465,0.2927488689343795,0.2808785699999985,12.0661,12.992905,1.0001078827530043,39443.644088796966,23510.562310993475
t_sf[10],12.176009146666667,12.2024,0.433488702546575,0.4537497299999986,11.41759,12.84141,1.0004763635533114,44680.18314986163,23530.63106646058
t_sf[11],12.374359486666666,12.4162,0.38557480444612036,0.4072702199999989,11.6779,12.9193,1.0002252144491355,45431.746043532396,25776.100996939247
t_sf[12],12.617109873333334,12.6732,0.29536000602816215,0.2880691800000002,12.050980000000001,12.990105,1.0000564453519352,39531.6806067142,22731.2533669187
t_sf[13],12.649790456666667,12.7114,0.2851229896516572,0.26375454000000154,12.0987,13.0005,1.0004603067449038,35287.18225269094,22794.305612438176
t_sf[14],12.65410726,12.7113,0.28008349397768106,0.25975152000000035,12.1106,12.999905,1.0002179587505766,35306.5880301278,22108.876731151922
t_sf[15],12.165532106666667,12.18645,0.4399462718407391,0.46301598000000066,11.401964999999999,12.845505,1.0002430957569775,45266.526630873464,23909.17853921043
t_sf[16],12.559175493333333,12.6167,0.32350092776337663,0.3200933399999993,11.946789999999998,12.9733,1.0000852260472464,39967.336220945646,21862.094827414385
t_sf[17],12.409180373333333,12.45635,0.3750134848756623,0.39296313000000066,11.7299,12.933905,1.0000234442301212,43031.75372780717,24359.71140725521
t_sf[18],12.64185862,12.698,0.28593119844472564,0.27235361999999996,12.090894999999998,12.9977,1.0001552345548674,35331.01455118937,21145.50454732124
t_sf[19],12.60097889,12.6573,0.30412369401951683,0.29674238999999974,12.0227,12.9831,1.0003479730002705,41943.96518505776,22355.123319142353
t_sf[20],12.649067603333334,12.7058,0.2838827543700573,0.27057449999999883,12.104395,13.001505,1.0000488872734006,35654.73567617532,22830.984584041547
t_sf[21],12.472540926666667,12.52375,0.35670763893371243,0.36879675000000034,11.8118,12.9514,1.0001239199993737,42911.14637360347,24487.26305924704
t_sf[22],12.647820926666666,12.70685,0.28268078693640414,0.26909189999999966,12.105495,12.9977,1.0000849703975236,31755.002854635226,22121.341915996894
t_sf[23],12.647075796666666,12.7066,0.28464585700713974,0.2676093000000005,12.0989,12.9988,1.0000421636592527,31824.789583149606,21889.4360753463
t_sf[24],12.645393373333333,12.7039,0.28519508855525283,0.2709451499999993,12.092595,12.997,1.0000206327956846,37726.834948360956,22202.491368241685
t_sf[25],12.649145606666666,12.7075,0.28403154894258686,0.2674610400000008,12.097295,13.0006,0.9999846747919755,33190.4283725047,22485.81425730306
t_sf[26],12.335834006666667,12.3703,0.3965010341380575,0.4180932,11.626995,12.9081,1.0002398817869533,45961.89721843492,24670.214882216675
t_sf[27],12.64401169,12.7,0.28443381659514044,0.27057449999999883,12.1015,12.997705000000002,1.0000557373477919,27503.304465275436,21229.758178183896
t_sf[28],12.462350843333333,12.51315,0.3623781366534405,0.3747271499999997,11.79148,12.9525,1.000236631860751,42197.925101434594,23548.042214387504
t_sf[29],12.651545146666667,12.7086,0.281727874137936,0.2653854000000004,12.10809,12.998,0.9999855318013716,33236.12278322019,21776.602833355086
t_sf[30],12.64341671,12.703,0.2869756728476059,0.26894364,12.091595,12.9998,1.0002435110921408,37110.02362211881,22209.20147040289
t_sf[31],12.647814486666666,12.7039,0.28348334202966863,0.2671645200000015,12.1054,12.9996,1.0000478229987928,34563.8584709137,20815.55666167166
t_sf[32],12.614319136666667,12.6708,0.2962175724358623,0.2883656999999995,12.05208,12.987,1.0000156172750896,39393.8738441565,21560.03563234636
t_sf[33],12.652709696666667,12.7096,0.27950008851213376,0.26130824999999935,12.11819,12.998505,0.9999701424052817,33660.208303831205,23332.407733916098
t_sf[34],12.397132903333333,12.4427,0.38233317879875095,0.3961507199999985,11.695879999999999,12.929805,0.9998945053813303,42125.775797736365,24166.053678593038
t_sf[35],12.468258076666666,12.51425,0.35221074872745073,0.3664245900000006,11.816790000000001,12.95,1.000106931205815,43340.05353283522,23814.46271783288
t_sf[36],12.407559976666667,12.45585,0.37836434034970545,0.3965955000000001,11.7158,12.932405,1.000287744218492,46266.83759595094,24321.76786860819
t_sf[37],12.647139416666667,12.705449999999999,0.2834606106779563,0.26575605000000213,12.1011,12.9978,0.9999709462786371,38290.41758254239,23170.9761932794
t_sf[38],12.633248016666666,12.6915,0.29087469183300335,0.28006314000000043,12.072695,12.9961,1.0001506800163535,37463.39834491784,23027.018600283325
t_sf[39],12.632642263333333,12.6913,0.28800512832229563,0.27650490000000083,12.0747,12.992605,1.0003603028736543,38022.5903914262,23674.38240964806
t_sf[40],12.550631573333334,12.60365,0.3264943494188907,0.32906306999999946,11.93459,12.97351,1.0001356574101616,42225.187751004865,23374.8727602299
t_sf[41],12.601977823333334,12.6577,0.3028270313257369,0.2964458699999991,12.024075000000002,12.9863,0.9999595774785793,40320.213892597065,22530.475705653625
t_sf[42],12.516380146666666,12.5698,0.339193529759732,0.3470766599999996,11.889190000000001,12.9599,1.000198212692642,41015.317790515895,24260.147342362
t_sf[43],12.402346523333334,12.44745,0.3777421995782629,0.3945939899999995,11.712495,12.928105,0.9999943780487651,45067.011224969654,24765.028748735192
t_sf[44],11.854298395333334,11.8626,0.47823742146951254,0.49044407999999995,11.04469,12.6373,1.0003446953567157,46065.65453788915,21292.036822694252
t_sf[45],12.649368836666667,12.7066,0.2845332393505602,0.27012971999999985,12.1016,12.999005,1.0001720885427376,35598.71400238699,24142.973847668407
t_sf[46],12.569317153333333,12.62285,0.31778895114474764,0.31527489,11.965295,12.978505,1.0001800097059037,41257.67111572203,24502.496580535797
t_sf[47],12.295252663333333,12.32865,0.4068901719841714,0.42750770999999915,11.5657,12.8969,1.000151879623571,45800.6047317812,26147.302503493687
t_sf[48],12.648986513333334,12.7061,0.27999021288862985,0.26479236000000045,12.10879,12.996605,1.0001405161167116,32999.28497580827,22120.27038162328
t_sf[49],12.453553646666666,12.5023,0.3604990821592242,0.3770251800000009,11.7902,12.944305,0.9999855058273805,43423.98964072483,25127.51385282652
t_sf[50],12.105237747333334,12.1277,0.449336096196819,0.47042898000000183,11.328895000000001,12.8103,1.0002169167317594,48224.16414878349,23255.762758838067
t_sf[51],12.633376923333334,12.6902,0.28756317714170054,0.2752446899999998,12.0808,12.9936,1.0001360394801446,38085.48244843796,22531.96712800312
t_sf[52],12.64113223,12.69875,0.2871099896655739,0.2690177699999998,12.0858,12.9991,1.0001383778061959,27409.46746032683,20871.064653627105
t_sf[53],12.524586706666666,12.5756,0.33531060787387224,0.34337016000000037,11.902095000000001,12.968005,1.0001431641831189,42453.98574768725,25806.84985166324
t_sf[54],12.647120556666666,12.70425,0.282335041398708,0.26909189999999966,12.097995000000001,12.9971,1.0000469439263688,36169.2864989593,22335.979634737236
t_sf[55],12.551059243333333,12.6042,0.3226366715206975,0.32646852000000026,11.9436,12.9719,1.0000646875603865,43271.46983186974,24094.57319679443
t_sf[56],12.341195696666666,12.38235,0.39571537289449116,0.41816732999999984,11.624895,12.90971,1.0001995412336029,45227.893340624054,25110.355978513784
t_sf[57],12.639348336666666,12.6958,0.2861429949594296,0.27568947000000005,12.0951,12.9973,1.0000287845824694,37943.023590681616,21623.505075112218
t_sf[58],12.6451166,12.70205,0.283476632963791,0.2684247300000012,12.09979,12.9976,1.0000023134444556,40090.72349505814,22860.224251082298
t_sf[59],12.43726524,12.4814,0.36478644477568717,0.3798421200000023,11.765984999999999,12.941105,1.0004889016347336,42551.92346532162,24893.456936533363
t_sf[60],12.394230503333333,12.43525,0.3795582732773811,0.3997089600000007,11.706585,12.9288,1.000066743782969,42945.927125401235,23355.060829588045
t_sf[61],12.647361366666667,12.7046,0.2848690630709169,0.2687953799999977,12.0997,12.998405,0.999966430363788,33329.30136625195,22873.239689290574
t_sf[62],12.454706686666666,12.50545,0.3634249136133666,0.3750236700000003,11.77759,12.947004999999999,1.000285882419486,45304.416862879894,24494.922823213965
t_sf[63],12.182598186666667,12.2089,0.43010837026387994,0.45241538999999903,11.425589999999998,12.8415,1.0004233509883296,44582.1746589852,25368.56683106049
t_sf[64],12.056947763333334,12.07825,0.4574575455324018,0.47865741000000106,11.27179,12.7841,1.0000169002660915,44025.103364462804,23823.274467401025
t_sf[65],12.50146955,12.5521,0.34182599281326786,0.35137620000000014,11.866185,12.9588,1.0001787400316284,40164.44331912764,23362.48551157541
t_sf[66],12.646851706666666,12.7063,0.28453306043264975,0.2677575600000001,12.1021,12.9968,0.9999435407625431,26366.130404652125,19949.779035812557
t_sf[67],12.541370343333334,12.5947,0.3278754337623019,0.3321024000000003,11.9253,12.969405,1.0001026364069778,41519.20604803157,23149.006137349606
t_sf[68],12.64579723,12.7028,0.2859006237177792,0.2717605799999987,12.09949,13.0004,1.0000918508322327,31130.210947535354,21421.32592685116
t_sf[69],12.649181933333333,12.7081,0.2845750538381239,0.2680540799999994,12.0991,13.0001,0.9999386063739986,32988.72049480492,23121.049285252524
t_sf[70],12.593146606666666,12.64885,0.30646103382539036,0.30193148999999947,12.007,12.984805,0.9999835981482583,39943.39426785051,23830.250793199386
t_sf[71],12.6516879,12.707,0.27967160664937407,0.26316149999999766,12.115590000000001,12.9997,1.0002266247154514,32884.23139526993,22757.025102920823
t_sf[72],12.396350916666666,12.4383,0.3792690070637863,0.3976333200000003,11.702895,12.927805,1.0000121403255806,43329.83443077316,26000.088394184986
t_sf[73],12.622032106666667,12.6792,0.29516169765868017,0.28658657999999837,12.058595,12.990905,0.9999986806884501,41472.05138525873,22975.999473914137
t_sf[74],12.633696886666666,12.6914,0.2895548474065476,0.27383621999999913,12.072895,12.995105,1.000060027665774,36356.869994349974,22842.838113158105
t_sf[75],12.11654105,12.1371,0.44523890805731753,0.4662035700000011,11.3462,12.81071,1.0005861852025602,44927.090731210556,24944.139612105104
t_sf[76],12.40065045,12.4462,0.378219395248528,0.39748505999999934,11.713,12.9291,1.0003696401440685,45757.499533638205,25093.432798671558
t_sf[77],12.605459143333333,12.66145,0.29989304136465295,0.29170154999999964,12.032765,12.9838,1.0001866529296144,40092.427787700246,24479.18963616374
t_sf[78],12.31195306,12.351,0.4067649644317703,0.42891618000000115,11.587395,12.9021,1.0004034890529736,45442.27758925285,24708.695823774968
t_sf[79],12.6056077,12.6606,0.30184930079327604,0.2914791600000001,12.0281,12.9876,1.000011050931702,40144.77009840823,22633.69898999122
t_sf[80],12.632651043333333,12.6912,0.2904718683047534,0.2776909800000007,12.073995,12.994805,1.0000527572197853,38424.95700481493,23111.89136341068
t_sf[81],12.466752516666666,12.51675,0.35612995319094554,0.3689450099999987,11.8061,12.9487,1.0002821448683297,42829.57969792748,24520.905127505088
t_sf[82],12.616898633333333,12.6753,0.29569230724660006,0.28703135999999996,12.05568,12.988,0.9999519167687795,38645.132645950456,23882.8105488988
t_sf[83],12.502841993333334,12.5567,0.34622711740771295,0.3527105400000023,11.8563,12.961,1.0002496137964783,46251.09279414875,23906.772003382004
t_sf[84],12.62759269,12.6848,0.2886160806913428,0.2756153399999976,12.0718,12.9886,1.0000766974822501,40410.762907746226,23678.986020426673
t_sf[85],12.24706933,12.2784,0.4217539170889866,0.44626260000000023,11.502285,12.872005,0.9999600956004326,45452.08065247716,25535.522188796505
t_sf[86],12.481702286666666,12.5356,0.3501064985392994,0.3573065999999995,11.82769,12.9484,1.0000772947681642,41369.43710654846,23625.16231007605
t_sf[87],12.643404626666667,12.7014,0.2850374676971322,0.2710192800000004,12.0947,12.998,1.0001969171615774,27657.091318684023,20578.338309382387
t_sf[88],12.39744644,12.44385,0.3820236446663512,0.4031930700000005,11.702679999999999,12.9332,1.0001353261882513,45599.9125486838,24681.414672667222
t_sf[89],12.457746696666666,12.5076,0.3614229996111337,0.37413410999999974,11.79139,12.94861,0.9999759502501807,44138.1981099895,24322.767800606598
t_sf[90],11.155307900333334,11.1581,0.513668860804546,0.5153517599999998,10.30979,11.99591,1.0003971822467712,47892.34489974387,19602.85738007598
t_sf[91],12.575452296666667,12.6319,0.3151143144845985,0.316831619999999,11.9846,12.980509999999999,1.0002533309829593,42879.43562639739,23381.580319010194
t_sf[92],12.33715113,12.37365,0.3989959152665639,0.42142905000000014,11.620095000000001,12.9121,1.0001469417848676,44272.79615974052,24524.302292774286
t_sf[93],12.211934506666667,12.2398,0.426184541810328,0.4447799999999984,11.468395000000001,12.8627,1.0005073252932877,45320.677633746505,24958.423252294764
t_sf[94],12.648605903333333,12.7069,0.2811940322534302,0.2667197399999999,12.1081,12.9986,1.0000468537377363,35785.01250683647,24207.54061550422
t_sf[95],12.642930946666667,12.69925,0.2867545094686287,0.27657902999999934,12.0919,12.9989,1.000305520905098,27924.553187276513,19983.515359216646
t_sf[96],12.43541311,12.48325,0.3701752690021137,0.3876257699999999,11.760785,12.9451,1.0000243485715998,45818.36066269976,25092.440973013887
t_sf[97],12.64882134,12.7083,0.28391145259810896,0.26612669999999866,12.1029,13.000304999999999,1.000010863403149,37055.279559990886,22770.37760432127
t_sf[98],12.422192103333334,12.4656,0.3720220711732356,0.38940489000000106,11.748485,12.937305,1.0000001205635898,42440.47781393382,24880.06280173458
t_sf[99],12.63832176,12.69545,0.2854163542050058,0.2710192799999991,12.092794999999999,12.9949,1.0000112873326197,39630.38341327109,23322.91602817917
t_sf[100],12.62507432,12.6829,0.29457029550262537,0.2832507300000009,12.055465,12.9942,0.9999988868116557,39516.76738675542,23225.343750517273
t_sf[101],12.33872722,12.3789,0.3986526676118591,0.4238753399999997,11.62379,12.9097,1.0000813744732309,44407.62179492659,25814.518821930935
t_sf[102],12.644985443333333,12.7011,0.2854047844906198,0.26998146000000023,12.093495,13.0006,1.000111563011708,32508.30062409776,22298.00350802538
t_sf[103],12.647418823333334,12.7044,0.2835017478653648,0.2682764700000002,12.098695,13.0013,1.0001721171457634,37716.31045882416,23830.96210763912
t_sf[104],12.64647984,12.7056,0.28436030562126896,0.2671645200000015,12.096195,12.9997,1.0001001956045863,36036.51548110792,23587.236556112424
t_sf[105],12.508593046666666,12.5612,0.3429922573556698,0.3485592599999988,11.865195,12.957505,1.0000738427025004,40053.850157605346,23158.276138913057
t_sf[106],12.380399026666666,12.4241,0.3845347614591928,0.40563936000000006,11.6889,12.923,1.0000628078398759,45554.4744479785,24947.653657366423
t_sf[107],12.641906116666666,12.7007,0.2861319025387442,0.2710192800000004,12.091090000000001,12.9964,1.0002355273260646,27032.159780652833,21233.14621056833
t_sf[108],12.648483656666667,12.70635,0.28459016260800474,0.2705003700000003,12.096795,12.998804999999999,1.0001239848209567,31042.71852147709,22330.474806286697
t_sf[109],11.851322266666667,11.8547,0.4789353022128623,0.4903699500000001,11.05019,12.638715,1.0005633554080864,43731.38576987402,21533.791592898768
t_sf[110],12.520799373333332,12.5715,0.3371583486543717,0.34344429000000015,11.890495,12.9663,1.0001117099761132,39372.026599863944,24133.543252739837
t_sf[111],12.48839443,12.5377,0.3483651965868312,0.35789964000000074,11.845195,12.957,1.000057798313743,42705.2483095399,23683.6897463502
t_sf[112],12.56743119,12.6213,0.3170351388592327,0.3165350999999997,11.9684,12.9777,1.000124774448024,41312.973953483735,24216.570357973378
t_sf[113],12.649435203333333,12.7081,0.2826472726192181,0.265978439999999,12.1005,12.9987,1.000070970280679,34700.40173701864,23544.05083224758
t_sf[114],12.440615556666666,12.4835,0.3615863385495424,0.37628388,11.7813,12.9407,0.9999501861073806,44579.61916584661,25844.77558948048
t_sf[115],12.647881273333333,12.7055,0.2836018722952611,0.2669421300000007,12.104280000000001,12.99741,0.9999907906041936,32453.87127397237,22356.29066513859
t_sf[116],12.041290058,12.05875,0.4580696081985886,0.4770265499999996,11.24929,12.769305,1.0002150081029417,45648.65473830553,23382.487484799898
t_sf[117],12.65004102,12.70885,0.28355685689069354,0.26471822999999933,12.096595,12.998605,0.9999639486013727,33534.63277927702,22228.995438979233
t_sf[118],12.45946166,12.5097,0.3587890134985341,0.3735410699999998,11.79589,12.9474,0.9999662760411225,45079.925420766245,24260.32127742694
t_sf[119],12.650775883333333,12.7094,0.2834720169826294,0.26612669999999866,12.1037,13.0004,0.9999654280320648,34696.50506430503,22848.88752360029
t_sf[120],12.63851299,12.69725,0.2888885211210622,0.2730207899999984,12.080195,12.995,1.0000878970168168,22280.39059288155,18035.100738066776
t_sf[121],12.589179113333334,12.6445,0.30770667667933843,0.3043777800000017,12.00569,12.9804,1.0002064097349552,41012.74242871356,23492.929384331408
t_sf[122],12.603058416666666,12.6624,0.30365239166574204,0.29355480000000056,12.02159,12.987,1.0000610497941196,39363.880374909364,22494.54176162885
