variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
logSFR_today_pred[1],-1.620099904,-1.61789,0.08162850929543618,0.08249186399999986,-1.7588325,-1.4892885,0.9999677905183729,45855.31743156276,22015.53678397618
logSFR_today_pred[2],-0.3727775133,-0.37653349999999997,0.02474128811535507,0.021938773499999984,-0.405593,-0.32671354999999996,1.0001107678898165,26187.213200308142,21863.72076073897
logSFR_today_pred[3],-2.2104333666666665,-2.20852,0.08126636040303922,0.082010019,-2.348813,-2.08074,1.0004810430940474,47018.45530787749,23047.43783686945
logSFR_today_pred[4],-2.2643895326666668,-2.26504,0.0291479397142906,0.026271672000000267,-2.31149,-2.215269,1.0001810728281724,48057.40504372389,23913.223233377576
logSFR_today_pred[5],-1.1405917719666667,-1.13824,0.0816187337067414,0.08149852200000027,-1.2792805,-1.0102355,1.000292316751257,46319.131019247216,22636.539144762202
logSFR_today_pred[6],-2.227279018,-2.22649,0.08241441532683547,0.08324798999999955,-2.3647205000000002,-2.0922395,1.0006255607608672,50999.8277468198,22355.408660881716
logSFR_today_pred[7],-3.251242934,-3.24501,0.070085801151463,0.06907433399999953,-3.3773619999999998,-3.14765,0.9999308321670839,40126.51783206638,22217.873827260253
logSFR_today_pred[8],-1.6483960596666667,-1.647245,0.08232710903855744,0.08275873200000013,-1.7867405,-1.51587,1.0002944789946175,43902.988766429924,20803.756831377254
logSFR_today_pred[9],-2.3316070753333333,-2.32583,0.05024072529653875,0.04441128300000026,-2.42357,-2.2596490000000005,1.0001338512445683,31326.009869236743,20801.60537950878
logSFR_today_pred[10],-2.37861875,-2.37814,0.08174533675319669,0.08179504199999992,-2.514952,-2.2442585,1.000227784288621,45761.36051833818,22153.86482828762
logSFR_today_pred[11],-0.7805226309333333,-0.7786230000000001,0.08180166285503442,0.08159637359999987,-0.9193529,-0.6470719500000001,0.9999365426201005,48329.67093830891,22736.89183962172
logSFR_today_pred[12],-2.4490641126666666,-2.4424200000000003,0.05737066210228861,0.05332912200000041,-2.5519925000000003,-2.3665195,1.0001132959497623,36223.55261811675,22328.25579604779
logSFR_today_pred[13],-1.250833179,-1.25031,0.03258133621670973,0.030170909999999804,-1.30531,-1.1974894999999999,1.0005265967154293,50104.05002104575,21972.496580102583
logSFR_today_pred[14],-2.0217296503333335,-2.021965,0.029333042651375933,0.02669421300000007,-2.069772,-1.97325,1.0002578170520822,46947.6620289922,24045.472847603447
logSFR_today_pred[15],-0.8063659553666667,-0.806246,0.0816838300956263,0.08169941429999995,-0.94109065,-0.6725782,1.0003603780632448,48359.238446016156,21697.63413105294
logSFR_today_pred[16],-1.8877078076666667,-1.882365,0.07541523709766189,0.07513075500000004,-2.0190615000000003,-1.7737880000000001,1.0001732269644457,41507.26851671545,22604.27415214738
logSFR_today_pred[17],-1.5791947236666666,-1.577295,0.0822146650555847,0.083166447,-1.7178605,-1.44722,1.0000297994986316,47718.896493644716,22193.71417111388
logSFR_today_pred[18],-1.5891696506666666,-1.591395,0.028722113898275763,0.02422568400000003,-1.63276,-1.5402,1.000040151189497,23791.328819229733,22438.61961819458
logSFR_today_pred[19],-1.0703260201666667,-1.063425,0.06689784146778475,0.06445603500000022,-1.1894415,-0.97310745,1.000264213912179,38767.83735099512,21226.863483661204
logSFR_today_pred[20],-2.6140599233333335,-2.61472,0.02919853246981319,0.02625684599999951,-2.66104,-2.5649695,1.0001707514372855,44756.39023626438,22383.983503019976
logSFR_today_pred[21],-2.0972560663333333,-2.095005,0.08106420100549372,0.08184693299999991,-2.2357805,-1.96845,1.0003619425178392,45794.41935103469,21364.32904444249
logSFR_today_pred[22],-2.101122953,-2.10026,0.04945979320641422,0.048925799999999874,-2.18376,-2.0213194999999997,1.0002293144861854,64329.5946205992,22294.437528050665
logSFR_today_pred[23],-1.835126548,-1.834155,0.047887247192738965,0.04679085600000005,-1.9154705,-1.7575595000000002,1.0003584726966268,60128.23011442834,21028.40125730961
logSFR_today_pred[24],-2.4818740386666667,-2.48559,0.02524285956096229,0.022327955999999448,-2.5158,-2.43552,1.0000184820349438,26170.470977833975,22001.7610402139
logSFR_today_pred[25],-2.0714791116666667,-2.07054,0.04646185668314471,0.04594577399999978,-2.1497405,-1.9968595000000002,1.0000219355828959,60514.42862718183,21961.702578512046
logSFR_today_pred[26],-1.2123687988666667,-1.21113,0.08241511022163658,0.0832257509999999,-1.350641,-1.079989,1.0000112905374547,49213.40159345551,21930.95116358826
logSFR_today_pred[27],-0.7051072119,-0.7046295,0.0610490925516515,0.061302544800000074,-0.8067915999999999,-0.60575965,1.0001590809751104,59213.968729134045,21499.73274227478
