variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.2037223479166665,2.190305,0.24336479313516612,0.24232355700000008,1.827496,2.62428,1.0001526606287559,47941.56405757175,16942.13186216234
x[2],4.325284588333333,4.32935,0.38508916618118255,0.38064272400000027,3.6899079999999995,4.9528435,1.0000696122139674,46518.759803818546,16343.389331816672
x[3],2.214946675,2.2006050000000004,0.2471461280188015,0.24905456099999973,1.8357689999999998,2.6440820000000005,1.000391154296123,51327.370261444354,17235.542814834072
x[4],5.0184034041666665,5.02627,0.36476994591808165,0.3670472820000001,4.4100745,5.6078655,1.0002439709916822,45632.31439000942,17629.831251368156
x[5],2.2208508891666665,2.207455,0.24368280396268324,0.24441402299999962,1.8453249999999999,2.642019999999999,1.0003552264550144,47832.755702284216,18340.288202559714
x[6],1.9399299154166667,1.9292250000000002,0.19582275473079802,0.19645191300000012,1.63697,2.2772414999999997,1.0002403883601627,50185.63917960848,18246.035589468025
x[7],2.7925892016666665,2.782615,0.3346979557268558,0.3420061680000003,2.2654985,3.3636615,1.0001802520188323,47425.23749067712,17131.895871603916
x[8],2.061900145,2.05007,0.21946680671416888,0.21786806999999986,1.7254474999999998,2.44441,1.0001958711634784,49693.86589313966,17137.34894274042
x[9],3.31616265125,3.3139000000000003,0.3801061574343805,0.38235512699999963,2.697565,3.9491424999999998,1.0004154376774743,48380.49180551424,17167.56369671838
x[10],1.89648038625,1.8838,0.19306208078141116,0.19229321999999988,1.601678,2.2349845,1.0000904573978355,47685.01705628218,17425.744655164668
x[11],2.110751495,2.0968,0.22707802569921817,0.22927667700000004,1.762944,2.5014425,1.0002358294766909,47190.75068933315,17280.375561097502
x[12],3.123676585416667,3.1149500000000003,0.36581788828550926,0.37463078100000036,2.5286990000000005,3.735843,1.0005087902285255,49269.449831923106,17648.31284510701
x[13],5.22741822375,5.234310000000001,0.3656302787638153,0.366283743,4.618439,5.8191405000000005,1.000358684971754,45380.41937376889,17225.900514334946
x[14],5.03837497,5.043335,0.3709139923208208,0.36903396599999927,4.416091000000001,5.633767,1.0001408372751028,43229.2602776511,17658.969900058622
