variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.1716905383333334,2.156815,0.24891955797252702,0.24736439699999985,1.7879765,2.6012905,0.9999011128010464,53507.116236172595,22597.678499337253
x[2],4.393526329,4.400815,0.38732619804205953,0.38467539599999967,3.746203,5.0214085,1.0001414381756994,50048.47627653076,21518.34185174203
x[3],2.183261466333333,2.169575,0.24785277365608296,0.24536288699999992,1.798528,2.6132235,1.000479228617917,57119.6164741591,22012.486274814022
x[4],5.089007532666667,5.093515,0.36898997832957814,0.36894501,4.4746665,5.6843555,1.000505806397122,51513.37432193588,22067.932194215628
x[5],2.188998735333333,2.1757150000000003,0.2510504752507712,0.250507509,1.7997,2.6260255,1.0000429892675868,53544.654668091855,21381.193855308895
x[6],1.9001254076666667,1.88783,0.2029146757856664,0.19960243799999985,1.5861159999999999,2.2535774999999996,1.0003051959368447,60527.82352733114,21905.36215483955
x[7],2.79051396,2.7796450000000004,0.34318782676954,0.34918195200000024,2.2443595,3.37435,0.9999608325316813,52275.87938123899,22321.314307459532
x[8],2.023129069,2.010395,0.22184555739488623,0.22092963899999984,1.682099,2.41267,1.0001737596474864,52969.384083560995,21163.15153480883
x[9],3.353745661,3.35253,0.3904487292105343,0.3927852179999998,2.7171784999999997,4.004401,1.0007986487946952,50228.89346176804,21197.332712020285
x[10],1.8549525183333333,1.8434949999999999,0.19094311506439385,0.1869929249999999,1.560587,2.18756,1.000888818380427,52793.99351217846,20885.980447635895
x[11],2.0774573343333333,2.063365,0.23068217216755774,0.22692675599999995,1.7213785,2.480244,1.0002202715058428,56038.99480896501,21224.008007383414
x[12],3.1494765366666666,3.14379,0.3752480418665359,0.38294075399999983,2.5455615000000003,3.7774479999999997,1.0001199348804615,51424.383301258444,21975.48028288603
x[13],5.297521448333334,5.301915,0.36510444802702413,0.361205838,4.6883265,5.8896415,1.0005450076739713,50830.726123901644,22544.898600587832
x[14],5.110012993333333,5.114965,0.3690878536784583,0.3721400130000002,4.4943955,5.702851,1.0002991774037204,49815.5843885791,22880.5832513974
x[15],1.8474106263333334,1.83593,0.18989440588159484,0.1885570680000001,1.557279,2.1766549999999993,1.0003806574007403,57356.94710338397,21213.26581208848
x[16],2.5984728033333333,2.583455,0.3194564245202678,0.3204046859999997,2.0975345,3.1487119999999997,1.0002982328177203,51544.49533333083,21952.159978801887
x[17],2.1343765996666666,2.1199000000000003,0.24126154516684506,0.23918044499999924,1.7607795000000002,2.55616,1.000053529756753,55910.16285619533,21500.901950609943
x[18],4.04568579,4.05061,0.3920963555458662,0.3911098799999997,3.3927595,4.686622999999999,1.000071699123735,48735.981325437904,21897.176194801217
x[19],2.916835227,2.9059350000000004,0.3609060967734655,0.3650457720000005,2.3438879999999997,3.5220014999999996,1.0001045811437659,52397.94630883615,19933.732248491473
x[20],5.059227086333333,5.062905,0.3702888644541968,0.370249698,4.444721,5.661690999999999,1.0004171021768236,51659.41933728868,20515.083582796047
x[21],2.2692167403333334,2.25274,0.26633553922878267,0.26772790800000057,1.8572965,2.732497,1.0003495015200154,54880.946863107245,21744.375215820586
x[22],6.786977431666666,6.7920750000000005,0.32600173080188266,0.3239777520000004,6.2423195,7.3159805,1.000225171464008,50202.83449623367,24347.800359994588
x[23],6.567301241333333,6.571435,0.33386738379661746,0.3310126890000007,6.0092665,7.1082335,1.0006906880749644,51729.47683519517,22654.849927977444
x[24],4.283690994,4.29222,0.3846569171190108,0.38530550099999955,3.6428450000000003,4.908332000000001,1.0003727362096837,49733.58443836608,21496.177675972533
x[25],6.452998391333334,6.45853,0.33291369699296,0.3324433979999999,5.9001095,6.9941375,1.0001220908154427,48532.018841013465,23587.547989991606
x[26],2.0236893803333333,2.0108449999999998,0.22265376461664108,0.2231535389999996,1.6814585,2.4126205,0.9999868766635245,57196.660325992096,23066.341128676155
x[27],8.03428569,8.034685,0.3145881535226681,0.3138219419999997,7.515727500000001,8.550437,1.000094078880703,50401.955108603346,21706.514182379848
x[28],2.2520221366666666,2.23649,0.26279512784002523,0.260996904,1.8479665,2.709845,1.0002285117494232,52649.53948648619,22076.257617290517
x[29],5.041039398666666,5.044325,0.36378769415916995,0.36298495800000047,4.436135999999999,5.6257055000000005,0.9999277844434322,52027.47594608246,23435.786139842578
x[30],4.052369146333334,4.060795000000001,0.39357753886128266,0.3959505689999998,3.395251,4.6851305,1.0001138592074932,53000.57921641158,19795.40925895081
x[31],5.799669604666667,5.8047249999999995,0.3479824700492719,0.34935245099999973,5.22236,6.365043499999999,1.0000279106815602,53257.767692726346,23440.47442682432
