variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],2026201546.6666667,2006500000,200166105.1309202,193805472,1735188500,2388712500,0.9999006578875943,53964.688542923526,22450.43469193262
A[2],13184095753.333334,13130000000,343710123.6908849,303043440,12732095000,13815705000,1.000161471632837,47800.90287689992,21223.76194932307
A[3],513970430.4,508833500,50045564.7607694,48467676.599999994,441467750,604651299.9999999,1.0004803937821836,57438.96830215978,21878.135391254345
A[4],171567558,171305000,2579912.487492054,2394399,167877900,176160050,1.0003621314461255,48949.49445628812,21987.452346165817
A[5],6004294008.333333,5943195000,590762442.5420203,573936699,5148314500,7075903499.999999,1.0000397290994718,53363.9954873539,21100.054296024333
A[6],677124619.9,671247000,69847115.83522907,68350825.2,573288450,802659200,1.0001815978257722,60681.55688636666,22027.821051566145
A[7],28644514.533333335,28303250,2341736.845167531,2206182.9299999997,25469990,33004675,0.9999518644674529,52271.034146552694,21893.905565587604
A[8],2222942512.6666665,2201260000,223370770.25791302,219232062,1892906000,2622025000,1.000100867967102,53062.54073726197,20827.98797694477
A[9],179787683.6,177906500,10749587.966972178,9564993.9,165835950,199884850,1.0008263085784332,50123.996434502544,20981.217131787704
A[10],504412228.93333334,500330000,51169309.679680966,49769399.4,428182600,595164050,1.0009815306159042,52860.60124479912,21099.53853093501
A[11],15448094593.333334,15302450000,1535325902.0423918,1480301970,13191935000,18200835000,1.0002506888612468,56012.28868512651,20781.238823582124
A[12],149403111.63333333,147742000,10067378.248425186,9216582.9,136161000,168227350,1.0001525954106931,50928.551483699826,22098.1279845058
A[13],1809659921,1807560000,23826218.07755807,22283478,1774669500,1851540000,1.0002148120203094,48869.62140371364,22326.089283268393
A[14],300730197.76666665,300275000,4438435.05523208,4126075.8,294308950,308680000,1.0001823893355615,50323.84135964124,23260.921326657
A[15],19011437996.666668,18852300000,1932654621.1990597,1906697730,16144470000,22398020000,1.0003628281368215,57814.43791331509,21102.12426127867
A[16],754821830.9333333,746153500,67161242.6035762,63681376.5,661730950,878701200,1.0003172080539235,51687.65029173035,21640.855743618104
A[17],2312844576,2290350000,228959197.24559438,221930394,1978585000,2727754500,1.0001217346228641,55909.985801212635,21812.90935061135
A[18],830066076.4666667,825327500,28594585.732814185,25072248.599999998,792771900,883044550,1.0000318984655923,47621.38524999333,21797.669900130702
A[19],4033178664.6666665,3985305000,315805242.90244406,290419101,3615748500,4614563000,0.9999777276501218,52390.944429085714,19907.94833031869
A[20],76472761.38666667,76343750,1178505.1932441199,1087857.75,74793285,78565925,1.0003029018028602,49664.29159590673,20706.32769874726
A[21],614011569.1,607867000,59496542.84058325,58301021.099999994,527902850,722549400,1.0002617184974005,56002.41748027672,21902.011923922986
A[22],359731114.73333335,359736000,2899279.0888789524,2870313.5999999996,354957950,364564000,1.0002737336277299,52637.91522282592,21336.63223039553
A[23],620290947.4666667,620208000,5183459.247950743,5235801.899999999,611873800,628893100,0.9999669154812914,51356.009004027,22248.351070510038
A[24],103345408.62666667,102890500,2916158.9039545413,2595291.3,99502260,108722000,1.0005264017026425,49594.591319860316,20830.05264095265
A[25],348305390.8333333,348269000,2938449.9758815016,2927393.6999999997,343541950,353192000,1.0001162718928285,48320.15348466159,22248.385362591354
A[26],6065119502.333333,6008115000,613373252.3786802,602439684,5163071500,7156816000,0.9999912341260625,57535.28736248458,22551.134377069873
A[27],14294845496.666666,14295500000,110086735.06843558,110898480,14114300000,14474600000,1.0001891908428315,51112.84427077966,21940.604244300772
A[28],23867396653.333332,23619950000,2320115070.640427,2246583780,20515380000,28033305000,1.0001736782070758,53549.48616186559,22473.603292669814
A[29],4701322599,4693680000,71690422.70256263,65590224,4598716500,4830431000,1.0000335465569121,47918.67076903752,22939.488889588425
A[30],160650691.03333333,159688000,5589323.086420371,4871082.3,153452900,170979200,1.0000917431117147,50626.37738971803,20462.297611052418
A[31],651773544.5666667,651461000,6584586.071338995,6368508.3,641418900,662962100,1.0000494079640452,52538.12025064088,22484.113027759442
A[32],2096277430.3333333,2073360000,144733802.47292876,131995878,1906500000,2366260500,1.0001077169532218,50993.13543701436,20789.317483996634
A[33],3350318719.6666665,3344570000,52939769.51798431,49674513,3274739500,3445542999.9999995,1.0001674831576972,47392.183842061735,22195.134195627637
A[34],3908684595,3871615000,385915341.4910701,373140768,3344110000,4598320000,1.0001245956904006,55360.4300089976,21150.25845312102
A[35],2700377268.6666665,2670245000,264481135.4283951,258039117,2320288500,3176895000,1.0001359522630693,56025.254602036395,20785.53242694956
A[36],23776544020,23553050000,2357196601.8704443,2303738010,20340470000,27999134999.999996,1.0005290600391976,56097.5828157572,21600.651978863378
A[37],231799418.6,230640000,7224142.63088701,6361836.6,222314900,245181100,1.000171870243532,49942.99142445207,20927.203871984497
A[38],212260553.93333334,210227000,11393223.051402437,9969002.4,197680900,233476050,1.0002531905342387,49998.98296649145,21507.92111199153
A[39],17134323853.333334,16968050000,964623112.2536796,850715880,15898975000,18917720000,0.9999731766249637,49037.60941956111,20134.2567695702
A[40],50002739.50666667,49421700,4519265.812583948,4350244.92,43710195,58242790,1.0003221716997885,55507.985577910746,22285.651556241097
A[41],1585825055.6666667,1567435000,117727614.9965164,108459603,1427706500,1806370500,1.0000069635925026,55792.2345490389,23113.50389032454
A[42],51097209.29333334,50556850,4797335.121603305,4652472.93,44315180,59778710,1.0003736684089364,51665.26643236118,21697.936577709002
A[43],125498860.75666666,124278000,12558877.953035278,12194385,107247800,148161350,1.0001725663265773,56130.604689193424,21303.899560732872
A[44],61783171230,61273150000,6378676472.232611,6318099900,52233865000,72950290000,1.0001951282619612,57132.70871888008,22407.06955944559
A[45],1220873632.6666667,1219410000,16440841.174516702,15433866,1196959500,1250240000,1.000194696842551,45754.565691779746,22703.972943458062
A[46],57640624940,56966550000,4908215837.178327,4653881400,50889085000,66715089999.99999,1.0004566685047935,50693.47708376339,21930.945516359083
A[47],1137661672.7666667,1127300000,114310426.41531025,112633122,967689600,1342351000,1.0003721533002015,57045.040484816134,22831.966095512493
A[48],133085385366.66667,133054000000,1186970234.5343182,1171254000,131176000000,135076050000,1.000320585468948,55528.35668839305,22441.603483116098
A[49],8631078664.333334,8545915000,846950065.9179056,819840735,7390934500,10165105000,1.000046645884468,55337.927701734334,21041.2593713433
A[50],2020169925,2003210000,206611163.2007082,202434204,1712139000,2387151000,1.0001682924326352,55657.37336298256,20589.85042423244
A[51],35071279993.333336,34749500000,1860024359.131788,1651245750,32678890000,38595965000,1.0003033556394496,49760.22741633516,21878.87041196376
A[52],41484945883.333336,41485600000,318078641.0283611,315793800,40959000000,42006100000,1.000361673062739,50678.302729731346,20310.498162120748
A[53],304280313,300815000,28433584.32483465,26961081,264384950,356233500,1.0005057159427735,53362.13385243404,21136.118564680262
A[54],792039967.4666667,787997500,24414956.724686965,21395400.599999998,760042900,837702750,0.999939823961363,49909.3677311157,20285.761866574383
A[55],2531234254.3333335,2500875000,225397044.35242876,214517394,2218050000,2941975000,1.0002644853396256,55922.018418960324,22422.3607595479
A[56],45814907.67,45416900,4547745.6745356275,4512737.88,39088315,53868420,1.0006928782284552,55976.21248964964,23048.51196657764
A[57],474574009.3666667,471213000,20026655.61883265,17409430.5,449114800,511943050,1.0001335883390272,49292.402675322635,21356.213621462844
A[58],883628052.4333333,878051500,32746413.311906043,28928491.2,841389950,944140100,1.0000915423984749,48988.3334198505,21330.724545869056
A[59],37538269643.333336,37172500000,3689072185.414527,3595898040,32186680000,44095360000,1.0001801411281104,52655.717532478746,20243.673609642294
A[60],193670490.03333333,191873500,19128764.596249633,18479867.7,165526800,228384000,1.0004125102129728,56525.683986410106,22291.933318154264
A[61],14622774226.666666,14619700000,131298950.36219506,130468800,14413100000,14843605000,1.0001819567250996,49511.13334362209,22614.304066003642
