variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],1999125182.5,1981035000,187468950.0526281,182515473,1726588000,2336160000,1.0000756151353771,48120.951194535366,17221.84287078615
A[2],13239925991.666666,13185400000,363202188.3834153,316090320,12760295000,13901610000,1.0000682145327444,46582.76280290846,16295.543542546022
A[3],507512376.625,502959500,47781700.08734774,46964320.199999996,437758600,592817650,1.0004202066339114,51313.85077265496,17189.250529949135
A[4],172009161.125,171728000,2689385.2361248992,2468529,168148950,176877100,1.0001271445101725,41586.26204698406,17024.900154710973
A[5],5924387562.5,5868655000,548667135.7831287,536219355,5127002500,6902783999.999999,1.0002137980009542,48187.22292573984,17941.94173397623
A[6],662817142.1666666,657379500,63595937.93927974,63213616.199999996,568626350,775898050,1.0001534814342516,49880.993493012866,17794.414789489034
A[7],28611602.175,28275800,2262738.804614373,2155107.36,25499475,32781415,1.0000647931714952,47237.95728500723,16917.732375566873
A[8],2183199828.75,2163385000,209209562.88936305,204791538,1873020000,2555331000,1.0000847171056306,49798.80329271193,17481.599060917622
A[9],180694730.125,178914000,10787866.744036071,9711030,166605950,200824500,1.0003740228353968,48190.13328492146,17680.61627857969
A[10],493525429.6666667,489644000,48463599.09451477,48067374.599999994,420836900,578490100,1.000178814448749,47690.95498237044,17363.70409931275
A[11],15219925604.166666,15092250000,1439905765.7616942,1425297510,13104985000,17787430000,1.0002744631647045,47417.88685119539,17639.265954959323
A[12],150002675.625,148448500,10033605.30586915,9298867.2,136724950,168727100,1.0003937842123893,49302.00699223108,17325.894400617748
A[13],1813430144.5833333,1811070000,24829838.738980044,23247168,1777190000,1857101999.9999998,1.0002875770899722,42019.56344699335,17125.616315608542
A[14],301464157.5,300908000,4727332.0424724845,4395909,294748950,310011250,1.0002860155750535,40895.38558480783,16773.68996817294
A[15],18592180033.333332,18449850000,1801041491.2188663,1751172990,15889295000,21745785000,1.0007581821087697,52534.96945636552,16781.382539968385
A[16],752043389.8333334,743528500,64124057.84631504,62328504,662792850,869362549.9999999,1.000798847471467,43401.51898456452,17931.214111618985
A[17],2277831965,2257170000,213659834.89622572,209165208,1967979500,2660243000,1.0001523176466238,48668.36692038729,16869.744378284424
A[18],834423091.7083334,829475500,30244485.525359165,26451066.599999998,795140850,890783550,1.0002347218000196,45089.32501644775,16088.216378535886
A[19],4035386640.4166665,3992170000,299895349.56483203,281100960,3629996500,4592296500,1.0002355462801231,45450.25763438654,17712.43810760125
A[20],76667497.5,76523750,1232489.3503165427,1129889.46,74917880,78871260,1.0000111244675454,42324.11595731273,18530.480542988604
A[21],607189574,601635000,55356266.33379195,53600437.8,527301750,707148550,1.0002407674385576,49371.335749785816,18615.87860281017
A[22],359955607.1666667,359926000,2915518.932990432,2893293.9,355214950,364749200,1.0003401298919465,48253.00300413728,16745.52038352709
A[23],620682494.5833334,620604500,5212446.259328493,5229871.5,612126750,629285100,1.0003072883217858,48404.91759616764,16862.394476394053
A[24],103843537.24583334,103348500,3096322.608380054,2751705.5999999996,99784255,109591100,1.0002703450049943,47541.47735178608,16176.824321733659
A[25],348574968.0833333,348531000,2978213.9912351375,2958528.3,343777950,353564000,1.0007118747114407,48093.79649423465,17037.1886030136
A[26],5961103558.333333,5910505000,566064268.3936335,555092853,5124351000,6983849500,1.0004603903185216,51093.83150133007,17235.926983063633
A[27],14297985308.333334,14298200000,110113767.71351044,110157180,14116800000,14479100000,1.0006193388092062,49813.22568960433,17247.15335285816
A[28],23592660841.666668,23357300000,2195508072.664656,2133016620,20437555000,27538219999.999996,1.0002063469852935,51627.182911469725,16796.15119120241
A[29],4713950047.916667,4705620000,76590890.77679616,70616238,4605020000,4850661500,1.000085030799627,43982.26349422817,17326.04904680713
A[30],161421054.875,160485500,5766447.357652493,5146845.899999999,153918950,171985050,1.000628937381878,47246.52988249492,17203.61706460977
A[31],652605498.875,652278500,6753644.596701435,6560505,642171850,664187200,1.0002271392246307,44855.54039738464,17854.445218396173
A[32],2102747333.3333333,2080430000,142708293.10526747,132492549,1912519500,2372170500,1.0004861591339356,44981.0542813944,17088.82707518777
A[33],3359183124.1666665,3352750000,55750423.899253495,50312031,3279810000,3460623499.9999995,1.0003570135676143,44074.07455875016,17335.92442992879
A[34],3847326487.0833335,3810995000,366013501.920917,356424453,3309858500,4504077500,1.000138493605387,48154.252043228254,16808.63960110892
A[35],2670999604.1666665,2644580000,246274146.5584054,239491791,2314788000,3116016500,1.000392860591359,50353.85526203738,17520.328841659906
A[36],23423290212.5,23212800000,2207881528.509237,2140652010,20195465000,27423080000,1.0002148079819184,50502.52732016961,16556.04558002853
A[37],232966002.66666666,231754000,7658471.646271277,6782895,222997950,247159350,1.0007494784188353,43385.67514398512,16227.149484552621
A[38],213250282.04166666,211427000,11185015.71698428,10191392.399999999,198587950,233880550,1.0002584331069335,47334.75393430737,17821.50566541436
A[39],17217649250,17064000000,961487048.4162102,873325530,15961800000,19016010000,0.9999151987879141,47595.42952564109,17685.9030153324
A[40],49763458.141666666,49225700,4237491.594613215,4097239.23,43747805,57521210,1.0005806836144147,50610.009822369815,16886.08163766132
A[41],1588333105.8333333,1571490000,114228561.39704618,106947351,1433940000,1802996499.9999998,1.000145666752515,48772.86539605187,18376.999760714545
A[42],50678495.25,50165100,4493169.62384827,4345648.859999999,44313230,58769294.99999999,1.0000875616051135,45751.10031020415,16871.242775652263
A[43],123594255.12083334,122448000,11665351.731214438,11274431.7,106437700,144598550,0.9999402621691541,48937.08548351936,17562.967520126567
A[44],60052993529.166664,59629300000,5973448883.349297,5923135260,51100530000,70567040000,1.000376230779035,50520.58567937233,16991.80786062896
A[45],1223515052.9166667,1221870000,17127654.68850489,15774864,1198800000,1253670500,1.0005482235848746,40680.09879011802,17726.488073476336
A[46],57515631095.833336,56909150000,4686867835.823895,4424300790,51019890000,66047430000,1.0000287572411097,46169.404007415375,16640.819923401483
A[47],1116828886.0416667,1108090000,107029900.54467021,104478822,957646800,1308410000,1.000341962042079,49563.04107839774,17162.813806046703
A[48],133206497041.66667,133169000000,1215116862.637428,1203871200,131263000000,135235050000,1.0005450837866747,42482.947244568175,17326.882026558837
A[49],8524636631.666667,8443615000,788891850.2242416,769825224,7378790000,9953116000,1.0007725106181529,48856.7767786686,17066.770900915944
A[50],1972035696.25,1955670000,190073626.83494782,186392472,1688585500,2308890000,1.0005478817435722,48100.77633812295,18160.691905682008
A[51],35273168533.333336,34962050000,1877589589.8816254,1685938590,32820595000,38802010000,1.0003850843495483,43096.91829059892,17463.413737909606
A[52],41490434716.666664,41490800000,319665910.3011743,316683360,40960695000,42016410000,1.0000289014563826,49164.05687990952,17221.21164614393
A[53],301834171.625,298888000,26491524.280360855,25548904.5,263955950,350507800,0.9999136513527308,46707.25991856829,17588.14029389885
A[54],795644825.375,791767000,25263702.868149724,22420618.5,762348000,842579350,1.0001039909896872,41502.73672579966,16563.501591831195
A[55],2521062775.4166665,2495245000,217022304.90392143,208253409,2215375500,2917854500,1.0000529933701983,47296.84935996061,16541.084737118385
A[56],45013717.38333333,44635450,4233871.527509225,4145201.34,38732160,52497425,1.0001283146917632,44893.5048984176,17299.631348575585
A[57],477282126.2083333,473891500,20567132.596825827,18178899.9,450654900,515438850,1.0002588585468595,43443.99644869532,17345.431544018586
A[58],888089965.25,882243500,34253289.1238411,29842514.099999998,843509350,952844650,1.0002926895370972,45527.546590546546,16444.501407815536
A[59],37047960458.333336,36679300000,3512968070.644349,3436963320,31949265000,43394944999.99999,1.0005159326713184,49926.60801058653,17315.96910552033
A[60],190934850.625,189115500,18144443.83154644,17521366.8,164541850,223163300,1.000379917983727,51124.9447689358,18309.769692193262
A[61],14638000720.833334,14633500000,134691166.82679906,131654880,14425495000,14867605000,1.0001552247095156,47551.177232985036,17300.35983811352
A[62],2315864494.5833335,2291805000,213069766.31090274,206844939,2008325500,2702015000,1.0003961490525384,48921.39605347802,16987.4233840984
A[63],1225179236.0416667,1214835000,118417994.83614263,116873358,1048417500,1434266000,1.0006113644551515,49244.369967017185,18166.698833144834
A[64],2289466540.8333335,2274000000,220734145.30639985,215503323,1958089500,2676410500,1.0001405433123665,51790.91291049417,18550.53329207006
A[65],363478323.625,360028000,32414958.596590497,31730605.2,316773400,421498500,1.0002111302498704,45795.480897009526,16882.848988477846
A[66],24092486733.333332,24092500000,184215155.7847863,185028480,23791500000,24394705000,1.0002798578532481,48211.66061162053,16844.9995496386
A[67],3434924098.75,3397755000,296562482.4740084,287817138,3017368500,3980636500,1.0000664180247423,46690.7494121799,17409.398382393825
A[68],740235248.0416666,740264500,5825785.525029334,5904454.5,730682950,749809000,1.0003728839025667,46864.10606974522,17723.427769109276
A[69],44430426333.333336,44422300000,401109594.88983214,393630300,43791390000,45104215000,1.000302745758589,44863.956516351325,18403.92039181106
A[70],176739532208.33334,174753500000,13695983013.299015,12793355400,158173750000,201938050000,1.000360250766286,49377.2027243904,17704.913012494755
A[71],990719964.375,990405000,9578112.639281359,9361136.4,975386000,1007040000,1.0008435470603518,43124.39878633416,17599.58481436572
A[72],1262632654.0416667,1250950000,118651802.1254717,115813299,1089090000,1474112500,1.0000145932304012,51412.82589540857,17321.639214419265
A[73],975575690.0833334,965975000,62097206.45984439,56599737.599999994,893099950,1090973500,1.000305445051933,46575.29338387014,16746.113981595718
A[74],907228133.125,899475000,45855518.34898969,40684767.9,847319800,992437900,0.9999169993082647,47078.301966800456,17484.5420429333
A[75],1695350013.75,1681985000,166549512.64311978,163760583,1447150000,1989830000,1.0010706863592602,51214.00186109054,16618.12994284836
A[76],813761054.875,806401500,77424748.01358728,75385020.89999999,700580500,951496150,1.0002130998998315,54640.59323303887,17048.17615905478
A[77],6150945270,6087065000,448322884.471532,422970954,5548229000,6982622999.999999,1.0002755646233716,46040.4792387308,16592.497680229917
A[78],6926316285.833333,6869485000,663419190.6674488,650097861,5947028000,8113546000,1.0002185514791961,50403.5525519249,17012.190568793725
A[79],960841501.7083334,950396500,68031500.85399298,63580559.699999996,868716150,1088270500,1.0004239860473414,50375.04464393313,18874.42121091598
A[80],7030877493.333333,6975085000,346222146.9034612,310752960,6580629000,7682549500,1.0000772297634932,45367.64333362261,16971.542259442926
A[81],657410582.7916666,651178000,60974793.73337543,59145361.8,569179850,768057300,1.000334353941666,51149.817637553286,18013.512279608567
A[82],40096823720.833336,39680050000,2709467738.4155426,2492695380,36497480000,45182650000,1.0001929450686455,43166.9778314637,16168.32864719508
A[83],310714521.5,307469000,28301784.56305241,27090808.5,270560250,362141000,1.0002248234281568,46288.220331349316,16799.408161461586
A[84],9491944102.916666,9397155000,579277539.0937471,524506815,8735666500,10575605000,1.0000785685895301,43612.09111676745,16936.267396158477
A[85],370726125.125,367744000,35684235.14882973,34849254.3,317907750,434422549.99999994,1.000345485513285,49306.04054558215,17183.3344956543
A[86],5169212911.666667,5119695000,474227922.54092026,465966354,4483001500,6023923500,1.0008577838952293,52446.70489256728,17205.77329182165
A[87],13113354012.5,13113100000,101089893.65497825,101113320,12946695000,13279105000,1.000241801873188,48888.039214331446,15585.674109658152
A[88],2305717107.9166665,2285765000,215624798.59754175,211426173,1989558500,2692614500,1.0005311262488557,46788.66956145008,17257.942830110358
A[89],5330706344.166667,5277430000,501260046.13328725,485099307,4607856000,6228147000,1.0002491480025808,45952.169053298356,16616.283492425737
A[90],1405503014.4166667,1396215000,143740953.35498226,142678011,1186839000,1658355000,1.0003245460330088,53732.111277753495,18335.2149084341
A[91],1613233522.9166667,1595440000,130249355.77561688,124145511,1432838500,1853046500,1.000241685723204,47998.99317894838,17966.507066276205
A[92],1273583533.375,1262275000,122393337.29080401,119208453,1093838000,1494052499.9999998,1.0002760967063578,53979.00154689826,17543.169499941752
A[93],1278692254.75,1268945000,123262360.05536911,121573200,1094795000,1495870500,1.0004007846926317,48404.72590127755,16985.965899206763
A[94],1054699120.875,1050455000,27833086.12485745,25063353,1017509500,1106351000,1.0000432443566734,44926.71531196084,16528.892331955845
A[95],21330845612.5,21331400000,162414057.10456294,161158620,21062495000,21597500000,1.0004866314122831,47981.32289967319,16506.602302255927
A[96],162706800.54166666,161304500,15205368.478239235,14811174,140609750,190111349.99999997,1.0004099582456039,50938.999067233686,17398.97372198458
A[97],78330758.40416667,78081700,1722067.900499266,1522926.72,76017995,81486505,1.0001341750069621,43088.786946404914,16656.33830239604
A[98],46270571.208333336,45837300,4325872.679905022,4257804.81,39977875,54108705,1.0003037830726385,47664.59352895823,17189.49663505644
A[99],8948786333.75,8877390000,430400175.3379172,381161634,8388790000,9754686500,1.0002536580352948,40191.68363653257,16617.66064396095
A[100],2285862466.6666665,2263305000,138036607.7215939,124189989,2104559500,2543343500,1.0000885275183957,46008.45527482475,16356.915429277346
A[101],799553911.5416666,792613000,76666510.68893185,75382797,686548950,935587849.9999998,1.0000808488301198,49220.83483731184,17224.20589240372
A[102],26392770004.166668,26390800000,217193789.60564256,215718300,26039600000,26755600000,1.0001443471827014,46114.807183854755,17470.49055110994
A[103],51164679.3,50951550,1389323.2389929194,1230706.26,49330850,53704615,1.0004295608367115,40376.07148866117,16520.39680124855
A[104],229903796.04166666,229428000,3997284.724158544,3659056.8,224284850,236991050,1.0003768944133837,41397.39408669306,18262.295167750428
A[105],8673787788.75,8589460000,775269563.932478,752115567,7570351500,10078410000,1.0001447564464638,45318.5229797697,17811.70866322358
A[106],1887777497.5,1870930000,177544058.02938998,173516091,1627259500,2206335000,1.0002333778615904,49903.501106028685,18617.967163814286
A[107],8585658958.75,8585925000,65244229.031035446,64470861,8478560000,8693830000,1.0004880781677037,53804.90903789339,16970.10824906648
A[108],4327530145.416667,4327195000,35785559.50406853,35663943,4269749000,4386800500,1.0004337830822325,47236.591926651985,18307.93934478495
A[109],50135579.920833334,49761700,4972360.66831494,4860407.58,42652865,58900625,1.0008449650013045,49177.87531681433,17720.77270118821
A[110],49428084841.666664,48909450000,4386422878.27238,4255655040,43198600000,57335540000,1.000258617564098,47408.723619448596,17370.26423539769
A[111],1372175305,1358460000,124793355.79015161,120394533,1192156500,1596961000,1.0005258847940417,48582.054668843935,17751.600979196235
A[112],53344078533.333336,52759950000,4452436794.614319,4255877430,47163540000,61541025000,1.0003914366835467,50613.4065200232,17270.2225624554
A[113],28181924808.333332,28102450000,593690747.189857,531660360,27376200000,29262110000,1.0001541905339737,44292.5386722079,15813.258540705243
A[114],32613591.570833333,32328550,2974199.269726089,2902486.02,28232695,37966850,0.9999096550933961,50723.43616078692,17729.918132703162
A[115],542853368.7083334,542759000,4523241.805242898,4487830.2,535528950,550413150,1.000689581376334,42798.374240932346,16643.547621867972
A[116],125009221.02083333,123967000,12215361.750567129,12059468.399999999,106794450,146397150,1.0007272569597863,48934.920735438165,18042.017923865824
A[117],20426519195.833332,20418950000,199026296.02150854,193405170,20112100000,20766005000,1.0010270925243518,43572.852758340385,18034.64144676758
A[118],625236015,619538500,57274785.97424691,56043021.3,541448900,727820200,1.0002747885070116,48975.56272812734,17944.518293798585
A[119],176486686.75,176324000,2119068.8402155167,2026714.2,173295850,180200000,1.0003381060474348,43735.90400274474,17888.303201417795
A[120],14282495991.666666,14282400000,109370328.69323623,110898480,14102490000,14461000000,1.0008288707479776,48865.73587111091,16813.818200685004
A[121],282669394.3333333,279683500,22010661.767050013,20899470.9,252501700,322913050,1.0002623900198293,46910.0447794058,17623.70525141056
A[122],990434188.3333334,979682500,72193083.67621844,66641387.4,893147900,1125481000,0.9999735250431282,45494.197729485524,16230.666351039126
A[123],1345925694.1666667,1341310000,31034498.9061619,27961836,1303760000,1403501000,1.0008947173030842,44721.01026687181,16984.241934418733
A[124],328467561.3333333,326205500,32725010.418665655,32153146.2,278579600,386256150,1.0003420770289297,51626.760831026615,17404.61656080402
A[125],456211077.1666667,452028000,41802011.44844001,40736658.9,395517550,530514700,1.0002579579686683,48039.12065512256,18107.589751056763
A[126],26104170270.833332,25934850000,1020909377.2223929,922177200,24772480000,27997640000,1.0000013182924186,44911.261009355374,16832.184238709946
A[127],63303968958.333336,62772100000,6115170459.923718,5977991460,54302350000,74118445000,1.0004034155080828,52520.151943137964,17927.197567034273
A[128],2053075055.4166667,2031725000,133779788.72840473,121639917,1875908000,2305651000,1.0001413105754768,46470.36938451755,17009.369755251577
A[129],231603661.33333334,229568000,21694641.006620854,21216747.299999997,199966650,270835050,0.9999211303407433,52975.465199904866,17038.36184658436
A[130],5451560151.25,5394040000,431656953.197424,411288066,4852438000,6255862500,1.0000034539028748,48867.8965032917,19148.985992956652
A[131],17363615000,17227750000,1670521259.68961,1632861510,14881280000,20330645000,1.0000250048004498,47305.471338527685,18552.50132736211
A[132],1684872940,1670180000,88597640.29307325,81164937,1568268500,1849320500,1.000090781633121,43516.652339599175,17374.229601194304
A[133],2823798171.6666665,2793080000,191752900.88250834,173708829,2569956500,3176561500,1.0004156304611178,48682.645802662446,17016.864486804036
A[134],214293381.125,214248000,1935137.3188279208,1918484.4,211202000,217543000,1.0001189453288901,45080.81541393805,18438.365383443324
A[135],80179490.45,79399750,4960108.578467652,4514442.87,73681980,89401220,1.0000520347289463,44323.14429507048,17234.540376854096
A[136],1935497526.25,1914685000,174238011.7184012,165406269,1690339000,2252442000,1.000148528895786,52617.5788441102,17927.80086644754
A[137],107476950.32916667,106699500,10484304.715688488,10191540.66,91687675,126031000,1.000183035904363,50226.75569475405,18249.780974966892
A[138],47932739520.833336,47501750000,4679293464.819655,4545503340,41007095000,56312305000,1.0003352931389016,46890.05535822889,16155.676189805292
A[139],66770233254.166664,66769700000,538502585.0465634,534032520,65892095000,67657535000,1.0002780821304333,48658.19295490754,17609.245660577166
A[140],1203344322083.3333,1200750000000,20920969031.806667,19288626000,1174210000000,1241390000000,1.0001402454681283,43451.282458104106,17662.399774177196
A[141],853714281.5833334,844199000,69403729.09519926,65672508.3,758377950,982201850,1.0004563326941827,47099.39335783803,18097.21741854248
A[142],11365389625,11250000000,1033578885.9826322,1001199780,9892724000,13233520000,1.0004072125395034,49852.44223489411,16658.919019189587
A[143],102694252.99166666,102290500,2644426.6043600314,2321010.3,99184375,107547100,1.0001684301196063,44867.14693904914,18025.31453524358
A[144],11093829111.666666,11001000000,1069695731.2597381,1058428140,9498315000,12995805000,1.000438264724083,49019.07258067743,18194.385996777342
A[145],160910068.20833334,159124000,13706484.378639556,13197363.899999999,141756000,186089100,1.0004997966313178,52049.355939817826,16740.67070260417
A[146],1487317682.9166667,1477700000,149982702.32978052,148586172,1260029500,1749733000,1.0003166389880478,49246.0958887768,17995.557810804858
A[147],1566532315.4166667,1555470000,159014089.609423,156658929,1325027500,1843396500,1.0000693479242189,52271.83775510228,17937.10790476863
A[148],5312809330.833333,5265250000,505175165.56195444,492245439,4573129500,6220963999.999998,1.0003804883505791,54367.85177667395,17912.28898534504
A[149],1434132038.75,1422550000,135420276.69338083,132618570,1233554000,1673200500,1.0001378288109224,44535.61520663145,18247.037390824193
A[150],9299274112.916666,9196940000,629314716.4947927,577672851,8459501000,10472565000,1.0001239488519755,45705.04430502205,16558.389945112795
A[151],267519561.5,267521000,2057193.8892368644,2062296.5999999999,264143000,270900000,1.000177078577177,46391.20609581659,17017.475259002767
A[152],282197794.2916667,279363500,24253387.54431773,23241237.599999998,248095600,326189650,0.9999041993284628,49057.45568938475,17153.34216435678
A[153],25444823512.5,25267200000,1090830906.7244902,956128740,24038895000,27466850000,1.0005648290570077,43841.93894218739,15987.2865414564
A[154],578881791.8333334,573473000,52610493.96418106,50863558.199999996,502774850,674344400,1.0001263596800163,48976.66195871809,17145.881103022646
A[155],67564718837.5,66928550000,6262290431.886679,6104902020,58470885000,78775520000,1.000456139923291,51291.98419279293,17122.575480528685
A[156],1471281336.25,1458365000,81983495.74828604,74152239,1364189500,1623012000,1.0000306264132341,43966.15873202298,16424.79893686824
A[157],1362709280.4166667,1354050000,51953245.01476478,46316424,1295230000,1459200500,1.0006501175800107,44652.44351296857,18103.619853433207
A[158],425376334291.6667,420533500000,32755269377.514523,30460017000,381036450000,487214850000,1.0004238624351562,46514.66232798164,16026.25971478094
A[159],2709209232.9166665,2678275000,212022984.3290445,199787763,2418789500,3099673500,1.0002338069364887,48095.776881001475,16614.441521827328
A[160],1002555212.3333334,1000960000,14971137.01634681,14067650.1,981118800,1029000000,1.000174637357139,41895.91374077889,18723.497799127745
A[161],41066303.975,40755050,4124253.8019441753,4029929.19,34866885,48316184.99999999,1.0003864913515637,50158.141626069955,16483.4741144857
A[162],833644893.4166666,824892500,59928513.47393289,55215730.5,753051650,945704550,1.0001389789232193,46178.962525378265,15692.52128162048
A[163],10302827009.583334,10214350000,975529222.4000783,962207400,8864264500,12038929999.999998,1.0001387249056697,53989.277607975,17326.953701554263
A[164],187464083.04166666,186798000,4460111.996895943,3954094.1999999997,181527950,195762200,1.0004998383057087,42658.146465889586,17447.272309734457
A[165],47125586791.666664,47031650000,791803929.9461609,725362050,46010695000,48573000000,1.000269845929156,44101.392955084935,18328.84772641222
A[166],25944092116.666668,25944000000,205693093.18102375,207564000,25608495000,26284305000,1.0004315013306995,50651.59143807994,17524.901963175707
A[167],15641244025,15480250000,1383253995.6909544,1342864950,13684085000,18169010000,1.0006402020100273,45627.011721507166,16171.509776338307
A[168],16264542445.833334,16093100000,1408344113.691871,1351760550,14280745000,18845464999.999996,1.000419298828166,47725.482559273165,17180.511593986077
A[169],429549052.75,426697000,17063791.883252203,15027633.6,407405000,460937100,1.000842046836084,43291.53218541588,16632.445725791957
A[170],4059468916.6666665,4016730000,255406892.64239413,233035068,3725907000,4538575500,0.9999085959250789,46085.168701826966,17000.84842961738
A[171],78747409970.83333,78348750000,2559279373.293833,2293582200,75358995000,83504300000,1.0007670061707912,44736.470407660374,17511.31426968976
A[172],892290875.6666666,883623000,78233279.46466228,74972858.1,780553150,1033660500,1.0001084597734948,49236.34595594316,17310.28705514123
A[173],1902218137.9166667,1900180000,24510186.096554823,23202690,1866060000,1944810500,1.0001701718241278,43002.93230719047,17990.1007917081
A[174],1630439771.6666667,1615045000,151728332.23365468,147118398,1411209500,1906272499.9999998,1.0004819188145126,49853.790628945324,17770.887573193122
A[175],3486811114.5833335,3458385000,347001505.64776653,341509497,2966605500,4099492500,1.0003824077767134,50635.806916160254,18750.09405857633
A[176],1446926402.6666667,1435195000,141414296.78366616,139483008,1234848000,1697696000,1.0005893555643195,52224.63647557036,18126.452494464924
