variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],5.9734344408333335,5.94492,0.6660934935339916,0.6660283979999994,4.936355000000001,7.117047,0.9999681922858846,44541.530572987074,16760.771074858236
tau[2],3.0875468733333333,3.06036,0.29775654794111417,0.2793144269999998,2.651678,3.6131244999999996,1.0001685674154226,41500.21941712754,17039.674105969443
tau[3],5.947847665,5.918305,0.6680254323113929,0.6759840569999997,4.9061665,7.0912429999999995,1.0004085765241817,47958.83722690122,17309.20755725524
tau[4],2.654318492083333,2.639425,0.2103166632760764,0.2038500870000002,2.337419,3.0217415,1.0002417131674408,38914.8957841881,17124.428350056798
tau[5],5.93080883625,5.89949,0.6592074542352707,0.663470913,4.9059385,7.0602135,1.0003446600677504,44559.14744403665,17437.44430069286
tau[6],6.6675477616666665,6.642215,0.6739636261417018,0.6790604520000004,5.601458500000001,7.818595999999999,1.0002157757915324,48209.266091741905,18046.144810634145
tau[7],4.785128060416667,4.735144999999999,0.5964170826112533,0.5952638999999993,3.8921285,5.834758,1.000032566362731,44660.84809864541,16550.35147989127
tau[8],6.33202399375,6.30321,0.6740568890846745,0.6643604729999999,5.2642815,7.484617,1.000232367810645,46726.75735384858,17200.30635507388
tau[9],4.0401238825,3.98861,0.4913521764823137,0.46999161299999964,3.3287280000000004,4.925951999999999,1.000198676499958,44648.4205843393,17496.32516596776
tau[10],6.792915752916667,6.765375000000001,0.6863909386041296,0.6906247319999999,5.707394,7.954304499999999,1.0000043526366924,44295.5628467958,17219.262480144826
tau[11],6.206052092916667,6.180315,0.6716084161002771,0.6756875370000004,5.148254499999999,7.3547044999999995,1.0004779028494455,43578.309724726445,17103.140825371636
tau[12],4.287504652916667,4.239755000000001,0.525928218754676,0.5175237690000009,3.51515,5.235508,1.00040694042141,45164.23980606886,17765.927277459978
tau[13],2.54692948,2.5302749999999996,0.19477517128068217,0.1887794579999999,2.2547794999999997,2.8902734999999997,1.0002014932332433,38642.09377768387,18042.822751786207
tau[14],2.6439967979166665,2.627975,0.21207571413445575,0.20412436800000003,2.3272065,3.018728,1.000169366637928,38303.38760513824,18121.51055415935
tau[15],6.814777817083334,6.790205,0.6756694669321767,0.6711285420000005,5.7429915000000005,7.965195,1.000340849053415,46591.214458156915,15565.186537643698
tau[16],5.11048724,5.064579999999999,0.6245614155239505,0.6237372329999992,4.1752565,6.20671,1.0007794586768723,41687.42655249418,17437.17664704913
tau[17],6.05728616625,6.025449999999999,0.6654640794960641,0.6655613789999999,5.024201,7.209328,0.999991499355462,44375.738587632826,16915.82757162651
tau[18],3.3565054341666665,3.3201799999999997,0.3538743914239664,0.3352158599999999,2.8409935,3.9983310000000003,1.0000861469448665,41050.08623047585,17312.22732686239
tau[19],4.598262614166667,4.55322,0.5669926294082002,0.5579765100000006,3.7586290000000004,5.604913,1.0003541391015394,43112.35446904971,17915.01441055901
tau[20],2.6707614725,2.6547549999999998,0.21600754658936355,0.21247140600000006,2.346841,3.0445,0.9999770204625988,39137.18960625188,17912.339796103104
tau[21],5.7522221233333335,5.718725,0.6510148036348248,0.6508614,4.731491,6.8768565,1.0005296733236257,46845.986318362884,18003.846364559464
tau[22],1.9760993570833334,1.97261,0.10846338955388997,0.10848184199999993,1.804968,2.159592,1.0002407444793993,32918.08543720367,18271.27674020452
tau[23],2.0425243254166667,2.03753,0.11833870135880417,0.11563538699999971,1.85377,2.2457575,1.0010779541908452,33160.20961651999,18400.3895850064
tau[24],3.17007356875,3.141785,0.31498046714831657,0.3025912470000002,2.7106684999999997,3.733215,1.000404375267633,44348.96162722677,16356.417277961713
tau[25],2.08079684125,2.0754650000000003,0.12412220077239065,0.12139528799999959,1.8848595,2.295691,0.999972860213423,35384.40846915827,17433.55861459959
