variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],5.796012683,5.76174,0.6674480489033917,0.6686155349999995,4.756922499999999,6.951356499999999,0.999950495031593,49074.93090779348,22525.44088801307
tau[2],2.9016418803333335,2.8755699999999997,0.27885903848417604,0.26520748799999955,2.4904960000000003,3.3970719999999996,0.9999963191993797,40890.353631211896,21924.82119505815
tau[3],5.767144449666667,5.736885,0.6624498389879163,0.66472371,4.73655,6.917235499999999,1.0004512152567318,50812.270133966784,22878.208186807737
tau[4],2.4997329643333335,2.485585,0.19856378247980291,0.193768407,2.2003025,2.8478465,1.0002994625418964,39092.363590765606,21908.03896162651
tau[5],5.754123162666667,5.7213449999999995,0.6661798478602061,0.6584300730000012,4.720734,6.905069999999999,1.0002658258225168,48819.5120041998,22369.174869867893
tau[6],6.503526205666667,6.478905,0.6883922737917387,0.6923371350000002,5.412331999999999,7.6835025,1.0005429296611945,53664.85716209009,22083.72375937125
tau[7],4.579689714666666,4.530875,0.5852350958578493,0.575819601,3.707538,5.6273645,0.999942752536286,46885.58112092612,22405.013202385057
tau[8],6.167345245333333,6.1387,0.6781535075079275,0.6763621199999998,5.098868,7.335445999999999,1.0002025542072395,46472.316877845726,20548.24774236706
tau[9],3.818010368,3.769045,0.4717050653629457,0.4533197759999997,3.1295064999999997,4.6694984999999996,1.000435336794788,43781.9708681208,20729.458721596537
tau[10],6.629631611333333,6.606225,0.6840190608963315,0.6781783049999995,5.546792000000001,7.8057115,1.0003539123929845,47461.88683428321,21721.171258074326
tau[11],6.027328679,5.994515,0.6714749499006222,0.665212968,4.971811000000001,7.192571,1.0000702549440266,50574.358398662705,22113.135457571552
tau[12],4.065030101666666,4.0147200000000005,0.5103977144159598,0.4980275790000002,3.319207,4.975871,1.0001536384346923,45136.907984202655,22144.597758153162
tau[13],2.3997418606666665,2.387695,0.18127554786758493,0.17475406199999988,2.1250985000000004,2.715623,1.0003000430169504,39303.92873751771,22730.542556444943
tau[14],2.4899512793333334,2.47571,0.19719568939408175,0.19254526200000022,2.1954285000000002,2.838156,1.0001655875185043,38743.97842641266,23452.94880246074
tau[15],6.650546776333333,6.627235000000001,0.6837559925679753,0.6828262560000001,5.5689775,7.8094795,1.000347444542922,50541.988661363524,21325.229975708633
tau[16],4.906850025,4.8635,0.6196899628860544,0.6150269579999997,3.9700179999999996,5.999271,1.00028544324035,46118.51994909024,22172.325349025654
tau[17],5.886412577,5.8553999999999995,0.6719426854025556,0.6769403339999998,4.8390854999999995,7.045215,1.0000628658464954,50799.98166926439,22239.72727130952
tau[18],3.155734209333333,3.121955,0.3302688437281857,0.3135402479999998,2.6731435,3.7475365,1.0001261175630887,39856.03657617878,22392.19220388025
tau[19],4.388220436,4.337755,0.5689502118282477,0.5574353609999997,3.5504775,5.394989000000001,1.0001608404268008,47273.702604694794,20833.671440603488
tau[20],2.5142165756666666,2.49978,0.2005966884656658,0.19287143400000004,2.21045,2.8662105,1.0002140579607177,40091.61599110068,20064.691725689907
tau[21],5.570730106666667,5.541734999999999,0.6599592360177322,0.6639453450000005,4.549427,6.721115999999999,1.0003972350358907,49296.87211466167,21261.68274867949
tau[22],1.8680960726666667,1.864755,0.10362871114240085,0.10104660299999994,1.7039975,2.0434954999999997,1.0001485561265284,33048.171139035556,21387.841262634596
tau[23],1.9310173453333332,1.92711,0.11220967038707949,0.11061678600000009,1.7565294999999999,2.1226235,1.0005311576152671,35274.75886355141,22918.984935801895
tau[24],2.9770834366666667,2.95014,0.28963113313591143,0.27777993599999995,2.5492945000000002,3.495693,1.000233298797456,42423.17951398179,22624.151743393388
tau[25],1.9656837293333334,1.961385,0.11525263745048693,0.11327064000000035,1.783709,2.1625645000000002,1.000050805079355,33764.476516230505,21075.892489447404
tau[26],6.1666091703333334,6.14031,0.6802762052687547,0.6839011410000002,5.1044285,7.335451,0.9999954440561879,51786.0186295605,22288.81124411186
tau[27],1.5762964456666666,1.576165,0.07387687223228306,0.07216555500000003,1.4545095,1.69791,1.0002444903522152,31097.500997027317,18800.03750601744
tau[28],5.607772307333334,5.575995000000001,0.6614404308802492,0.6590750040000012,4.5787495,6.7560020000000005,1.000182703826733,46616.57507399325,21854.28654853338
tau[29],2.52347608,2.5107749999999998,0.19963248881973097,0.19405010099999953,2.221555,2.870321,1.0000084721887987,38765.216475977606,23125.218240144237
tau[30],3.151140574333333,3.115805,0.33164126781630193,0.316475796,2.672505,3.74596,1.0001567393354238,44004.7458026569,21212.24768550618
tau[31],2.189043832,2.1815100000000003,0.14647108031747458,0.143167269,1.9621564999999999,2.4404805,0.999979077104614,37934.36775261543,22377.076985037267
tau[32],4.129335008666667,4.07779,0.5167765676691713,0.5042693250000003,3.3749385,5.048311999999999,1.000158924381483,45285.73271187862,21370.381706035634
