1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,18940.9,19102.4,19001.2,18895,19017.1,18971.1,0.98998,0.755458,0.990604,0.843123,0.708877,0.485173,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19123.8,19071.9,19048.2,18996.3,19100.6,19149.1,0.809219,0.889252,0.76112,0.696798,0.931192,0.890599,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19019.7,19025.7,18974.2,18948,19027.7,19102.8,0.819151,0.959473,0.754993,0.86512,0.998777,0.970886,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19080.9,18991.8,19061,19020.7,19031,19105.9,0.932325,0.611449,0.744456,0.868632,0.90034,0.915499,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19040.8,18923.3,18899.6,18943.7,18861.4,19048.7,0.957191,0.923575,0.992965,0.753575,0.9381,0.950018,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19157.8,18748.4,18961.1,18960.3,18923.9,19036,0.937812,0.8878,0.804263,0.699649,0.905544,0.720176,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19114.2,18804.1,18949.3,18935.1,18974.9,19019.4,1,0.584799,0.880151,0.870733,0.808716,0.96908,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19051.8,18868,18924.5,18844.6,18954.6,19065.7,0.883209,0.730397,0.762051,0.929458,0.581939,0.982267,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18926,18908.4,18851.7,18911.8,18918.8,18991.8,0.8683,0.998249,0.927819,0.74012,0.684668,0.925798,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18909.8,18940,18982.1,18866.9,19000.3,19065.9,0.954605,0.92425,0.560599,0.952515,0.862636,0.726414,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18959.9,18989.7,18953.8,18978.1,18888.5,18904.5,0.746953,0.921058,0.795791,0.630541,0.911516,0.975417,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18958.7,19066.8,18893.9,18947.3,18977.5,18988.1,0.830978,0.807817,1,0.896252,0.646264,0.843653,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18974.1,18959.3,19014,19091.3,18900.7,19115.5,0.963886,0.616991,0.928432,0.754774,0.835487,0.737817,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
