1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,16814.8,16941.9,16732.6,16811.2,16733.7,16624.4,0.860897,0.995716,0.751477,0.953694,0.679999,0.992463,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16724.6,16907.6,16698.4,16881.1,16711.1,16816.9,0.999557,0.966953,0.873249,0.968728,0.663472,0.767444,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16795.5,16755.7,16851,16835.3,16820.3,16877.4,0.601837,0.960647,0.820756,0.989597,0.849725,0.732239,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16780.9,16743.4,16781,16837.9,16911.7,16773.1,0.76646,0.91692,0.926336,0.706507,0.914911,0.821862,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16944.3,16809.5,16843.9,16941.5,16955.3,16769.8,0.926964,0.894928,0.80859,0.864853,0.660944,0.862404,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16930.9,16890.9,16825.6,16758.5,16979.1,16837.1,0.804695,0.685458,0.897308,0.987991,0.817617,0.713802,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16946.7,16950.8,16831.5,16801.4,16812.2,16771.4,0.846129,0.882678,0.78473,0.949696,0.841052,0.998044,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16919.6,16853.7,16855.2,16657.4,16843.6,16737.6,0.942394,0.989661,0.949633,0.6521,0.922329,0.869965,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16885,16879,16913.3,16793.6,16769.8,16731.2,0.99615,0.776896,0.986906,0.710944,0.897419,0.880577,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16829.6,16767.5,16965,16866.2,16767.1,16672.4,0.893064,0.601655,0.710706,0.651359,0.712704,0.752248,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16852.8,16886.7,16881.4,16872.6,16917.9,16807.7,0.835016,0.809128,0.935712,0.889082,0.607935,0.802709,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
