t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
13.0089923625,0.3791718313777056,5.9734344408333335,0.6660934935339916,1999125182.5,187468950.0526281,2.2037223479166665,0.24336479313516612,3152,0
13.243661783333334,0.28278488603673674,3.0875468733333333,0.29775654794111417,13239925991.666666,363202188.3834153,4.325284588333333,0.38508916618118255,3156,0
13.0161791375,0.3751027870222695,5.947847665,0.6680254323113929,507512376.625,47781700.08734774,2.214946675,0.2471461280188015,3192,0
13.246904770833334,0.2826696466823725,2.654318492083333,0.2103166632760764,172009161.125,2689385.2361248992,5.0184034041666665,0.36476994591808165,3196,0
13.017722125,0.37101861309457285,5.93080883625,0.6592074542352707,5924387562.5,548667135.7831287,2.2208508891666665,0.24368280396268324,3259,0
12.810906308333333,0.42920459106380277,6.6675477616666665,0.6739636261417018,662817142.1666666,63595937.93927974,1.9399299154166667,0.19582275473079802,3299,0
13.169601545833334,0.32024221989066665,4.785128060416667,0.5964170826112533,28611602.175,2262738.804614373,2.7925892016666665,0.3346979557268558,3305,0
12.915948433333334,0.4063708874465981,6.33202399375,0.6740568890846745,2183199828.75,209209562.88936305,2.061900145,0.21946680671416888,3309,0
13.216550958333332,0.2975501350319539,4.0401238825,0.4913521764823137,180694730.125,10787866.744036071,3.31616265125,0.3801061574343805,3314,0
12.759042325,0.44363382119404754,6.792915752916667,0.6863909386041296,493525429.6666667,48463599.09451477,1.89648038625,0.19306208078141116,3343,0
12.954451154166666,0.39362884237637596,6.206052092916667,0.6716084161002771,15219925604.166666,1439905765.7616942,2.110751495,0.22707802569921817,3379,0
13.206139366666667,0.3024079908183702,4.287504652916667,0.525928218754676,150002675.625,10033605.30586915,3.123676585416667,0.36581788828550926,3384,0
13.245798958333333,0.2839923309247674,2.54692948,0.19477517128068217,1813430144.5833333,24829838.738980044,5.22741822375,0.3656302787638153,3401,0
13.2461063,0.286878142813305,2.6439967979166665,0.21207571413445575,301464157.5,4727332.0424724845,5.03837497,0.3709139923208208,3422,0
12.751246229166666,0.4377493353021461,6.814777817083334,0.6756694669321767,18592180033.333332,1801041491.2188663,1.8885040191666667,0.18814835400298985,3438,0
13.144673266666667,0.32685074116068197,5.11048724,0.6245614155239505,752043389.8333334,64124057.84631504,2.6087476375,0.310200788053665,3453,0
12.9931565625,0.384204250592083,6.05728616625,0.6654640794960641,2277831965,213659834.89622572,2.1697444379166666,0.235870030076038,3517,0
13.236406741666666,0.28946193975660583,3.3565054341666665,0.3538743914239664,834423091.7083334,30244485.525359165,3.9833739766666665,0.39046877628308935,3535,0
13.183980179166667,0.31048341313527134,4.598262614166667,0.5669926294082002,4035386640.4166665,299895349.56483203,2.908263574583333,0.3439444241356038,3585,0
13.245710991666666,0.284404465658834,2.6707614725,0.21600754658936355,76667497.5,1232489.3503165427,4.98828607,0.37062250831450183,3655,0
13.0524543,0.3642413983239968,5.7522221233333335,0.6510148036348248,607189574,55356266.33379195,2.2970897904166665,0.2578323128213197,3668,0
13.249180820833333,0.28074570701480583,1.9760993570833334,0.10846338955388997,359955607.1666667,2915518.932990432,6.721171975,0.32531710676870995,3778,0
13.243323645833334,0.2849740558500821,2.0425243254166667,0.11833870135880417,620682494.5833334,5212446.259328493,6.5016252520833335,0.331602487378394,3785,0
13.24435265,0.2874297758734237,3.17007356875,0.31498046714831657,103843537.24583334,3096322.608380054,4.215297901666666,0.3886744753026132,3799,0
13.246737266666667,0.2850693992398369,2.08079684125,0.12412220077239065,348574968.0833333,2978213.9912351375,6.384872517083333,0.3363183263222671,3823,0
12.9186702375,0.4040233423687622,6.3380468570833335,0.669326550911181,5961103558.333333,566064268.3936335,2.0599236733333335,0.21644382763023817,3952,0
13.241830629166667,0.2911571991531607,1.66362644,0.07814328413185628,14297985308.333334,110113767.71351044,7.972575819583334,0.3117950505735726,3956,0
13.043757825,0.36680800830642446,5.788112263333334,0.661433266804662,23592660841.666668,2195508072.664656,2.281839525,0.258405507187696,4024,0
13.245263833333333,0.2856648644129817,2.6805963270833333,0.2171730283252815,4713950047.916667,76590890.77679616,4.96988593,0.36959232455422036,4056,0
