variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],1209443833.75,1081850000,447480535.7284252,216637512,855500200,1985114000,1.0001364780648205,11316.553754355735,11090.212060508147
A[2],102629757.72083333,102627000,791311.6309522282,800604,101332950,103930000,1.0000379079173785,35789.62722285353,17300.22636079961
A[3],3821871727.5,3405870000,1462747932.4765303,687666945,2690668500,6348866500,1.0004797823427642,11600.682225650735,10677.645251500599
A[4],30048049450,29985700000,507674653.74353325,475840470,29335900000,30964900000,1.0001151187065458,17591.002485338613,16939.640674779504
A[5],2456623063.3333335,2454325000,29232667.96557985,27880293,2412497500,2507860500,1.0001923805653599,22461.297208397606,17254.300977833624
A[6],6821300274.583333,5445840000,3782341799.688939,2039145801,3553697500,15432105000,1.0003169586391711,11507.17603898335,11462.05897860781
A[7],27654211.695833333,27397300,1353776.0134413785,1146865.23,26009980,30170655,1.0004388154446724,14476.398229339895,13241.841992797612
A[8],9976970996.666666,9971950000,98351412.68103713,96443130,9824459500,10146000000,1.0001995824120231,25625.182107456345,18230.10426944743
A[9],83323112.39583333,83128700,1508280.15160643,1390085.76,81234395,86047205,1.000066725601432,17393.657576654605,16565.2346255927
A[10],2216422728.2083335,1848735000,1195711808.5793524,1002163470,912104850,4592217000,1.000162251926032,13110.514466628521,13521.290096553286
A[11],6614797232.291667,5758090000,4300717764.41343,3985718058,1477209500,14814874999.999996,1.0002005644033702,18354.211620352802,15717.329061171562
A[12],3256700954.5833335,2662405000,1776760230.217414,1321248642,1432489000,7028369499.999997,1.0004454475581845,13124.567520094555,12990.817418392557
A[13],74610377.32083334,68071900,41238782.76472735,40605004.019999996,22607995,150466349.99999997,1.0001730461956588,16599.87266473641,16687.361342041524
A[14],153702496158.33334,122862000000,85993004535.78091,50399578530,76009530000,349642399999.9999,1.0000759887760162,11239.98098964638,10590.991001410128
A[15],167161302250,167120000000,1470636331.2171082,1444052400,164794950000,169630000000,1.0002684369190924,25748.38265625446,17302.541544454816
A[16],33331846625,33286700000,471310957.6730919,443890440,32650890000,34164910000,1.0003154978028717,19836.46672317907,16389.59137768377
A[17],35708049.52041667,30582150,25000711.13628101,22822847.88,6810928.5,81969229.99999999,1.0001730187927949,17589.646589684016,15547.639141225469
A[18],6775665210.416667,5888035000,2983479668.0453286,1335830013,4515257000,12044359999.999996,1.0001303183254755,10842.327955594867,9732.638680968279
A[19],24141633408.333332,22489100000,6639240927.877635,3204491640,18964695000,34393954999.99999,1.0001421222097846,10950.877081587902,10200.044475106177
A[20],1681885342.5,1681210000,16476809.83236604,16189992,1655869500,1709921000,1.0002148451007833,23852.72942877039,19207.562556130506
A[21],2234517598.3333335,2183500000,241122389.38018492,173197332,1983074500,2649331000,1.0003642279960574,11140.498283699595,9934.393455557958
A[22],844632792.3333334,753987000,441764202.59536743,450089931.9,305879150,1643825000,1.0001179134350984,14719.36012261967,15107.859636088278
A[23],16239202823.333334,13736950000,11403781608.899927,10328236380,3018025500,37566870000,1.0002358019954238,19976.04861963408,15643.030991025886
A[24],13680512140.833334,12179750000,5253153574.149914,2473199190,9598760000,22645684999.999985,1.0002633087235613,11002.406237970306,10040.37627305423
A[25],685373066.1666666,657183000,117677877.40897791,74390196.3,572969750,885371049.9999999,1.000080809093247,13356.666418073852,12193.713603204716
A[26],434576774.5416667,432062000,14980515.415319707,13149920.7,415705900,461931150,1.0001553674482426,14371.777222115688,15074.983337875456
A[27],52229529250,50371650000,9081458906.447006,5202814050,44457300000,65675869999.99999,1.000254485664856,11534.172861509078,11086.423909749888
A[28],21438441.0125,20044700,5802970.507485125,2938364.94,16786180,30260154.999999996,1.0005644095681718,11857.749020849902,11781.374776747332
A[29],288045921.4166667,286837000,7684232.414343645,6931155,278005900,302094100,1.0000343232942095,14857.338863705521,14456.16088204035
A[30],31147163020.833332,31052850000,677629188.9395425,611720760,30237700000,32390105000,0.999937511421061,15941.300839441072,15715.433578836428
A[31],7417035116.666667,6660810000,3842106205.891436,3919898031,2648908500,14518529999.999998,1.0000013795118456,16352.211249486018,16868.95464411598
A[32],7274212237.916667,6085715000,3677445710.525512,1752425787,4346075500,14905164999.999998,1.000162239104422,11486.012137619047,9292.281550188101
A[33],345760503.1125,294324500,236630334.73232344,214997015.1,70464945,793243100,1.0000570529824493,18717.689642198926,16277.586558319117
A[34],27151118366.666668,22419900000,14024619131.422377,6908471220,15704635000,57377359999.99998,1.0002125993608886,10521.361048053197,9782.963281500764
A[35],2016294291.5,1817305000,1052286423.3935415,1076634468,710557700,3929010999.9999995,1.0001277746733759,15578.902077876674,15302.390835389306
A[36],2106622828.75,2100850000,42072817.644056454,38147298,2049288500,2183030000,1.000372182250627,16986.465680618036,15238.212014795128
A[37],187831925.5,187774000,1850297.119138607,1808772,184922900,191011200,1.0007256522152614,24263.558661459956,19362.017334295204
A[38],89293356.72083333,89256500,892240.6079014019,867246.87,87893395,90817010,1.0000700998054866,24005.745294354885,18894.68097740887
A[39],3276395202.5,2666490000,1752340794.695719,872910402,1827996000,7192143999.999998,1.0004028505123481,10599.780298460417,8868.89787896997
A[40],84490077.8375,84283800,1622097.7173160466,1505061.39,82263980,87424815,1.000073503698956,17206.86631015933,16227.533771596054
A[41],44334895708.75,45506300000,18158635368.71677,21990442110,13717965000,71334640000,1.0003649109518624,31684.68875610707,13253.703092030863
A[42],79296649.55,78913350,2418183.9789083027,2182609.59,76146685,83751735,1.000385201067017,14238.000428485153,14814.521301363562
A[43],62924014.05833333,62832050,897731.5812050164,835519.23,61628785,64541580,1.000183989250583,19072.28304492878,16983.876920121227
A[44],64339016329.166664,57600450000,37724851641.857216,35717909640,17815080000,134296650000,1.0002357518186744,18663.820776316028,15779.245591774144
A[45],121263431105,94657250000,102101080846.13226,96225113670,7887834500,329534349999.9999,1.0001411340021633,29822.275358546813,17046.0207871184
A[46],296389237.4166667,291872000,23242461.148927283,17703726.599999998,271165700,336184400,1.0007388689516246,12727.438523960784,12089.27314326052
A[47],488833030.875,450685500,146964847.70649147,74204130,371015900,724295500,1.0003646084998565,10317.352705912217,10965.093338341514
A[48],90365663.025,90155150,1659998.7206092058,1534416.8699999999,88083875,93343330,1.0003342726903237,16964.44389589996,16921.076807879683
A[49],80200074.0125,80015000,1452509.48539282,1351241.64,78183635,82822755,1.0000311642232387,17822.120359532193,15695.098015579304
A[50],19786467.067916665,18031350,10407566.28289174,10303921.74,6602663,39174180,1.0004114039091085,17870.473528558763,16251.468947751102
A[51],166114789.125,163002000,15318997.741670813,11615429.7,149514850,192514050,1.0002347087975176,12343.672936021041,11906.783568031615
A[52],2196520618.1625,1660430000,1972026900.8667033,1699021052.3999999,142505350,6066165999.999999,1.0003273479639574,28977.83704432665,16179.218116302716
A[53],29770045792.916668,23510200000,25052828286.978428,21866808096,3050650000,77521334999.99994,1.0000747068922344,23033.096590484634,16686.721374453642
A[54],54480473352.916664,48386150000,33161140405.033,30806055840,13894495000,116512250000,1.000131713928371,18171.29164378286,16254.761036922486
A[55],102253498.68333334,102163000,1185840.2553521842,1135671.5999999999,100487950,104350000,1.0001963600446548,21470.523293491526,17162.388579023278
A[56],100048381.14583333,99801350,1862859.041939842,1686383.3699999999,97478755,103379050,1.0000163038334062,17315.71813734193,15140.514826876475
A[57],9858369293.75,7972880000,5443632714.020621,3784425456,4494040000,21599700000,1.0005307879292273,12866.240099920788,11504.180562966752
A[58],9603201188.75,9585180000,152602806.24066973,142789206,9388305000,9879506500,1.000188385717622,17083.663907635313,15932.822439181415
A[59],33773623.725,33447600,1708772.7459818493,1447462.38,31715580,36977045,1.0000711873165682,13302.65027658837,13861.444108918637
A[60],1185852598.6666667,1088180000,368990607.09592086,186750519.89999998,889336000,1795334999.9999998,1.000337984589564,11924.69729741146,11217.873416194012
A[61],746061889.2916666,745615500,7952944.016100189,7647250.8,733937750,759672250,1.000220199366933,23090.061091897263,17949.27054035442
A[62],1692812099.5833333,1487945000,1071242274.8134688,1001895119.4,403193650,3698861499.9999995,1.0004315515358193,17882.29291085193,15818.889625134098
A[63],2542590343.75,2093575000,1323310811.3541095,649178649,1464648500,5427263499.999999,1.0001900660037444,10827.355068426781,9794.573163076364
A[64],59748790520.833336,59725000000,595602314.4861605,587331990,58822670000,60762400000,1.0001071778695483,25288.55553350387,18531.886443598825
A[65],138877068470,109115500000,117863954199.81657,102207478800,13526145000,367313000000,1.0000664393318457,26552.175645448177,16433.111691813807
A[66],213862898.35,186879000,113337555.07658903,111839931,79270320,424085000,1.0003475090108536,14991.327402487379,16341.493801422997
A[67],113667160790,97858950000,82675123025.01431,92469539610,9896508000,269763050000,1.0005990100888316,38729.93874548408,16681.50978403176
A[68],1299773192.0833333,1298130000,17839603.08110463,16827510,1273630000,1331340500,1.0006039694358784,19857.65960396341,18156.852834027915
A[69],641099996.6666666,639555000,12122563.715943746,11171391,624594700,662946250,1.000315911827431,16444.154081135563,14755.67972312413
A[70],600964155.125,600808500,5893925.905597113,5753229.3,591604850,611081100,1.000410228633222,24942.042037852065,19541.581369173116
A[71],4771668034.583333,4732095000,218050087.02417842,188527416,4502909000,5172391999.999999,1.0001241604669815,13926.440830192752,14387.047524918777
A[72],4748704586.25,4692410000,291197125.6535454,241863951,4404840000,5287222500,1.0001759021456085,14332.298597577623,13074.539014658934
A[73],358600338.2916667,357773000,6547037.6019927645,6068281.8,349598000,370494100,1.000398868888688,16939.090741650925,16377.055725057216
A[74],6930083086.666667,5829325000,3735435652.1226482,3256790355,2810587000,14220370000,1.0002319368496904,12654.18399136769,15188.957593210813
A[75],118873663140.83333,102193000000,88254880387.24284,98134331820,9765566000,286404599999.99994,1.0001256740606992,32704.394037105336,16196.489365064366
A[76],333611055.9583333,325947500,36998553.12669634,26084123.099999998,296094000,395642050,1.0009284213392802,11342.715595155838,12139.17105753555
A[77],709461163.3333334,709452000,5422961.567722545,5490067.8,700610900,718273200,1.0001544150355939,36370.27060998529,18415.218534622192
A[78],10920392991.291666,8354555000,9720179581.335144,8546573721,717900450,30138135000,1.0002458078928498,30528.270735998827,16986.747764479856
A[79],975978383.7083334,972356500,24029540.85074672,21605929.799999997,944081800,1019791500,1.000355984856217,15616.444628983998,15533.016515082256
A[80],120792994500,120402000000,2641604604.798017,2356592700,117282950000,125624100000,1.0002927581148904,15143.440234706837,14770.385737388622
A[81],2382182277.0833335,2350185000,160013228.16336215,130098150,2195819000,2677652000,1.0002899597269683,13612.862120485615,12992.183037451294
A[82],1273199564.1666667,1273160000,10417602.744649975,10378200,1256080000,1290370000,1.0002942368354344,33658.0257706717,16330.279082385614
A[83],43284231.8625,42191250,4863124.819492841,3578774.01,38091690,52065805,1.0001231100468875,11723.249002655657,10496.51274077866
A[84],426113214.2083333,426095000,3296575.72628575,3273580.8,420744950,431534000,1.0003328595716858,37432.62529525275,16880.818916130193
A[85],358536102.7083333,353284500,25366512.451321993,20551801.2,329145950,405584800,1.00043864852309,14344.322019433754,12561.828391244106
A[86],8208500881.666667,6599750000,4529629186.763779,2849683221,3956775500,18488909999.999996,1.0005784736347707,11821.469168045001,10691.101331223
A[87],2707520378.75,2340030000,1799504635.952153,1647820944,580456200,6119047999.999999,1.000161971494066,17728.956515682257,15932.965767372874
A[88],178321631100,161369500000,102251737912.02444,98990014410,51115540000,366260350000,1.0002125354257605,17578.2653848098,15931.609857725962
A[89],559231832154.1666,443990500000,463819279703.74603,410249504700,59010805000,1441612499999.999,1.0003456814401792,25474.85407704199,16454.099130072515
A[90],11910016916.666666,10728350000,6245008242.473545,6379234911,4186821000,23185339999.999992,0.9999479318168254,16512.887641944137,16962.20850496788
A[91],25169155213.333332,22989850000,13580156507.109863,13436729670,8047005500,50040745000,1.0000500156628154,17953.031763190367,16881.629466740484
A[92],636232755.5833334,540433500,304205458.754496,138409605.6,401738650,1224459999.9999998,1.0006051116681385,9941.119324129999,8802.179002977724
A[93],316302894.1666667,307670000,38635310.457748875,27112306.2,276787900,383455800,1.0004268709287134,13065.007183649886,12054.588837205916
A[94],118167851082.5,92379600000,99464880184.30865,94860380370,7815107500,316783500000,1.0004284633607516,31031.204947086022,16335.850557899366
A[95],28319033.708333332,24740000,12232032.157336103,5330688.3,19247490,49468005,1.0006836933354815,9370.2655071155,8785.327096419847
A[96],3470731022.0833335,3376610000,430855763.23049307,303102744,3029437000,4215075000,1.0004591745890168,13182.29341272462,12898.721168703574
A[97],607258982.0416666,486107000,336946385.9341011,196338494.1,303383750,1378366499.9999998,1.0002259625581968,10413.57025468605,10442.376395315383
A[98],99953652990,90906250000,66197307422.74907,78755415480,10670885000,218721050000,1.0003546799431253,32481.616623358193,17389.367051343284
A[99],617086378.4375,505719000,487067232.5476131,433570802.7,80216525,1549915500,1.0000092891198213,23379.230285620815,16801.809511741347
A[100],1832269050.8333333,1824655000,47940516.21831009,43151073,1770020000,1919601000,1.0001288568907252,15935.960854043406,15290.022009644244
A[101],894866624.25,885912000,46799672.852151856,39551320.199999996,839134800,982836150,1.0007427506776956,11934.99442086639,13008.548120266712
A[102],5434547285,5432235000,54443124.459725365,52854690,5349589000,5527510000,1.0001281849489563,22152.577099251634,19757.079446467345
A[103],910916732.6666666,828164500,473717801.05772334,487077095.4,311319350.00000006,1770478999.9999993,1.0001554471980583,16882.388873585372,17270.978174399654
A[104],1772097246.6666667,1771600000,16923474.107281175,16619946,1745440000,1800990000,1.0002780134368154,25564.25223785364,18741.111841372844
