1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,8,7,7,7,7,0,0,0,0,0,0,5812.83,5792.55,5867.6,5789.39,5709.3,5780.33,0.972291,0.938447,0.990573,0.784392,0.931355,0.850528,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5895.81,5787.31,5809.37,5791.84,5643.18,5856.92,0.881978,0.932616,0.869939,0.855764,0.890279,0.947082,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5877.48,5669.87,5734.59,5909.34,5740.17,5821.19,0.952028,0.979924,0.960618,0.812723,0.964179,0.822102,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5741.14,5651.76,5744.4,5797.68,5760.03,5849.04,0.894138,0.91326,0.581246,0.672218,0.960366,0.858743,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5698.02,5741.55,5758.89,5829.95,5694.04,5898.18,0.81243,0.601953,0.924324,0.711262,0.964206,0.722794,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,9,7,7,7,7,0,0,0,0,0,0,5734.72,5681.28,5824.73,5949.86,5665.01,5916.63,0.880407,0.972082,0.731932,0.416596,0.971403,0.999759,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,767,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5740.98,5660.08,5893.96,5908,5613.63,5900.48,0.905081,0.710709,0.780627,0.900766,0.826731,0.775724,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5807.04,5754.31,5860.73,5975.51,5710.99,5922.25,0.879924,0.994055,0.889209,0.809469,0.875426,0.908366,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5724.89,5675.6,5833.25,5937.5,5765.87,5880.03,0.652443,0.929537,0.899244,0.790417,0.677522,0.978111,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5774.64,5694.82,5859.84,5855.4,5771.36,5728.2,0.856108,0.896439,0.915108,0.930986,0.759443,0.586731,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5842.41,5777.5,5821.5,5772.15,5859.32,5688.3,0.805809,0.915243,0.577183,0.953912,0.796063,0.524467,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,9,7,7,7,7,0,0,0,0,0,0,5886.98,5921.06,5740.76,5689.91,5759.42,5754.8,0.685369,0.974311,0.93794,0.967599,0.946182,0.98794,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,767,127,127,127,127
7,8,7,7,8,7,0,0,0,0,0,0,5872.11,5830.39,5631.85,5664.05,5709.2,5747.26,0.809821,0.945553,0.83575,0.841111,0.730149,0.870312,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5764.91,5845.83,5676.74,5639.2,5816.19,5770.55,0.80193,0.928763,0.930525,0.779778,0.944196,0.920451,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5708.56,5944.87,5800.45,5636.33,5834.96,5831.37,0.756482,0.949379,0.9909,0.427178,0.859941,0.67022,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
