variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.4812758747083334,2.4513,0.7212210969846784,0.7036271340000001,1.325885,3.7525945,1.0002986036177859,11333.62694438934,11044.79821476587
x[2],13.692793720833333,13.7076,0.07223418577254002,0.06538266000000037,13.552695,13.7805,0.9999978728721898,32481.924556362897,15088.466693006976
x[3],2.464328168458333,2.4371799999999997,0.7180190158414691,0.7024114020000003,1.3066980000000001,3.7240875,1.0004772676433813,11547.006286896636,10710.37254204778
x[4],5.2360880125,5.2210149999999995,0.4790029644636764,0.49059234000000024,4.465389,6.0434005,1.0001976267227684,15247.362872774542,15489.530605302147
x[5],5.749381485833333,5.73967,0.44752412635328404,0.4575303600000003,5.0198054999999995,6.4892765,1.0001620068875319,17044.82121189867,15739.080112949581
x[6],1.875866858875,1.81527,0.7324320870679187,0.7610704709999998,0.7994196,3.207684499999999,1.0003088871483317,11502.314611202026,11442.602262308868
x[7],4.107785892083333,4.08498,0.5606586758934364,0.5636178030000003,3.2186205,5.0674635,1.000156090813202,14048.90813418512,13108.924362696533
x[8],6.14981158875,6.145395,0.42954147535849074,0.43952418299999985,5.45134,6.863307999999999,1.000559139237235,16377.638763432336,15155.929870975804
x[9],5.1658270875,5.154365,0.4840791040858503,0.49954724400000033,4.387422,5.981273000000001,1.0001743379204109,14757.358747392145,14161.919093577353
x[10],1.41133242225,1.27896,0.6263304096376803,0.5957487102000001,0.6758088,2.6409084999999997,1.000073931594666,13124.165679505864,13561.265165421886
x[11],0.6912100376666667,0.5698415,0.38467450074477444,0.2355199056,0.32917894999999997,1.4846424999999994,1.0002103276555299,18354.816546859896,15844.738214283781
x[12],1.5439729995,1.42597,0.6647093878494255,0.6599801312999999,0.7056707,2.836906499999999,1.000442145352616,13105.505824147203,12921.35224660921
x[13],0.9329427122916667,0.78965,0.4575935560129598,0.2989929768,0.4814959,1.8875105,1.0000761285472983,16574.458467407407,16749.153557466496
x[14],1.7726751980416666,1.6945450000000002,0.7138639163867735,0.7357921409999999,0.7613665000000001,3.103181,1.0000383184424102,11219.19543101825,10739.11343572126
