t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
10.99860732375,2.2627606389656463,5.099427356666666,2.5328488964312323,1209443833.75,447480535.7284252,2.4812758747083334,0.7212210969846784,3148,0
13.748570041666667,0.049910527405174494,1.00408868375,0.003979945618801379,102629757.72083333,791311.6309522282,13.692793720833333,0.07223418577254002,3161,0
11.053795657916666,2.2440984008905196,5.16273395125,2.568642466977628,3821871727.5,1462747932.4765303,2.464328168458333,0.7180190158414691,3223,0
10.750703654583333,2.1063861969773607,2.0949294279166666,0.5426302750277125,30048049450,507674653.74353325,5.2360880125,0.4790029644636764,3298,0
10.859072832083333,2.009942581048108,1.9175698954166667,0.4556313248780498,2456623063.3333335,29232667.96557985,5.749381485833333,0.44752412635328404,3365,0
11.249187157916667,2.1464541913791133,7.418897225416667,4.039401801816813,6821300274.583333,3782341799.688939,1.875866858875,0.7324320870679187,3461,0
10.696197135,2.2576395102490143,2.7064292675,0.8413280320089921,27654211.695833333,1353776.0134413785,4.107785892083333,0.5606586758934364,3595,0
10.9134879775,1.9428876219736613,1.7969436475,0.40314188991990907,9976970996.666666,98351412.68103713,6.14981158875,0.42954147535849074,3649,0
10.754219339166667,2.112585753440788,2.12575217875,0.5556917539622647,83323112.39583333,1508280.15160643,5.1658270875,0.4840791040858503,3733,0
11.211443672083334,2.0439557415430203,9.824260514166667,4.727872550645523,2216422728.2083335,1195711808.5793524,1.41133242225,0.6263304096376803,3783,0
6.6619806475,1.5316356613376654,11.954330682916666,5.023334334426748,6614797232.291667,4300717764.41343,0.6912100376666667,0.38467450074477444,3916,0
11.247427639166666,2.06190430703189,9.03670468625,4.527424295301967,3256700954.5833335,1776760230.217414,1.5439729995,0.6647093878494255,4067,0
9.32147095375,2.041166872770301,12.09228448625,5.004802471580325,74610377.32083334,41238782.76472735,0.9329427122916667,0.4575935560129598,4126,0
11.26134520875,2.1279917265917923,7.88088657375,4.215360941352403,153702496158.33334,85993004535.78091,1.7726751980416666,0.7138639163867735,4131,0
10.967132212083333,1.8812437584703599,1.71117266125,0.3643412851011829,167161302250,1470636331.2171082,6.476949974166667,0.40916058009442163,4157,0
10.767873226666667,2.081272342347682,1.9970024320833333,0.5018427557584001,33331846625,471310957.6730919,5.4886549095833335,0.4646700738654053,4191,0
5.749940186666667,1.3396631871249751,11.81523914625,5.111493868525133,35708049.52041667,25000711.13628101,0.6170906097083333,0.36586230027365857,4239,0
11.037806886666667,2.2536527524129375,5.4900868195833334,2.894600854380257,6775665210.416667,2983479668.0453286,2.3599006785,0.7361090441495698,4534,0
10.890022400833333,2.294424162405761,4.31363216875,1.9550505368448539,24141633408.333332,6639240927.877635,2.8104058033333335,0.6930116059089668,4539,0
10.878647600416667,1.958829933586096,1.7796887083333333,0.402865446065577,1681885342.5,16476809.83236604,6.18988545375,0.42937948397138137,4614,0
10.7124616525,2.328886354967135,3.3044902358333332,1.197402826578956,2234517598.3333335,241122389.38018492,3.450609565625,0.6294417798002372,4883,0
10.83328747625,2.0701052069799095,11.200524655,4.926715528207088,844632792.3333334,441764202.59536743,1.18254181075,0.5512145643415113,5199,0
5.6101977708333335,1.2822773820453468,11.821970727916666,5.077770422342351,16239202823.333334,11403781608.899927,0.6004455610416667,0.35618333167243943,5442,0
11.025694525,2.2634987121710073,5.14886283375,2.5774371978802573,13680512140.833334,5253153574.149914,2.469730525291667,0.7247938492857252,5487,0
10.873891290833333,2.2714333604529595,3.8598900941666665,1.520887256888962,685373066.1666666,117677877.40897791,3.056768818875,0.6596919400329724,5489,0
10.66588842875,2.2258342684370036,2.46566408375,0.7265643205652136,434576774.5416667,14980515.415319707,4.464567554166667,0.5364066267580601,5531,0
10.799546824166667,2.3218349762906985,3.6744424325,1.4548385975688185,52229529250,9081458906.447006,3.1763160112916666,0.6570439573797898,5699,0
10.936057766666666,2.2684859246721603,4.367963254583334,1.9415778697582908,21438441.0125,5802970.507485125,2.7809442584583333,0.6857652732528887,5753,0
10.699246515,2.2057987125014753,2.3262591716666665,0.659646999498857,288045921.4166667,7684232.414343645,4.7265919683333335,0.5177904506026928,5907,0
10.746663470833333,2.1406581176744517,2.22381116625,0.598600543686834,31147163020.833332,677629188.9395425,4.946380292083333,0.4976113272797141,5908,0
10.658568927916667,2.0581484769283187,11.33347723125,4.907007445753456,7417035116.666667,3842106205.891436,1.143558796625,0.5321450919469667,5942,0
11.11306724625,2.222788332529308,6.300303639166667,3.4320335829564828,7274212237.916667,3677445710.525512,2.126996415375,0.7423448047812675,6157,0
6.159850351666667,1.4119015074157126,11.893482020416666,5.063322136124701,345760503.1125,236630334.73232344,0.6486459244166667,0.3693059164872451,6308,0
11.160829333333334,2.210141205157509,6.564430138333333,3.5749386818110733,27151118366.666668,14024619131.422377,2.062691542375,0.7401117142814877,6411,0
10.654556495833333,2.0492765751673834,11.377677337083334,4.902380388811675,2016294291.5,1052286423.3935415,1.1390560324583334,0.5330603191786447,7289,0
10.750775710833333,2.1248701239119336,2.1768785558333335,0.5781304083057138,2106622828.75,42072817.644056454,5.049703025,0.4933989166475716,7391,0
10.869531543333334,1.9400978970342204,1.7885287266666667,0.40161602049837397,187831925.5,1850297.119138607,6.153094080833333,0.42396778482493475,7623,0
10.916801629583333,1.931614003955255,1.8135119879166666,0.40537473168338045,89293356.72083333,892240.6079014019,6.095821725833333,0.4288039740754266,7926,0
11.169267798333333,2.202474521285761,6.830463083333333,3.7722698735236717,3276395202.5,1752340794.695719,2.0037522434583335,0.7427687250611003,8324,0
10.731458362916667,2.12763382610318,2.1570996975,0.5715609656140519,84490077.8375,1622097.7173160466,5.084270620833333,0.4862039164654809,8377,0
1.0150694991666667,0.015178478549126514,15.017163478333334,3.5228464722979758,44334895708.75,18158635368.71677,0.07289775945833334,0.024548896371415312,8637,0
10.680131842916667,2.209942082879114,2.408215589166667,0.6951075966701611,79296649.55,2418183.9789083027,4.567488080833333,0.5249190254109295,8709,0
10.753165795833333,2.073711327475344,1.99879628875,0.501978549542522,62924014.05833333,897731.5812050164,5.47652059,0.4657055872327237,8783,0
8.435840043333334,1.909772180857062,12.141620064583334,4.9808463473139595,64339016329.166664,37724851641.857216,0.84292356225,0.4281919814374011,9022,0
1.3620991329166667,0.2571150343082291,11.269785629583334,5.254198450500156,121263431105,102101080846.13226,0.17292095910416666,0.1452399198207459,9049,0
10.71428271125,2.2852101270773493,3.0175902945833335,1.0108018691863854,296389237.4166667,23242461.148927283,3.731386436166667,0.5950980370337448,9341,0
10.946452568333333,2.2945590612345,4.567842674583333,2.120085581895642,488833030.875,146964847.70649147,2.6960945929583335,0.7087296181073116,9884,0
10.743893008333334,2.138790110832442,2.1290429595833333,0.5640312502954288,90365663.025,1659998.7206092058,5.156167230833334,0.4896181046119314,10320,0
10.767574400416667,2.1082732812995926,2.1341257241666667,0.5565588305900869,80200074.0125,1452509.48539282,5.151919344166667,0.4828867689470147,10654,0
10.096321658333334,2.056715913857177,11.912037056666666,4.890057311447331,19786467.067916665,10407566.28289174,1.0183898632083332,0.48184894401549677,10660,0
10.716640577083334,2.31251112218917,3.1735031729166665,1.111169558665249,166114789.125,15318997.741670813,3.574169515,0.6165536552810508,10702,0
1.7054666379166668,0.3767138657166314,11.062527535,5.313007711972894,2196520618.1625,1972026900.8667033,0.22254082270833334,0.18484667802851426,11216,0
2.9505061358333333,0.6709187871590844,11.373327464166668,5.234698641024848,29770045792.916668,25052828286.978428,0.3536581856,0.25706046179059483,11362,0
7.867247685416666,1.8235476748488344,12.092219555,5.032577348831567,54480473352.916664,33161140405.033,0.7964893904583333,0.4186737395082417,11391,0
