variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],10.99860732375,11.5665,2.2627606389656463,2.203959029999999,6.372485999999999,13.62541,1.0002114337101495,11315.56912063208,11181.220579238901
t_sf[2],13.748570041666667,13.7637,0.049910527405174494,0.03721326000000018,13.646495,13.7974,1.0000149336667232,25173.237212161133,12178.619516130164
t_sf[3],11.053795657916666,11.6649,2.2440984008905196,2.1133721700000008,6.395358,13.630310000000001,1.0005242927511422,11628.477883309999,11431.913607819268
t_sf[4],10.750703654583333,11.0975,2.1063861969773607,2.435615279999999,6.889498,13.5735,1.0002857159590774,12103.720185383048,9216.784036223593
t_sf[5],10.859072832083333,11.16385,2.009942581048108,2.3810556,7.2422975,13.5717,1.0004342645560846,12503.454167284926,9992.911762212527
t_sf[6],11.249187157916667,11.82515,2.1464541913791133,1.9254526200000002,6.745360000000001,13.642809999999999,1.000301674075558,13701.23012551046,12925.018604151643
t_sf[7],10.696197135,11.1287,2.2576395102490143,2.489233509000001,6.3774755,13.58521,1.0001116818265403,12815.306939196957,8902.12090803488
t_sf[8],10.9134879775,11.190000000000001,1.9428876219736613,2.3099649299999983,7.4573100000000005,13.5638,1.0004985482517978,11756.548225808785,9583.575902060737
t_sf[9],10.754219339166667,11.1054,2.112585753440788,2.4237915450000003,6.8706715,13.567025,1.0002095769708024,12297.321645264352,8865.94569018598
t_sf[10],11.211443672083334,11.67715,2.0439557415430203,1.9158157200000017,7.0438485,13.610615,0.9999907419495767,14101.197564007913,12002.145345515537
t_sf[11],6.6619806475,6.567030000000001,1.5316356613376654,1.487974425,4.298387000000001,9.290572999999998,1.0007498386403937,20752.041084153014,13929.935098956752
t_sf[12],11.247427639166666,11.7528,2.06190430703189,1.8855706799999983,7.022334,13.620325,1.0001089781190668,14693.891209496818,12625.23147504431
t_sf[13],9.32147095375,9.34373,2.041166872770301,2.1011851980000014,5.842883499999999,12.666715000000002,1.0003229479560478,13618.880861020547,9097.744766898017
t_sf[14],11.26134520875,11.81695,2.1279917265917923,1.9250078399999986,6.7481990000000005,13.6375,1.000004011192019,13264.897385711127,12840.002514025551
t_sf[15],10.967132212083333,11.20505,1.8812437584703599,2.2566358079999995,7.645625,13.570705,1.0004695529873615,11220.42400830108,9787.71583948806
t_sf[16],10.767873226666667,11.08215,2.081272342347682,2.457150045,7.020674,13.569415,1.000583337933335,13374.10704263857,9354.173511672934
t_sf[17],5.749940186666667,5.672675,1.3396631871249751,1.300544133,3.7023325,8.0817145,1.000043030412524,21142.424384230366,14024.926743509559
t_sf[18],11.037806886666667,11.6349,2.2536527524129375,2.13108924,6.361350000000001,13.622805,1.0001793409050248,11647.23232524168,11958.179065897844
t_sf[19],10.890022400833333,11.4335,2.294424162405761,2.304316224,6.244016,13.62011,1.000242295731826,11158.907351265048,9814.449845192741
t_sf[20],10.878647600416667,11.13975,1.958829933586096,2.361188760000001,7.4327179999999995,13.569305,1.000275506284172,11269.262787225263,8601.564361083396
t_sf[21],10.7124616525,11.22815,2.328886354967135,2.467624614,6.1742425,13.598210000000002,1.0003540482593087,10014.591608231285,7772.163511203378
t_sf[22],10.83328747625,11.18035,2.0701052069799095,2.0926231830000015,6.8628884999999995,13.5147,1.0002164541053888,13761.642790244638,10226.631152095895
t_sf[23],5.6101977708333335,5.529035,1.2822773820453468,1.2317070150000007,3.6375455000000003,7.871282,1.0005914093713963,23706.116223824025,13968.652012428247
t_sf[24],11.025694525,11.61035,2.2634987121710073,2.1687472799999994,6.365494,13.622615000000001,1.0002133705965275,11229.424210755535,10270.910382310778
t_sf[25],10.873891290833333,11.4082,2.2714333604529595,2.3120405699999984,6.3387075,13.611910000000002,1.000118567447268,12422.15750148094,10218.544584374682
t_sf[26],10.66588842875,11.0486,2.2258342684370036,2.5219322519999996,6.479057,13.574114999999999,1.0002207262161587,11476.528370628257,7967.822567211093
t_sf[27],10.799546824166667,11.349350000000001,2.3218349762906985,2.3872602810000005,6.180965499999999,13.597215,1.0005100741296447,11225.740665858515,9100.410994835256
t_sf[28],10.936057766666666,11.49675,2.2684859246721603,2.2686448679999995,6.401477000000001,13.623705,1.0001518716126518,11997.399168708997,10353.333417815673
t_sf[29],10.699246515,11.0917,2.2057987125014753,2.522540117999999,6.5921185,13.576604999999999,1.0003432710519464,10363.225514371405,7806.248379465946
t_sf[30],10.746663470833333,11.105550000000001,2.1406581176744517,2.4534064799999995,6.7904625,13.576005,1.0002953464792286,10696.162167896657,7300.82439913321
t_sf[31],10.658568927916667,10.95935,2.0581484769283187,2.058397362,6.758302,13.441905,0.9999981513236351,15581.3878039316,11521.005233439275
t_sf[32],11.11306724625,11.711649999999999,2.222788332529308,2.0518442699999992,6.480479,13.6312,1.000091279835042,13014.331310350282,13226.327526824767
t_sf[33],6.159850351666667,6.063005,1.4119015074157126,1.3718201280000004,4.009922,8.617263,1.0003565124218925,21008.222260450104,14138.603456725976
t_sf[34],11.160829333333334,11.7615,2.210141205157509,2.0034373800000003,6.538922,13.634205,1.0001837502331534,10833.588998169344,11817.91134602549
