variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],5.099427356666666,4.774865,2.5328488964312323,2.118791073,1.7418025000000001,9.689703,1.0001962765439465,10149.719950672428,11351.68963409628
tau[2],1.00408868375,1.00289,0.003979945618801379,0.0029652000000000025,1.00021,1.0121305,1.0000288723719597,23731.13275937997,11748.440686963153
tau[3],5.16273395125,4.806475000000001,2.568642466977628,2.118598335,1.7781244999999999,9.838386999999999,1.0006737519512405,10325.185956246338,11048.19340099458
tau[4],2.0949294279166666,2.13955,0.5426302750277125,0.621832092,1.1647560000000001,2.9137205,1.0002491179308777,12047.105608298518,8628.37800184775
tau[5],1.9175698954166667,1.9567,0.4556313248780498,0.5309190599999999,1.1433655,2.5973715000000004,1.000439842234106,13096.234627274418,9808.847823640635
tau[6],7.418897225416667,6.5665,4.039401801816813,3.4931316210000016,2.1929585,15.87708,1.0003177607419864,10641.584370349188,11189.347905436027
tau[7],2.7064292675,2.7530200000000002,0.8413280320089921,0.9134520989999999,1.287666,4.0267124999999995,1.000105054871704,12085.627486583406,8392.295753194434
tau[8],1.7969436475,1.832215,0.40314188991990907,0.4707403260000001,1.109439,2.3983,1.0005466512616925,11618.242891916021,8560.20502624711
tau[9],2.12575217875,2.1704100000000004,0.5556917539622647,0.6340783679999994,1.172347,2.9602745,1.000251357294149,11917.513969966089,8478.090336440115
tau[10],9.824260514166667,9.199365,4.727872550645523,5.181583218,2.8349865,18.34888,1.0001965270898914,11934.343468713849,12118.962741844402
tau[11],11.954330682916666,12.3442,5.023334334426748,6.1081785659999985,3.3145765000000003,19.247139999999998,1.0003160581365074,16530.82727188672,13261.50959165063
tau[12],9.03670468625,8.327285,4.527424295301967,4.630033779,2.59827,17.700229999999998,1.000462354394245,12193.36667599489,13061.688827739215
tau[13],12.09228448625,12.537749999999999,5.004802471580325,6.031179734999999,3.3772905000000004,19.27874,1.000338607941589,13641.763584052344,13052.393058740601
