variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.120953517,2.10633,0.23859008342942029,0.23675639399999981,1.7528095,2.5336779999999997,1.0003020040645825,49435.81971609674,22272.377202901986
x[2],2.068797577,2.05511,0.22799962741911628,0.22674143100000005,1.7177485000000001,2.4703049999999998,1.0001961893916846,50387.09139415239,21877.876569350366
x[3],3.5117491386666666,3.5123699999999998,0.3927585005906696,0.3926591969999996,2.8573785000000003,4.159141,1.0005695242825992,50245.876580894386,21083.725927352036
x[4],4.598985083666666,4.605605000000001,0.38092141006000313,0.37795921799999915,3.9617459999999998,5.215858,1.0001354686067003,45792.89635703577,21740.72453580177
x[5],3.234516303,3.22999,0.3784182917174491,0.38438628899999977,2.619313,3.8694339999999996,1.0002633673330146,47319.38836182929,21812.685436331376
x[6],4.2277602776666665,4.23154,0.39031079813056346,0.3932448239999999,3.5771565,4.8637215,1.0001665669054758,45271.72300496007,22280.221355769645
x[7],5.316279793,5.322365,0.3636506860885827,0.3635409329999992,4.707962500000001,5.90262,1.0000719327836283,49208.360911921336,23006.57107335586
x[8],2.073812005,2.061465,0.23061277548490355,0.23080375500000017,1.7154585,2.4768455000000005,1.0004245179476718,47451.62028363789,22472.494132696997
x[9],2.9188519933333334,2.9074,0.35400226002629337,0.36012354000000013,2.3567655,3.520202,1.0001835988203727,47901.6702389754,21693.826235218923
x[10],2.9177365926666665,2.90594,0.3564907822786424,0.36232520100000043,2.346848,3.5223240000000002,1.000388902051558,50051.04534737726,20409.16967619497
x[11],4.120823836,4.126035,0.3924512974716073,0.3941417970000001,3.472498,4.7624305,1.0002548131506794,47881.06679531648,21918.223839694234
x[12],2.4506058813333333,2.43539,0.298263324406247,0.30193890299999987,1.9870195,2.9682599999999995,1.0002313772014333,48355.08453429729,21462.629169204152
x[13],4.603178790333334,4.60727,0.3829281546235797,0.37816678199999987,3.967689,5.2269725,1.000041369509966,48188.09570277126,20819.574754732635
x[14],1.8942550513333334,1.884035,0.19788813189487184,0.19903904999999997,1.5893285,2.2350074999999996,1.0003047721104157,53684.24328399428,22041.275119670277
x[15],3.367811869666667,3.36499,0.3870891140042997,0.391050576,2.7346820000000003,4.006568000000001,1.0001560557403186,43538.28919732889,21123.632324510774
x[16],2.919919226333333,2.9133649999999998,0.35652613682613243,0.36529040099999976,2.348033,3.517962,1.0000124691288121,49367.85281366022,21389.39002489778
x[17],2.3570721123333334,2.342785,0.27785385093265125,0.2796257730000002,1.9252274999999999,2.835819,1.0004144666921768,51105.80538424799,20303.0824624014
