variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.157134989333333,2.14494,0.23357713591278706,0.23171555399999988,1.7943395000000002,2.5608815000000003,1.0001447997283535,59596.76334437369,21166.212137084272
x[2],2.1041101733333334,2.091705,0.22396572179642718,0.2234500589999999,1.758227,2.489932,1.0003740531190706,61132.423282499156,22260.676208176406
x[3],3.467634422666667,3.46418,0.38197657855529854,0.3854463480000001,2.8365385,4.1010035,1.0004517615458945,57399.716296205115,21196.227189880443
x[4],4.528706072333334,4.536099999999999,0.37891497884238245,0.37869310499999903,3.8963285,5.1389705,1.0001091884652833,53195.068642265906,21195.99679172648
x[5],3.2040567756666665,3.2018649999999997,0.3722236926278589,0.3775292639999999,2.596791,3.8239739999999998,1.0004337790704836,55073.601830210675,21391.681720094195
x[6],4.158384866666666,4.1642600000000005,0.387026621987437,0.38709944699999943,3.5131544999999997,4.788673,1.0006011457369677,55849.31560350484,19128.909485941756
x[7],5.249419664666667,5.252185,0.3637270307438588,0.36256983000000037,4.6468929999999995,5.842103,1.0000927927631722,49904.32211961017,21162.489130891987
x[8],2.112139915333333,2.100555,0.22897426163110374,0.22777925099999993,1.7584195000000002,2.5092909999999997,1.0001487533400755,57093.39727773662,21479.680165409674
x[9],2.909705913333333,2.897635,0.3464278142179906,0.3498342959999999,2.3553845,3.4983835,1.000030461661068,58963.16320649925,23164.862152746067
x[10],2.90705719,2.897455,0.3459853606625146,0.3508202250000001,2.356601,3.4914305,1.0001999125871714,58940.23522741067,21529.29330967253
x[11],4.05856797,4.064685,0.38478931884614775,0.3917473979999999,3.419086,4.683203000000001,1.000645292997652,56632.70316748996,21120.055152193156
x[12],2.4687614726666665,2.4558549999999997,0.28931596130875126,0.28995208200000033,2.018335,2.9660015,1.0006369026963786,58855.71305563895,21606.805309541436
x[13],4.532768499333334,4.535335,0.38025082087231205,0.38360792399999993,3.8982690000000004,5.145900999999999,1.000301876581473,54180.4930996446,22441.595182994835
x[14],1.9355730226666668,1.9240650000000001,0.19478993972986428,0.19701530100000003,1.6346755,2.2724905,1.0002245650751862,59119.71012832699,22255.558666399927
x[15],3.3303024366666665,3.326105,0.3808146702593605,0.3824663219999997,2.7085535,3.9647559999999995,1.0002773482798586,58866.922948343934,21021.158767926405
x[16],2.9054040386666666,2.8936450000000002,0.34528551666591784,0.35208043500000014,2.3562575,3.494163,1.0000743186954208,58931.14438618401,23173.059594331226
x[17],2.3811168543333334,2.367985,0.2731921400457821,0.2706856949999999,1.957775,2.855473,1.0009449165988016,56919.42195532236,21420.82747337846
x[18],5.785118370666667,5.788645000000001,0.3495206666701407,0.34862597700000086,5.1982895000000005,6.3492714999999995,1.0001867021469262,53050.65609311583,21273.737471305485
x[19],2.907087881,2.8979850000000003,0.3496401658604161,0.35301447299999966,2.349286,3.504969,1.0003160860802096,61521.91727396339,21852.138528356467
x[20],2.9922988003333333,2.9846,0.34923732927660545,0.35090176799999967,2.4288575,3.5824705,1.0004924387196974,55188.02791519619,20217.088535695737
x[21],2.142983071,2.129365,0.23386987847288257,0.23290904699999995,1.78267,2.548459,1.000400434919154,61382.101262444114,21468.992743187006
x[22],1.6420509246666666,1.633565,0.15313335170538503,0.15233714999999984,1.4074685,1.9087144999999999,1.0002077275892802,63148.58225964811,22156.98825565497
x[23],3.2660738873333335,3.2632000000000003,0.3753637228866387,0.380249835,2.6553835,3.894433,1.0002083682241631,55961.248127117076,20906.887735097574
x[24],4.213552222,4.21862,0.3881198294630626,0.3890342399999999,3.572137,4.846322000000001,1.0001068926271455,55721.57137439449,20610.261308614827
x[25],2.4872232473333336,2.47295,0.2901922335167867,0.2914272689999998,2.0347995,2.9887134999999994,1.000351149603387,56557.937308858876,21837.41140027341
x[26],5.907926536333333,5.911160000000001,0.3444562925646386,0.344215242,5.3383465,6.4700725,1.000059698045364,52219.94186245746,22250.789824946005
x[27],6.184066544,6.187844999999999,0.33591980216220096,0.33589044300000104,5.621068,6.729283999999999,1.0001170274185744,53485.67907740099,23719.131785969344
x[28],4.554661,4.559445,0.3812363662712398,0.3800793359999999,3.917998,5.1760625000000005,1.0000317666625702,54048.086398504274,22357.605244803293
x[29],2.8550313493333332,2.84199,0.33772943975135156,0.34036048199999974,2.3174995,3.4304805000000003,1.0000167949410137,58080.97999463003,22273.062534232584
x[30],1.72609806,1.71772,0.1638321141099536,0.16414605899999984,1.4719189999999998,2.0095175,1.0000509530521267,60563.26336623353,22036.560207512797
x[31],2.646280421,2.63209,0.31357374250784953,0.3162978839999998,2.1539349999999997,3.1846625,1.0001770502331464,56708.41523792993,21028.08219126344
x[32],8.249578820666667,8.24874,0.30453694700597317,0.30252453000000074,7.742391,8.748088000000001,0.9999822859584186,49846.0792359292,23927.831371287462
x[33],2.6240608153333334,2.61111,0.31128132345031484,0.31566036599999986,2.1335474999999997,3.1526059999999996,1.0006233760101109,52584.40394578307,22350.392151090236
x[34],5.491565212333334,5.495185,0.3590627464597027,0.3585742230000002,4.89397,6.0732835,1.0002733890123767,56817.40913923417,21774.33048481389
x[35],1.8002918056666666,1.79231,0.17551224598834303,0.17340489600000009,1.52881,2.1044105,1.0001147957023016,57574.02890131659,23013.47197751268
x[36],1.5679183846666667,1.561695,0.141394859241386,0.13981659300000013,1.346799,1.8102239999999998,1.0002969783141795,60216.3610536838,22315.25530291052
x[37],2.1114813053333332,2.09901,0.22488924935795693,0.223968969,1.7641390000000001,2.5016909999999997,1.0001617554131612,59914.59364991791,22235.422121461434
x[38],3.3170759043333335,3.313615,0.38293580829221396,0.387536814,2.6927955,3.9558935,1.0001107986198414,55985.76530068179,21585.726488203647
x[39],2.1549031723333334,2.140995,0.23560463925886727,0.23594837700000046,1.7907855000000001,2.5615629999999996,1.000056210842341,60004.981219178735,21476.600575935143
x[40],2.417827274,2.403745,0.27605718008540336,0.2785657139999998,1.9891124999999998,2.897988,1.00007429626913,58169.698210322385,20504.531142559277
x[41],4.249246186666666,4.25328,0.38878335390373164,0.3878110950000005,3.5993675,4.884351499999999,1.0001284123464305,53239.958699785835,20794.188485871775
x[42],2.734566074,2.722945,0.32867198953769,0.3345931680000001,2.2152784999999997,3.2974205000000003,1.000386535431445,62656.86264580624,21392.01853760078
x[43],2.192649257,2.17912,0.24503221502008915,0.2453406480000001,1.8137290000000001,2.6186844999999996,1.0000597192603313,57320.988480359316,21822.25058289874
x[44],7.816261238,7.815225,0.3113850427986172,0.31058987400000027,7.2993175,8.329307,1.000334215880765,50434.53960804789,23719.11997880439
x[45],2.2164739183333335,2.2029,0.24405118386052024,0.24482173799999998,1.840868,2.6354775,1.0008267603204035,55758.23999373414,22147.867651945224
x[46],2.2164321,2.2030849999999997,0.24628734646181935,0.246282099,1.835024,2.6443775,0.9999432256096971,61505.35130389113,21741.213763578064
x[47],5.263077155,5.268365,0.36254110481094215,0.35960463000000004,4.658739499999999,5.856091999999999,1.0003978159400468,56026.02831018395,21822.903577821067
x[48],2.543406969333333,2.528515,0.3010815922205267,0.30121984199999974,2.07572,3.067371,1.0002163257868142,63050.68365075431,21667.80007797164
x[49],10.439870699,10.4401,0.28921546807473353,0.2911826400000008,9.964453,10.9099,1.0002199717590916,38143.151316982345,23157.759185692794
x[50],5.633357197,5.6398600000000005,0.3521236817556131,0.354482247000001,5.048875499999999,6.2102505,1.000258114931693,51261.36108513824,21984.315953325317
x[51],2.1328184906666667,2.119985,0.2286237082486147,0.2272455150000004,1.77824,2.5282635,1.0002566004994782,54836.49836990174,20126.906345728305
x[52],1.8967139156666666,1.885465,0.1915854630486856,0.19046962200000012,1.6014249999999999,2.230223,1.0000735548408781,61285.10242039589,21598.889132221346
x[53],3.5400338166666665,3.5384149999999996,0.3845523213619813,0.38344483799999984,2.9082865,4.176135499999999,1.0001496844545934,57601.10415063394,20603.598398160884
x[54],7.938291482,7.94129,0.3121402194444619,0.3128508389999996,7.4264244999999995,8.452256,1.000149451464958,47757.34564013829,23214.25051080909
x[55],6.148965528,6.15274,0.33748503439407385,0.33749165099999906,5.588636999999999,6.698931,1.000170587673579,53114.039580487006,23832.909159855903
x[56],4.056261649333333,4.060969999999999,0.3910675300321347,0.39328930199999884,3.4069455,4.6880385,1.000049924560046,52350.14423845787,21684.4863447889
x[57],2.8064002586666668,2.791265,0.3343038659348194,0.3384701670000002,2.2834305,3.3770714999999996,1.0002866217704742,59609.722903256654,22201.96505005443
x[58],3.5045861586666667,3.503565,0.38158586755724433,0.3879222900000002,2.8799395,4.132542999999999,1.0005692686700782,56032.935144221694,20176.151322519047
x[59],3.104680983,3.0955,0.3670509104022283,0.37077602099999984,2.5087495000000004,3.71037,1.0006769653196115,57307.455073420046,21188.7244256335
x[60],5.117767722666667,5.121695,0.3694843479897907,0.36606876600000027,4.5020895,5.7172525,1.0000418543363179,56685.68672942118,22116.25686889913
x[61],2.191890303666667,2.17653,0.24080426539976185,0.2409892169999999,1.8187814999999998,2.610852,1.0004070520312331,63016.38849307562,23056.113607123913
x[62],2.7108112556666666,2.697005,0.3227885179613595,0.323169735,2.203961,3.2698115,1.00029901194822,57453.669001790564,22231.318572959102
x[63],2.4024034033333335,2.387805,0.2790554841721485,0.28133076300000015,1.9681224999999998,2.8859465,1.0006329140725323,56376.23890617803,21289.57509958253
x[64],2.418463974333333,2.4053250000000004,0.277579524796158,0.27815799899999943,1.9870364999999999,2.8953344999999997,1.0002438810930152,57838.97000000762,22412.09821865606
x[65],2.06981037,2.0580350000000003,0.2189310355704454,0.21637064399999958,1.733259,2.4443409999999997,0.9999994469091973,57053.57995416779,21464.828925495916
x[66],8.342702436,8.34406,0.3068209905059622,0.30683889599999803,7.8338779999999995,8.844472,1.0005669258675343,45798.46786670756,24114.082102536187
x[67],2.051815818,2.0398449999999997,0.21766142870521582,0.2159629289999999,1.7170675000000002,2.4276515,1.000386085957738,56070.1476572373,21076.823469846924
x[68],4.288759325333333,4.2935099999999995,0.38346510470510314,0.38122835100000046,3.6514675,4.910311999999999,1.0004901008243288,60529.9195020626,21267.85588114525
x[69],1.911340927,1.90096,0.19120964676113447,0.1894318019999999,1.6148434999999999,2.2413964999999996,1.0001466893958209,63221.585159471404,22283.50094292763
x[70],2.4008783466666666,2.3893250000000004,0.273223227446241,0.2733988529999999,1.9741065,2.8747620000000005,1.0001776814529086,58656.05108943073,22427.586785723863
x[71],2.403386945,2.38892,0.27790306108373286,0.2791068630000001,1.9743880000000003,2.8865719999999997,1.0002615810673547,64114.535291464155,22438.43423380157
x[72],3.393455754,3.38949,0.3817257487716986,0.38586147599999987,2.7716250000000002,4.031402,1.000060841115525,55538.51950307423,21408.846759879798
x[73],4.6136041893333335,4.617929999999999,0.3792020675078696,0.3804351600000009,3.9855785000000004,5.225752,1.0003148526188819,54786.8538946894,21771.40284902354
x[74],4.022639672,4.026764999999999,0.3866042008718005,0.38857463399999986,3.37983,4.6509405,1.0002932909147135,57065.307230241946,21061.559539351776
x[75],4.604981344,4.611420000000001,0.37713014004706397,0.3766471170000001,3.9737565000000004,5.216696499999999,1.0000720398795317,55019.08825602022,20908.50641934917
x[76],4.0596009723333335,4.06283,0.38912255144545316,0.39016101599999975,3.4139235,4.6920905,1.0000509063555163,53140.90559149681,21332.283137101545
x[77],7.438466711,7.439405,0.3142260941027967,0.31243571100000017,6.919807499999999,7.9507815,1.0004364868205826,52032.39338381684,23637.998921194543
x[78],4.818978668,4.823955,0.37301327576071014,0.3725032499999996,4.195939,5.4245825,1.0001156241957745,55502.80412142109,22083.80490515223
x[79],3.609633244,3.6102499999999997,0.3877643642422148,0.3911247059999998,2.974989,4.246065,1.0001780301989809,55243.54654839233,21026.108676644068
x[80],2.60250246,2.588905,0.3098861397767723,0.31167217199999975,2.1159330000000005,3.13693,1.000118693750501,61375.44561070688,21278.978056426757
x[81],1.96104273,1.949265,0.2001019915692531,0.199194723,1.653385,2.3056425,1.0001328691327083,63496.01101907011,21210.255920305917
x[82],2.355445319333333,2.34018,0.26930786749043883,0.266378742,1.9334689999999999,2.8216605,1.0001304759430278,60811.432578322514,21703.392341132145
x[83],2.9648475656666666,2.95801,0.34792071767377825,0.35464533299999984,2.407207,3.5518199999999998,1.0003330883603132,57896.57200751987,21906.548963102672
x[84],3.6463658353333335,3.64607,0.3854268345756895,0.39020549400000004,3.016029,4.2788415,0.9999795772107777,55325.04589193268,21891.13840204974
x[85],2.112767663666667,2.099895,0.22595063592575715,0.2238577740000001,1.7646140000000001,2.5044505,1.0001532173831835,58633.08541847771,22600.05824806163
x[86],5.223426599333333,5.23205,0.3678808284523312,0.36746982299999986,4.6083585,5.816430499999999,1.0000372831067252,54461.23899654411,22551.319435508234
x[87],6.9207080476666665,6.92495,0.3212105801243651,0.31961890800000015,6.38924,7.44376,1.0002642893697202,51959.297577959645,22247.51471351719
x[88],7.357998484,7.361445,0.3211762317582721,0.3194409960000003,6.824573,7.8802865,1.0002961842041271,48145.98782713693,22847.54095844399
x[89],5.080524539,5.08549,0.36316296898067046,0.3623770919999998,4.4723645,5.671726,1.0000969859394644,57489.201658117236,22052.339686191892
x[90],2.112099245,2.0992949999999997,0.22717304775540795,0.22622252099999995,1.761178,2.5035125,1.0003965275005253,64207.81141169564,20817.39562018882
x[91],3.377207178,3.37405,0.37833385487159493,0.38565391200000015,2.7643240000000002,4.0009415,1.000268032974919,54544.86029781888,21435.37834660056
x[92],5.300205765333334,5.3072099999999995,0.3607251958710751,0.3568395810000007,4.700249,5.885951,1.0008034643045884,53980.34986936426,22834.581494821305
x[93],1.5994417246666666,1.5925850000000001,0.14592088427423416,0.14435334899999988,1.372648,1.846711,1.0002740605825229,65567.31137359534,22366.169035228697
