variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],12.981838133333333,13.0219,0.38551413654310657,0.4035637199999996,12.27979,13.5259,1.0003386692933764,40209.96409902352,16351.8663643625
t_sf[2],12.952037020833334,12.9945,0.39567471874213594,0.4097906399999983,12.23528,13.516905,1.00006605425469,37515.52975789528,17337.436346602117
t_sf[3],13.225791233333334,13.2812,0.2928351941498285,0.2825835599999998,12.663895,13.591905,1.0000399490016092,41745.995697311635,17547.76760402212
t_sf[4],13.243626329166666,13.3023,0.28785650953662967,0.272057099999998,12.685895,13.600405,1.0001194327886402,35980.15428533213,18395.877387873024
t_sf[5],13.212111170833333,13.2669,0.2974537486643718,0.2919980700000003,12.642485,13.5889,1.0004778824634053,41165.944856141396,17134.190840067182
t_sf[6],13.242580566666666,13.3017,0.2857437700252916,0.2683505999999987,12.691195,13.59691,1.000088163056789,37669.46600169716,18506.942902893876
t_sf[7],13.2462091,13.30555,0.28495871691227076,0.2674610400000008,12.700494999999998,13.5969,1.000319468892694,35582.05490178857,18587.8612396033
t_sf[8],12.954414820833334,12.992750000000001,0.3917371035846061,0.41334887999999925,12.2557,13.5169,1.0001232891466756,37274.75487153406,16774.851758268083
t_sf[9],13.1870655875,13.2449,0.3107954941160317,0.30778776000000163,12.597784999999998,13.5845,1.0000853102361393,41518.24333481284,17934.956463877206
t_sf[10],13.184825516666667,13.24055,0.31120875079010885,0.3070464599999994,12.593195,13.5834,1.0000037858377788,43061.20449597556,17717.080885843377
t_sf[11],13.240943845833334,13.2982,0.28432200101962546,0.26983320000000055,12.696795,13.5946,1.000253710431491,37420.37275588484,18597.681713601687
t_sf[12],13.111775258333333,13.16235,0.33910359098375187,0.34596470999999956,12.476995,13.562104999999999,1.000150490173431,43553.702241877494,17758.16890738766
t_sf[13],13.2494202625,13.305,0.2808315670146267,0.26953668000000125,12.706795,13.597,1.0001678668750063,40351.31622999063,19150.590494747157
t_sf[14],12.8032345,12.8306,0.4317763416681153,0.45419451000000016,12.0451,13.4568,1.0003119630045754,35632.934215254594,16051.307402510145
t_sf[15],13.2179371875,13.275,0.2985988974263594,0.2888104799999985,12.646595,13.592305,1.000060317040895,41309.86333323868,18482.89142038233
t_sf[16],13.188133291666666,13.2444,0.3093277325296256,0.30037476000000046,12.59949,13.581405,1.0005714760999063,42979.55940893815,17068.26781766019
t_sf[17],13.083541158333333,13.131450000000001,0.34976470066970455,0.36345939000000094,12.435094999999999,13.5546,1.000245802202301,41067.27983043207,18545.860057756716
t_sf[18],13.247120383333334,13.30345,0.28617628881634843,0.2710192800000004,12.693889999999998,13.599810000000002,0.9999218803106902,34172.84948617667,18883.543693287003
t_sf[19],13.188793108333334,13.2466,0.3055364505738737,0.30007824000000116,12.61459,13.577505,1.0001454325043795,39060.54467986467,17960.703108080037
t_sf[20],13.1943154125,13.25105,0.3069476208486054,0.3003006300000007,12.612695,13.5853,1.000406877871399,37534.7129381121,17151.44720825528
t_sf[21],12.9772665875,13.0171,0.38714900796672624,0.40734435000000135,12.270195000000001,13.5234,1.0007629889825225,38106.85940151418,19004.10782008968
t_sf[22],12.310653045833334,12.3109,0.49567255818241057,0.5008222799999995,11.48659,13.131005,1.0007631740107155,32722.606611129013,13189.727357843713
