variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],12.98524341,13.02835,0.3835227896256544,0.4031930700000005,12.28959,13.522405,1.0001614490776431,42921.20063960992,22729.219932217282
t_sf[2],12.951158083333333,12.9903,0.3936780406651902,0.41542452000000096,12.236585,13.5102,1.0001475978330387,46907.31669017175,21696.094944772703
t_sf[3],13.22343827,13.2804,0.2945243419493095,0.28317659999999845,12.65489,13.5917,0.9999918720431468,47527.60297733577,22263.864130866757
t_sf[4],13.24611174,13.30405,0.28463488018513533,0.27138992999999956,12.6952,13.599705,1.0000299370893848,44232.243772229864,23077.058586001905
t_sf[5],13.209996336666666,13.2675,0.29667121133532287,0.2882174399999998,12.645375000000001,13.5847,1.0000092822095772,50318.164562187856,21766.406345765576
t_sf[6],13.242932666666666,13.3006,0.2849756383132365,0.27398447999999875,12.6948,13.5982,0.9999945436495088,47809.6550697158,22446.841725368722
t_sf[7],13.24748107,13.3076,0.2829005575501231,0.2661267,12.69829,13.5977,1.0000086546364952,39551.74895715298,22153.676507765213
t_sf[8],12.95516614,12.995,0.3910357811806645,0.4134971399999989,12.2509,13.5144,1.0001409378630517,46886.92561884476,22529.195718956133
t_sf[9],13.186778326666667,13.2449,0.3083512773984822,0.3060086399999992,12.60817,13.5809,1.0001143472378986,50143.22569644918,22972.19559433656
t_sf[10],13.185087586666667,13.2424,0.31198106014089816,0.31030818000000104,12.595495,13.5814,1.0000028167402246,50440.56575571533,22215.913597272807
t_sf[11],13.240351913333333,13.2976,0.2876139027091242,0.2729466600000012,12.68449,13.5964,1.0000157350825685,48211.741398185506,22085.037680007754
t_sf[12],13.110286803333333,13.1657,0.3436124197192929,0.3515985899999996,12.462795,13.5617,1.0003475887211237,45927.97470699785,22505.057723945516
t_sf[13],13.246400473333333,13.3036,0.2836664184536852,0.2683505999999987,12.706295,13.5947,1.0000854251413849,48190.21523818322,23243.554147278843
t_sf[14],12.80354044,12.8267,0.42805406819479747,0.45308256000000013,12.05169,13.4563,0.9999591403144107,39264.800462040475,21236.79388670088
t_sf[15],13.219620263333333,13.2745,0.29312448947607284,0.28599353999999977,12.6571,13.5903,1.0003933226527497,49897.94208678987,22118.465133021422
t_sf[16],13.188463426666667,13.2445,0.30970512145555457,0.3055638599999989,12.600295000000001,13.5815,1.0001242041401641,48444.919812095504,22609.796547611502
t_sf[17],13.08288068,13.13125,0.3492971954249876,0.3612354900000008,12.435695,13.553605,1.0001251042931527,48797.6753043939,22670.698479748324
t_sf[18],13.245450753333333,13.30455,0.2880350822609165,0.26753517000000065,12.6885,13.6001,1.0002862258761387,42017.35885677928,22712.490109645692
t_sf[19],13.185677613333333,13.2428,0.31417875293288633,0.3091962299999997,12.589095,13.5821,1.0000372014862782,44507.91248314607,21144.363484578225
t_sf[20],13.194592986666667,13.2509,0.3052214520234541,0.3017091,12.615079999999999,13.5827,1.0000058345260525,47627.89554349546,20769.141766340985
t_sf[21],12.977899273333334,13.0193,0.3891164011354354,0.4089752100000002,12.270995000000001,13.526905,1.000081908300508,45697.43059866292,21057.410810665682
t_sf[22],12.311491556666667,12.3149,0.48789698737136405,0.49444710000000114,11.500395000000001,13.1177,1.0004792422020392,40323.912255381685,16185.31698985893
t_sf[23],13.213613946666667,13.2703,0.2967139555450743,0.28777265999999824,12.647995,13.5874,1.0000648651257202,49855.93405670842,21906.766070660535
t_sf[24],13.241666143333333,13.2999,0.28672999942654265,0.26953668000000125,12.6815,13.5969,1.0000936207356232,45725.552570601634,23061.451672284784
t_sf[25],13.11267544,13.1646,0.3417963322992688,0.3503383799999999,12.472095,13.5635,1.0001829339827077,46404.34547988436,21379.958671541062
t_sf[26],13.249510973333333,13.3073,0.281958432491105,0.2653854000000004,12.7074,13.594805,1.0001913943809084,38368.831760118665,22619.929839010874
t_sf[27],13.244509113333333,13.3004,0.2832908251426453,0.26894364,12.7027,13.5968,1.0000758284453144,39141.70220865931,24425.521293920654
t_sf[28],13.244796613333333,13.3013,0.28398272539741093,0.26938842000000157,12.699485000000001,13.598605,1.0001449315382613,43315.51751325212,21534.74347018057
t_sf[29],13.179810773333333,13.2349,0.31185511220378537,0.31015991999999876,12.5855,13.5797,1.0003889471392051,47683.83546640886,23268.197213696993
t_sf[30],12.493055903333333,12.50475,0.4809301995921168,0.4909629900000014,11.67688,13.275429999999998,1.0003270559931992,43369.804271284585,16756.821530182762
t_sf[31],13.149825306666667,13.2058,0.3254124405081248,0.328395900000001,12.541595000000001,13.570305,0.999965412761484,46825.91936856664,24061.96471312061
t_sf[32],13.243656913333334,13.30225,0.2855022234662852,0.27035211000000064,12.6905,13.597104999999999,1.000394711638084,34643.34203745965,25165.591857193078
t_sf[33],13.145383833333334,13.197,0.3240724003161337,0.32691330000000185,12.539994999999998,13.569505,1.0001088165510972,43749.61763979832,21668.85370129738
t_sf[34],13.24627616,13.3013,0.28229774422679016,0.26894364,12.7028,13.597909999999999,1.0000919627120595,41437.4092846548,23653.411385763262
t_sf[35],12.624381336666668,12.6384,0.4558236120542574,0.4686498599999981,11.8447,13.356605,1.0003218436935506,38771.45314112985,17939.509075885824
t_sf[36],12.120332326666666,12.11875,0.5078866874168179,0.5097920099999996,11.281985,12.9647,1.000244489395234,39181.52881558657,15408.707282669882
t_sf[37],12.954582533333333,12.9933,0.3925012438788746,0.4094941200000016,12.253595,13.515305,1.0000117466067895,46290.84408922319,21970.069069919322
t_sf[38],13.217055046666667,13.2733,0.2970057663975122,0.28599353999999977,12.6475,13.5909,1.0002410061913949,48778.58255098102,22449.120971436565
t_sf[39],12.981788126666666,13.02525,0.38669721712077043,0.40489805999999917,12.27608,13.525504999999999,0.9999907394418056,47504.63867620747,22273.556626286972
t_sf[40],13.0953343,13.14855,0.349643471379174,0.35745485999999915,12.4407,13.5609,1.0001461921844121,46813.29399585457,21045.7715850935
t_sf[41],13.240744796666666,13.30085,0.2886087541869762,0.2727242699999991,12.68436,13.5965,0.9999762052027436,46214.97875894791,22705.71412707144
t_sf[42],13.163044566666667,13.219,0.31919624209125286,0.32001920999999944,12.557395,13.5739,1.000100146728887,49718.60778985829,22672.335700982752
t_sf[43],13.001808323333334,13.0457,0.377675366815398,0.39607658999999995,12.317989999999998,13.5305,0.9999727406033916,46403.398132488204,24402.73723267873
t_sf[44],13.24543464,13.3024,0.2838650211298986,0.2711675400000001,12.69468,13.597505,1.0001776311549855,34877.861086711,24844.51019984525
