1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,18407.7,18213.6,18504.7,18424.7,18399.7,18331.5,0.89091,0.80747,0.970265,0.682552,0.910521,0.960385,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18357.5,18221.8,18415.8,18473.6,18506.8,18328.7,0.950689,0.756112,0.895467,0.956611,0.78305,0.783464,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18303.3,18339.5,18332.4,18468,18475.9,18390.8,0.627362,0.922149,0.849744,0.784253,0.956586,0.691253,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18343.5,18357.3,18400.2,18390.9,18483.9,18363,0.965227,0.856797,0.595589,0.902873,0.987745,0.93151,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18373.7,18323,18349.3,18329.9,18378,18279.4,0.656858,0.946322,0.939831,0.797602,0.993095,0.972296,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18366.1,18483.8,18315.8,18342.1,18396.6,18412.5,0.876526,0.820436,0.643962,0.948065,0.61567,0.589058,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18289,18385.8,18308.4,18375.4,18287.8,18377.3,0.971844,0.983112,0.868442,0.976577,0.669494,0.756208,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18412.7,18345.1,18323.1,18472.9,18390.6,18439.6,0.810741,0.982342,0.63479,0.684269,0.934085,0.728145,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18434,18257.3,18468.3,18414,18392.4,18498,0.96515,0.994521,0.930636,0.828314,0.74946,0.820559,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18424.2,18323.6,18465.8,18300,18416.6,18520.1,0.609996,0.937367,0.98973,0.881627,1,0.883572,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18313.5,18357.7,18501.1,18454,18557.2,18327,0.90716,0.907287,0.885392,0.910204,0.755886,0.993898,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18342.9,18449.5,18372.3,18377,18647.7,18459.9,1,0.963323,0.985717,0.936319,0.827235,0.834952,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18370.3,18517.9,18451.9,18477.4,18464.3,18529.1,0.889566,0.939881,0.843405,0.97280199999999994,0.998966,0.938962,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18416.1,18412.6,18428.2,18396.1,18414.3,18418.1,0.99919,0.981879,0.989386,0.745356,0.751506,0.964481,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18281.9,18355.2,18424.2,18314.8,18451.1,18378.5,1,0.919923,0.930095,0.880717,0.848453,0.783309,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18295.8,18372.8,18421.2,18457.3,18477.9,18354.4,0.619506,0.603305,0.961461,0.907983,0.958562,0.834784,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18311,18489.6,18547.3,18375,18408.6,18369.6,0.532496,0.895197,0.649795,0.635592,0.846605,0.914245,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18329.8,18514.9,18527.3,18426.9,18269.8,18345.2,0.749538,0.886605,0.701548,0.797459,0.88108,0.950173,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18359.9,18550.8,18451.9,18553.2,18377.4,18366.6,0.697331,0.929653,0.993039,0.933194,0.566589,0.765789,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18291.8,18461.9,18396.3,18481.8,18466.6,18278.5,0.838104,0.922788,0.960024,0.963658,0.941648,0.662757,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18376.8,18509.8,18459.4,18484.8,18381.3,18336.9,0.788128,0.824211,0.961823,0.916289,0.805858,0.922474,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18406.9,18415,18438.4,18497.4,18345.1,18345.9,0.915804,0.970351,0.967781,0.94431,0.411612,0.970018,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18380.2,18353.4,18396.8,18346.1,18350.4,18322.6,0.853271,0.902585,0.878481,0.967964,0.674675,0.94997,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18501.1,18425,18474.6,18385,18393.4,18383.8,0.74976,0.928038,0.719636,0.790071,0.866192,0.734349,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18396.8,18551.4,18421.2,18433,18489.1,18411.3,0.961857,0.907719,0.919671,0.839878,0.818297,0.903405,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18443.9,18452.5,18336.3,18491.3,18464.5,18360.4,0.994335,0.933469,0.99888,0.899302,0.963966,0.926132,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18543.1,18339,18333.9,18556,18379.4,18281.2,0.616862,0.848839,0.947535,0.882816,0.997701,0.889626,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18380.8,18440.6,18256.1,18474.2,18476.4,18212.9,0.99945,0.733428,0.972745,0.951223,0.89952,0.803314,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18431.9,18433.6,18393.7,18462.7,18351.5,18332.1,0.867124,0.804969,0.715979,0.913496,0.998543,0.693879,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18467.5,18516.8,18363.6,18333.1,18318.9,18164.8,0.884853,0.645336,0.932345,0.999632,0.964262,0.987231,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18395.9,18526.2,18408.6,18403.2,18438,18275.5,1,0.992738,0.713048,0.959653,0.78979,0.913978,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18409.3,18509.1,18608.3,18465.6,18369.4,18410,0.854046,0.857054,0.945494,0.793849,0.971275,0.857735,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18261.4,18514.2,18598.8,18439.4,18441,18340.8,0.802932,0.945421,0.966469,1,0.791053,0.941347,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
