1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,20842.8,20863.4,20874.9,20914.1,20931.4,20752.1,0.922102,0.942715,0.65653,0.860979,0.900252,0.895369,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20883,20888.1,20817.8,20948.5,20851.9,20724.8,0.998572,0.583453,0.944076,0.749477,0.982581,0.967834,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20830.5,20802.3,20814.6,20926.2,20881.3,20864,0.977734,0.986958,0.870842,0.773016,0.898114,0.695803,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20756.3,20751.6,20737.9,20856,20848.2,20922.5,0.994372,0.884977,0.869473,0.907501,0.834677,0.984093,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20802.9,20841,20841.6,20829.7,20803.3,20974.1,0.600074,0.876174,0.58734,0.650397,0.998301,0.74529,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20905.6,20838.1,20770,20724,20658.8,20864.4,0.982671,0.937272,0.877034,0.958036,0.794727,0.779016,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20933.7,20945,20786.1,20777.7,20841.8,20911.4,0.941614,0.972451,0.835153,0.826365,0.848495,0.794589,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20789.4,20965.3,20880.8,20919.8,20810.9,20800.3,0.952781,0.858365,0.945847,0.696604,0.813557,0.748192,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20844.2,20908.5,20937,20893.6,20742.5,20952.3,0.993527,0.989726,0.900377,0.991679,0.771378,0.871151,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20792.8,20792.2,20779,20776.3,20824.8,20925.1,0.851093,0.993439,0.986467,0.928618,0.750245,0.785105,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
