t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
12.981838133333333,0.38551413654310657,6.09319888875,0.6787495113246979,1050884107.375,100310521.66780196,2.155805840833333,0.2376521096322175,3127,0
12.952037020833334,0.39567471874213594,6.220477554583334,0.6783868512473397,601722455.5833334,58025176.057243004,2.1059201795833333,0.22915943434370778,3144,0
13.225791233333334,0.2928351941498285,3.8593765229166666,0.4512926566093525,1070268227.9583334,56936880.78815644,3.4703017779166667,0.38247481137182804,3244,0
13.243626329166666,0.28785650953662967,2.9443186279166667,0.26723933986399784,145232019.875,3308331.289244367,4.531247145416667,0.37945799559717164,3280,0
13.212111170833333,0.2974537486643718,4.180541928333334,0.50971485650432935,99552922.71666667,6334456.4723266205,3.2043710170833335,0.3719630199666077,3367,0
13.242580566666666,0.2857437700252916,3.2118817420833334,0.32460600278177654,572958486.5,17985716.202168748,4.16110807125,0.38939968342898623,3385,0
13.2462091,0.28495871691227076,2.535909831666667,0.1913243467596304,399043602.875,5322597.050741011,5.249501804583334,0.36153596355957973,3407,0
12.954414820833334,0.3917371035846061,6.20851598375,0.6750729750244532,45797430.49583333,4372150.314325231,2.1102042820833335,0.2286854054985544,3469,0
13.1870655875,0.3107954941160317,4.59733844,0.5660241402511373,46694134262.5,3468797745.619847,2.90938071625,0.34353343768307293,3501,0
13.184825516666667,0.31120875079010885,4.6002426820833335,0.5730499450745765,4658397612.916667,351692099.8433997,2.9081030858333334,0.34826180060131134,3515,0
13.240943845833334,0.28432200101962546,3.29669162,0.3439408053454109,539414660.375,18556828.919834647,4.056227757083334,0.3934869731873297,3565,0
13.111775258333333,0.33910359098375187,5.377697913333333,0.6370234403096301,3072154652.9166665,271073547.59967184,2.47105033625,0.2879288239304577,3572,0
13.2494202625,0.2808315670146267,2.94467681625,0.2644680035285712,385769792.7916667,8713662.041287813,4.532236865,0.3782221209712243,3576,0
12.8032345,0.4317763416681153,6.672794,0.673407638799041,5693706102.083333,547689350.2925524,1.9372300670833333,0.19601286145878383,3588,0
13.2179371875,0.2985988974263594,4.0204950975,0.48659690523292115,2901012498.75,171253296.84146824,3.3325190841666665,0.38219342982323046,3608,0
13.188133291666666,0.3093277325296256,4.604242148333333,0.5751911764456772,5000297679.583333,377923253.3439546,2.9066900095833335,0.349738774688756,3622,0
13.083541158333333,0.34976470066970455,5.559178800833333,0.647451422690068,3011065186.6666665,272135218.56851095,2.38420313625,0.27410970650748245,3673,0
13.247120383333334,0.28617628881634843,2.30001969875,0.15404119624571522,244843686.625,2473907.1786248293,5.781680680833333,0.3497853052260788,3726,0
13.188793108333334,0.3055364505738737,4.595971685416667,0.572632992576241,2214128585,165420517.80246517,2.9116930895833333,0.3480927426227141,3759,0
