variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],6.09319888875,6.0592500000000005,0.6787495113246979,0.6807432029999999,5.032707,7.262972499999999,1.000650461978568,48457.83871188276,16185.672684950398
tau[2],6.220477554583334,6.18904,0.6783868512473397,0.6815734589999994,5.1629105,7.396138,1.0003778885596173,48441.63576758828,17475.537711739293
tau[3],3.8593765229166666,3.8148549999999997,0.4512926566093525,0.43071753899999976,3.2001575,4.6710715,1.0001470367306908,47089.90080262068,16654.26598170661
tau[4],2.9443186279166667,2.919765,0.26723933986399784,0.25648980000000005,2.5461044999999998,3.42261,0.9998965643276511,41143.64663531714,17795.419873384213
tau[5],4.180541928333334,4.13347,0.50971485650432935,0.49859838000000006,3.4369090000000004,5.087714500000001,1.0002418357282217,42879.00877144012,16600.93796683076
tau[6],3.2118817420833334,3.18042,0.32460600278177654,0.3101821590000002,2.739059,3.7938789999999996,1.000384428069786,41683.045400524476,16847.21611132036
tau[7],2.535909831666667,2.524005,0.1913243467596304,0.1884310469999996,2.243187,2.8660810000000003,1.0001814377993776,38170.103622844144,19144.613536980458
tau[8],6.20851598375,6.17853,0.6750729750244532,0.6752724090000003,5.1501045,7.36434,1.0000503854563347,49279.20224941229,16297.387497013457
tau[9],4.59733844,4.547689999999999,0.5660241402511373,0.5569609289999995,3.7587575,5.6017195,1.0003506128572335,49060.82009749813,16426.94755740034
tau[10],4.6002426820833335,4.5483,0.5730499450745765,0.5522981520000002,3.7496885,5.6141225,1.000382998559988,46427.54144677428,16418.828851414277
tau[11],3.29669162,3.263405,0.3439408053454109,0.3271282770000003,2.8004860000000003,3.9142459999999994,1.0001584439602313,42887.09647771563,17505.275607176496
tau[12],5.377697913333333,5.341075,0.6370234403096301,0.6312762540000001,4.398007000000001,6.4914615,1.0003168532031401,44198.94392497255,17073.009751112273
tau[13],2.94467681625,2.925945,0.2644680035285712,0.259143654,2.55053,3.4086039999999995,1.0003880333663915,40756.46838055255,17860.749125172475
tau[14],6.672794,6.647025,0.673407638799041,0.6747312600000004,5.604758,7.8223755,1.0003214186034406,46324.353454556156,15898.153007332254
tau[15],4.0204950975,3.972065,0.48659690523292115,0.47416513200000027,3.3099615,4.892242,1.0003571239647886,42678.032342073886,16100.043633084153
tau[16],4.604242148333333,4.557510000000001,0.5751911764456772,0.5651300549999997,3.749588,5.6261315000000005,1.000527242322344,45915.30989062928,17951.597066711343
tau[17],5.559178800833333,5.52694,0.647451422690068,0.647940678,4.565238000000001,6.682994,1.0008639934351764,50988.683654928915,17270.66263428399
tau[18],2.30001969875,2.29156,0.15404119624571522,0.14900130000000036,2.0628465,2.5699915,1.0008455662301308,39825.97762049454,18679.94761238062
