variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],5.917686949,5.88875,0.6705346255458078,0.6697571369999997,4.8764155,7.071362499999999,1.0002830308874873,44233.380150316574,23054.915765829614
tau[2],6.050044718333333,6.021165,0.6712942652384314,0.6708023700000003,4.9964015,7.2025619999999995,1.0001771156739117,45445.98744067859,21302.31936561214
tau[3],3.6451981363333332,3.60121,0.4367112743900819,0.415128,3.015939,4.443304499999999,1.0004579542857501,43583.0900281082,21878.299868055896
tau[4],2.7700215706666667,2.74886,0.2492059003465446,0.2390618370000001,2.400719,3.2079285,1.0001119966973582,35869.95022620917,22255.041376784306
tau[5],3.957743274,3.9095649999999997,0.49061623739843846,0.47468404199999975,3.2397885,4.838312,1.0003406612158814,42599.049702271666,21069.967869902925
tau[6],3.0183342763333334,2.9904149999999996,0.30097032582492894,0.28803952799999966,2.5759925000000004,3.5545729999999995,1.0001463917943376,36990.6917583023,21995.839317317907
tau[7],2.391795446,2.37847,0.1799319800333329,0.1746873450000001,2.120495,2.7068820000000002,0.9999897683802782,36322.34242045061,23103.600897428238
tau[8],6.037711846666666,6.00578,0.6748892340458772,0.6769699859999992,4.978375499999999,7.1890805,1.0005117741261038,42770.620176962,22582.611331992946
tau[9],4.3812753996666665,4.3334600000000005,0.5544717804373068,0.5480430899999997,3.553386,5.366303499999999,1.0000405037138993,42689.45115845257,22663.662877151317
tau[10],4.385098051,4.337905,0.5594585858148865,0.554025381,3.5544865,5.3773064999999995,1.0003882496110665,44919.84724159922,20208.45318301679
tau[11],3.096944356,3.06639,0.3185778323157572,0.30377732700000004,2.631518,3.6615945,1.0003162613354057,39082.77209516706,21547.66170405509
tau[12],5.186346657666666,5.14372,0.6429442313597036,0.6434113349999996,4.1999485000000005,6.3089249999999995,1.0001106031195626,43034.883791695844,21981.175639907524
tau[13],2.7675955733333333,2.74783,0.2501405914696533,0.23933611800000026,2.3970885,3.2081644999999996,0.9999840509842218,37578.544218347764,20609.846917658673
tau[14],6.518730200333334,6.492175,0.6780394132554789,0.684012336,5.4482645000000005,7.6672415,1.000235666390315,47107.147302827005,23263.800102893205
tau[15],3.800846405,3.75425,0.4668407402905968,0.44584747200000013,3.126008,4.633014999999999,1.0001223223405933,37617.54735222005,20492.71367162506
tau[16],4.381874107333333,4.32817,0.5602361443629268,0.5479467210000004,3.560117,5.3886535,1.0001235912622963,44237.20690172208,21976.103072796956
tau[17],5.3768425676666665,5.33972,0.6461050844419467,0.6440414399999995,4.3879925,6.50057,1.0001648144900097,46255.61606321111,20674.304744424546
tau[18],2.167847222,2.1605749999999997,0.14427588695078108,0.13869723000000003,1.9437725000000001,2.4169519999999998,1.0004036774006635,35085.57982778864,21322.08139439958
tau[19],4.383197138,4.336545,0.5604905337572408,0.5541958800000002,3.550615,5.382981999999999,1.0002103765313166,42417.845386366425,21967.91298818782
tau[20],4.257206123333333,4.203605,0.5413461030097101,0.5257596120000002,3.4566975,5.2297340000000005,1.0006187233417854,39804.99491451386,21099.870376599178
tau[21],5.945857761666667,5.91614,0.6691559270032569,0.6715659089999997,4.901799,7.0870785,1.0004681766856176,44174.19387183797,21597.294514874568
tau[22],7.385829339333333,7.36399,0.6927462349681055,0.6960732870000003,6.279384,8.5558655,0.9999951004495211,45770.66164254299,22702.060278646055
tau[23],3.883881609,3.8337250000000003,0.48371731551839814,0.4651879890000001,3.1813944999999997,4.755759499999999,1.0003165413595279,42519.50026885623,19921.847298572502
tau[24],2.984232603,2.95575,0.2940427066667344,0.2799667709999998,2.5552275,3.5115505000000002,1.0001524736724376,37735.20193338165,21901.761054565548
tau[25],5.144744754666666,5.1045750000000005,0.6350061250186281,0.6379553669999994,4.167209,6.250492,1.0002954736191296,43010.04061794911,22579.58038593269
tau[26],2.1233835763333335,2.117585,0.13783374446824326,0.1362731789999996,1.9078974999999998,2.3609225,1.000238144206656,31172.235056934453,21371.659445938418
tau[27],2.029649114666667,2.023955,0.12551058509183674,0.12273704099999982,1.8332795,2.244408,1.0000658385604553,31087.648642200096,22044.236655768564
tau[28],2.7543934176666665,2.73209,0.25041047904679115,0.23825381999999976,2.3848985000000003,3.200906,1.0002135360862963,36673.83184741094,21154.84591649231
tau[29],4.467585778666667,4.416975000000001,0.5793211876286258,0.5661678750000012,3.6103169999999998,5.5023645,1.0003325020506462,45071.99005184042,21752.109956403754
tau[30],7.127708855333333,7.102685,0.692208391630048,0.6929227619999997,6.0252575,8.2993715,1.0006116021302058,44192.141899583876,21498.040443576723
tau[31],4.836363499333333,4.7893349999999995,0.6133536440562687,0.6134035109999999,3.9154515,5.913162000000001,1.0004351041059047,44004.750337439844,21700.580670454852
tau[32],1.523912463,1.523865,0.06929305261420501,0.06785860199999996,1.4093894999999999,1.637432,1.0000143257774416,28223.02344664764,18568.00502000973
tau[33],4.876860814333333,4.830605,0.6187790301710184,0.6184369379999997,3.9470289999999997,5.969857500000001,1.000422005210041,41632.04047267464,21985.97703740456
tau[34],2.2855294496666665,2.275595,0.16334161078896675,0.15910521899999974,2.036739,2.56843,1.0000441894440038,35484.455542387404,21790.94586846274
tau[35],6.913771762666666,6.892315,0.691204479844046,0.6920035499999996,5.8133585000000005,8.089846,0.9999068513308939,47388.143886972946,22750.776658106028
tau[36],7.6111124163333335,7.591234999999999,0.6865170643325083,0.6956359200000004,6.512867,8.764555,1.000109951510347,43523.94007095226,21476.29097046201
