variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],1066508445.4666667,1056465000,105858714.28407718,103337961.3,912640850,1256782499.9999998,1.0002409862384156,49529.30958817376,22318.068502128404
A[2],611483292.7333333,605742000,60507026.42758617,59011186.5,522075650,720263400,1.0001973643663988,50591.32473266013,22161.90211304735
A[3],1065144884.9333333,1055070000,56958410.12690077,49785708,992177850,1172722000,1.0004988611727144,49715.31580672209,21107.0577807464
A[4],144702481.83333334,144267000,3138730.0898222937,2819905.1999999997,140462950,150471150,1.0001877326595472,45181.144200991555,22589.810653585784
A[5],99105397.74666667,98051900,6299453.249502876,5713866.27,90827390,110852350,1.0001975880682858,47541.354923880834,21615.30902175593
A[6],570220962.1,567445000,16972441.892139632,15129191.7,547973850,601744300,1.0001508341715535,44707.83275295025,22643.309354486006
A[7],398273631.1333333,397830500,5152048.262841437,4865151.899999999,390718000,407509000,1.0001710686263752,47858.39074305334,22246.960839954176
A[8],46544721.86666667,46086850,4660085.026573837,4576415.55,39713375,54993320,1.000456447597799,47570.63592388029,21943.99471024666
A[9],46636418686.666664,46101950000,3540342489.049819,3322284210,41852485000,53169595000,1.0000999896596101,48215.14977791632,22088.906899872552
A[10],4651723600.666667,4598460000,357267682.1722792,331909662,4169684000,5317866000,1.0003303916388444,50040.20906650784,20439.576891231904
A[11],536593508.96666664,533806000,17469182.970760494,15370855.5,513819900,568842000,1.0004852422452277,46928.17195726449,21851.140263135083
A[12],3095533769.6666665,3060340000,288515529.9389159,280129857,2687277000,3621772000,1.0002552510145624,48656.39984399221,21551.289295601517
A[13],384343401.6,383201500,8399291.541691529,7566449.1,372913900,399564050,1.0000026732650036,45866.814167719676,20478.7896996304
A[14],5822203281.666667,5768250000,589524821.7109333,585804912,4954613500,6866643500,1.0003274885814954,53680.9145148016,22273.67147981081
A[15],2886750987.6666665,2858440000,170481645.32007805,151514307,2666270000,3204382999.9999995,1.0002588162944785,43312.74797398713,21164.823810501795
A[16],4989096567.333333,4927585000,383990214.08982205,355230960,4476465000,5705781500,1.0000948709547983,49494.08596538554,21296.10748232089
A[17],3040259308.3333335,3007080000,286457118.53044164,278224716,2632714000,3561069000,1.0003818878804835,51285.39173801073,20242.05779170771
A[18],244504927.23333332,244413000,2433212.7472570348,2364747,240701950,248645000,1.0000752048257633,46511.12927766048,22623.0746635512
A[19],2212232418.3333335,2186795000,170235180.4123049,158289789,1983989500,2529130000,1.0003005784604606,47265.9723527866,21405.20896667793
A[20],12858259513.333334,12705900000,941504785.967069,862873200,11607000000,14620605000,1.0003774815529367,44926.98396422523,21924.041965441644
A[21],1737593238,1720520000,171883115.3673148,167756190,1485829500,2046901500,1.0005054629480592,49261.75231423239,22006.864927865114
A[22],2086256764.3333333,2068755000,219072811.9913687,213257184,1757630000,2475956500,1.0000730520676067,53172.86823262599,22740.017269093816
A[23],4845382271,4794745000,301179836.2709315,270833955,4453299000,5408771000,1.0000695505629287,45666.073553968294,18410.220018188393
A[24],880741925.7333333,876853500,25206040.266296253,22324990.799999997,847507850,928173950,1.0001202405327339,45707.43050480658,21545.572999872747
A[25],6780039174,6704290000,624099003.5990717,602410032,5895209000,7913691000,1.0003662465195966,48053.89707882572,22630.215452993605
A[26],23111614700,23104000000,217829003.92832997,214532220,22764900000,23479310000,1.0003378916220433,42698.22765349981,21943.088923191615
A[27],1598401716.6666667,1598190000,14050967.645306421,13936440,1575789500,1621800000,1.0003508795910943,46385.26913917607,22763.89420862256
A[28],75452084773.33333,75220700000,1648087323.7595878,1483267170,73229680000,78470515000,1.0006855966596193,44086.99600925756,21929.5409176189
A[29],17377366790,17162250000,1397346373.5651538,1292678940,15495390000,19985010000,1.0003481516555963,51018.103126569345,21195.860450238542
A[30],31904905390,31647550000,3324390833.439975,3251860710,26953145000,37805435000,1.0006583952649881,52248.20307996482,20406.130686541703
A[31],8836917830.666666,8730235000,770441992.7395788,740277006,7771889500,10253400000,1.0002935523089163,48468.01835150992,21282.46529376488
A[32],16864859166.666666,16866200000,129973462.27083708,130024020,16650400000,17076905000,1.000294504172438,48233.97417297793,22376.59937263217
A[33],25120134380,24826200000,2212280558.65443,2126344920,22060160000,29210610000,1.0002081527986475,47676.97599368414,21398.13933627217
A[34],270833979.26666665,270636000,3089509.8016563426,2940737.0999999996,266199850,276116050,1.0001301605919881,43878.18642717612,21860.095070681065
A[35],64380911356.666664,63850800000,6672404305.667483,6574960350,54419080000,76214965000,0.9999828977806444,54475.79596153575,22147.403029563284
A[36],2428321300.6666665,2409570000,252516993.27705595,250811442,2049387000,2870475000,1.0002743479571126,52880.071902056116,22151.106140499545
A[37],10871027584,10765350000,1083056310.1743648,1062727680,9285595000,12798954999.999998,1.0001853066272026,47749.49354223007,22134.534685715797
A[38],614517569.4666667,608214500,36580656.886853695,32507487.599999998,567069950,682742250,1.0003238802389691,45149.4527979599,20979.91217998085
A[39],55710160153.333336,55180650000,5493424723.079509,5314602090,47679550000,65566310000,0.9999668372305834,48111.979628065106,22295.504714951778
A[40],781840385.1666666,773392500,74223060.55076052,71222621.39999999,676886800,917155650,1.0004959050182702,45845.751703550355,21856.079252453575
A[41],1867396951.3333333,1859410000,51341956.3084769,45493581,1799439500,1962520000,1.0003259596885066,47821.20420095716,21450.01225574987
A[42],1988614911.6666667,1964220000,166631350.6562903,155117025,1760749500,2299563500,1.0005971477809246,45368.27564486957,21867.068714051085
A[43],3413770285,3381365000,336589844.9232621,331761402,2919457000,4019940500,1.000085314222758,51077.25077912619,22443.396751272056
A[44],123297509566.66667,123301000000,952821961.9800543,965172600,121727900000,124860000000,0.999977542112507,44441.97303406485,21897.93885452175
A[45],74392475.91,73591600,7336175.454280057,7094018.609999999,63799035,87649575,1.0003001080524117,50486.32281624383,21283.327290343343
A[46],571730196.1,566221000,56644479.62745932,54901419.3,490023900,672598750,1.0001746712479813,49956.27154286846,22273.739063452642
