variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],1050884107.375,1041285000,100310521.66780196,98225956.5,904091400,1233420000,1.0005225069200026,50736.765874446406,16372.561260728686
A[2],601722455.5833334,596071500,58025176.057243004,56614563.599999994,516754350,704962300,1.0002674765339317,51365.11389976968,16943.93961432026
A[3],1070268227.9583334,1060765000,56936880.78815644,50386161,995817950,1177260500,1.0002886175524752,49879.252398839984,16226.393593472274
A[4],145232019.875,144746000,3308331.289244367,2979284.6999999997,140794000,151343050,0.9999066434367212,45129.075407118995,18028.217499734317
A[5],99552922.71666667,98530950,6334456.4723266205,5814238.29,91144800,111424300,1.0001047399740821,45671.981661191865,17084.828385672983
A[6],572958486.5,570111500,17985716.202168748,15926089.2,549580900,606314350,1.0001987628350923,44236.60024781959,16547.776407853253
A[7],399043602.875,398520500,5322597.050741011,5019342.3,391299850,408530200,1.0005390510164758,44835.16588985105,18862.20106133072
A[8],45797430.49583333,45388350,4372150.314325231,4288939.41,39358115,53583280,1.0001738880624431,53479.88010359682,16310.145301619303
A[9],46694134262.5,46169250000,3468797745.619847,3250674630,42008590000,53080455000,1.0001821515150136,51699.26744946759,17122.812594745854
A[10],4658397612.916667,4606185000,351692099.8433997,319478061,4184497500,5304717500,1.0003101914091606,48302.591196270056,16599.170534165896
A[11],539414660.375,536424500,18556828.919834647,16335286.799999999,515297750,574092000,1.000199968349151,46352.25212921583,17650.41681935885
A[12],3072154652.9166665,3041615000,271073547.59967184,262531395,2687474500,3565161000,1.000486176981098,45988.64494519567,17250.084532035016
A[13],385769792.7916667,384577000,8713662.041287813,7998627,373930900,401633000,1.0010354427310564,43617.33276887464,17904.24317739719
A[14],5693706102.083333,5649185000,547689350.2925524,534284562,4876968000,6664534500,1.0002522881567886,50532.59414259774,16472.601268619004
A[15],2901012498.75,2873205000,171253296.84146824,155502501,2676817000,3220939000,1.000460595985272,46415.47851591343,16114.762821043116
A[16],5000297679.583333,4946670000,377923253.3439546,351672720,4487076500,5710082500,1.0003882847090473,47793.89292154941,18019.96791586569
A[17],3011065186.6666665,2982900000,272135218.56851095,264088125,2621705500,3502623500,1.0007364325225607,53806.141012100365,17723.104796131825
A[18],244843686.625,244729500,2473907.1786248293,2393657.6999999997,241027000,249099000,1.0000184454760628,46278.14460399675,18222.86409870129
A[19],2214128585,2191205000,165420517.80246517,154894635,1989636000,2521167500,1.0003277245017028,50878.02692628424,17812.594590849723
A[20],12890455508.333334,12754200000,919321251.3628149,863762760,11650970000,14574310000,1.0001924230977581,45141.54653595923,17804.180774859302
A[21],1711552507.0833333,1697010000,160695903.6015546,158690091,1475227500,1997225000,1.0000754650308243,47553.46560641796,17992.315857150494
A[22],2024395981.6666667,2010255000,199364803.26972783,196244349,1723799000,2375860999.9999995,1.0004521940686677,50461.24086225246,18801.73103575258
A[23],4863507183.75,4815330000,297620270.60254866,264303102,4475057000,5414773000,1.0004020518640224,46569.50458076148,17538.934355201884
A[24],884594129,880485500,26361840.966141872,23700102.299999997,849596850,934009300,1.0000757004545346,44111.969547435954,17812.712469221202
