variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
logSFR_today_pred[1],-1.9211967096666667,-1.91986,0.08193505791080845,0.08222499599999993,-2.0587015,-1.7906185000000001,1.0004261950483535,41767.853182025945,22187.19893257144
logSFR_today_pred[2],-2.1871285273333334,-2.18605,0.08181645594381788,0.08268460199999982,-2.3241205000000003,-2.0551895,1.0001628013082973,43163.27525143699,21411.112198577837
logSFR_today_pred[3],-1.5350349956666667,-1.530255,0.044474729038605915,0.038125059000000225,-1.61539,-1.4704380000000001,1.0004730279571914,29016.56592967404,21911.748564929334
logSFR_today_pred[4],-2.3294698983333335,-2.33304,0.02442673147421381,0.021794219999999902,-2.36345,-2.2841795,1.000261246224505,30028.92283125368,23024.810620820976
logSFR_today_pred[5],-2.610728331,-2.60424,0.054157306523984095,0.04920749400000041,-2.70881,-2.5333289999999997,1.0003287888541266,32735.675237461204,21624.749527374715
logSFR_today_pred[6],-1.7427516416666666,-1.746045,0.02561257225576629,0.022468803000000044,-1.7782105000000001,-1.6968990000000002,1.000290893453949,23709.57470383058,22506.494146185385
logSFR_today_pred[7],-1.9095295803333334,-1.908785,0.0321720073750846,0.030074540999999996,-1.96321,-1.8576985,1.0000075005273668,52563.68010969837,23571.069520994293
logSFR_today_pred[8],-3.303453292,-3.30164,0.08213256105489213,0.08280320999999993,-3.44044,-3.1701995,1.0004777736155177,40602.91056485919,22836.846620599445
logSFR_today_pred[9],-0.005807666480543333,5.392545e-4,0.06536675190524686,0.06327202396829999,-0.12245645,0.09066412499999997,1.0000583434285766,35287.422903531995,22171.387702742315
logSFR_today_pred[10],-1.0077178565,-1.001425,0.06581408971504918,0.06411503699999996,-1.125173,-0.9110875500000001,1.0002319608721209,37196.785793512136,20477.102596045293
logSFR_today_pred[11],-1.774040077,-1.77685,0.027446006799053874,0.023291646000000166,-1.8140904999999998,-1.7256595,1.000384460893899,23072.70477819793,21469.569096106432
logSFR_today_pred[12],-1.3248349343333334,-1.32018,0.07884963550883638,0.07932651300000003,-1.4619215,-1.20321,1.0001020254465365,38888.7123719663,22295.3764485676
logSFR_today_pred[13],-1.9052557276666666,-1.90887,0.024654234764982994,0.02203143600000014,-1.93958,-1.86002,1.0000139329016506,28935.129197050202,21062.0530835766
logSFR_today_pred[14],-1.2956194526666667,-1.29503,0.08126621118965166,0.08264012399999984,-1.4296505,-1.162647,1.000199227872371,44666.99940501432,23264.404272784093
logSFR_today_pred[15],-1.1233004561666666,-1.11767,0.04982322320130728,0.04428526199999993,-1.212,-1.0514694999999998,1.0002327750958966,27421.337991758337,21105.204375290137
logSFR_today_pred[16],-0.9767784245666666,-0.970005,0.0658350682820215,0.06380813880000002,-1.095472,-0.88162225,1.000099334652034,35997.47428926099,22188.069824852573
logSFR_today_pred[17],-1.3670655636666666,-1.3636599999999999,0.07952468318681614,0.07962303300000016,-1.5038559999999999,-1.242688,1.000006061626593,42471.103595517234,21377.131567218654
logSFR_today_pred[18],-2.160414376,-2.15952,0.03921764768715263,0.038606904000000095,-2.2257605000000003,-2.09801,1.000314490067933,60303.111940360475,23213.45724407132
logSFR_today_pred[19],-1.3301401806666666,-1.3235649999999999,0.06598226780938599,0.06367025699999969,-1.4487504999999998,-1.2335794999999998,1.000044085811843,35333.93330360344,21620.047937372867
logSFR_today_pred[20],-0.5449122725,-0.5382905,0.06282463483824899,0.0597702777,-0.65922225,-0.45372680000000004,1.0006631690813648,32338.936519806666,20851.822635605786
logSFR_today_pred[21],-1.714369756,-1.71262,0.08166578803296375,0.08223240899999998,-1.8507820000000001,-1.583687,1.0003899918363983,41682.74763899025,21987.751256249736
logSFR_today_pred[22],-1.9078134596666667,-1.908085,0.08000896616165121,0.08060896200000003,-2.0383415,-1.7758990000000001,0.9999828101132027,44536.751990607496,22651.16631079998
logSFR_today_pred[23],-0.9106163022333333,-0.904253,0.05237780795804496,0.046850901300000046,-1.00625,-0.83576875,1.000333535049757,31202.71890247237,20946.765749251805
logSFR_today_pred[24],-1.551959465,-1.55555,0.025302607998705578,0.02265412799999994,-1.58591,-1.5062185,1.0000719298180623,23319.64949018214,22167.3027186258
logSFR_today_pred[25],-0.9768114367,-0.9726505000000001,0.07788576523072907,0.07885133969999995,-1.1113015,-0.85602785,1.0002374535482443,39029.088916487795,22338.409255184273
logSFR_today_pred[26],-0.19686554742333334,-0.195848,0.040848910284161134,0.039768521099999996,-0.26616509999999993,-0.13159110000000007,1.000425613075231,60524.69039705749,22333.865848143374
logSFR_today_pred[27],-1.385976085,-1.384715,0.044252073401474114,0.043655157000000076,-1.4607704999999997,-1.3149,1.0000528014827177,59615.11043472247,21617.661340818486
logSFR_today_pred[28],0.38771226016666666,0.38440399999999997,0.024781081320550305,0.022047744600000033,0.35282895,0.4331757,1.000190786784718,30326.128595052574,22854.99710707766
logSFR_today_pred[29],-0.4493466467666667,-0.4426965,0.06859344706749336,0.06614768159999998,-0.57294825,-0.34913395,1.0002661904929278,37256.336395149,21706.860667563513
logSFR_today_pred[30],-0.6726991973,-0.6722805000000001,0.08091856107144785,0.08119384769999999,-0.80540505,-0.5394912,1.0004412690649584,42608.47555676788,21565.39704945611
logSFR_today_pred[31],-0.8067372988333333,-0.8013140000000001,0.07461237567020257,0.0742797426,-0.9374624500000001,-0.69449875,1.000482388867076,38960.658606272416,21667.890059841357
logSFR_today_pred[32],-0.6853268739333334,-0.684699,0.062230697803678944,0.06203272529999992,-0.7887484499999999,-0.5841848999999999,1.0001462504019398,61449.402266245736,22059.326955180273
logSFR_today_pred[33],-0.3601456476466667,-0.3547615,0.0754911590104378,0.07530866700000001,-0.4923506,-0.24640405000000004,1.0005433645741961,36610.0409308838,22570.62913280843
logSFR_today_pred[34],-2.0927499446666666,-2.0917149999999998,0.035602963904215856,0.0340404959999998,-2.1530305000000003,-2.035779,1.0000831875442826,54000.6022747541,22222.27905768476
logSFR_today_pred[35],-0.3265492902666667,-0.3265485,0.08143631011306258,0.08151557190000001,-0.46081225,-0.19224655000000002,0.9999172382299055,45471.85778136886,22829.87059641542
logSFR_today_pred[36],-1.88756728,-1.88773,0.07854209729070877,0.07921531800000013,-2.0157415000000003,-1.7581955,1.0001226740598534,42070.10257799206,21478.35384887291
