variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.9784087104166668,2.95942,0.4125508361589112,0.40985735700000003,2.333838,3.686631,1.000744036614878,21772.775058873543,17020.355528328437
x[2],3.428620576666667,3.4132949999999997,0.4317886336161546,0.42615113100000046,2.7476879999999997,4.163107,1.0001018624098958,19249.31208680518,14689.812919794831
x[3],1.30571128125,1.27507,0.2876781950214171,0.2708413679999999,0.8918931499999999,1.8229734999999998,1.0002597967114861,29414.996158765854,12949.281689037698
x[4],4.002524581666667,3.9947749999999997,0.4394072058268737,0.4333269150000004,3.299715,4.7337935,1.000688894282054,17737.614606962998,12089.701664399565
x[5],5.722172402916667,5.71542,0.4009062779929919,0.3936599520000006,5.0773075,6.395321,1.0002069784185248,16627.664445067392,10338.229494344198
x[6],3.0917580875,3.0733249999999996,0.4143677730813828,0.4075074360000001,2.4422285,3.7953505,1.0002045980893222,20656.90978285486,13754.447404334083
x[7],2.6534408575,2.6289049999999996,0.38438000226605695,0.3744528690000005,2.0638630000000004,3.323423,1.000194860216661,22951.492022617855,17017.19401613453
x[8],6.43338846875,6.42875,0.3798429885159761,0.3766915949999997,5.810957999999999,7.067686499999999,0.999968265736507,13544.477803882624,8432.130256161623
x[9],4.527390607083333,4.520085,0.43051613434231395,0.42454251000000015,3.8335264999999996,5.241864499999999,1.0001162137934647,16601.35008752984,11781.486728351389
x[10],3.4693610620833333,3.4573799999999997,0.4263354249360171,0.42067292400000045,2.7887995000000005,4.1867525,1.0001830692991922,20822.61815536703,15500.008022000138
x[11],4.9110476425,4.908805,0.4231194095040682,0.4187307180000002,4.2223885,5.6134055,1.0003519984092448,16843.202608866006,10979.301557550787
x[12],3.888519334166667,3.87926,0.4341773354358584,0.42639576000000007,3.1941215,4.610846499999999,1.0005161970938588,18460.17416535038,11943.817394423804
x[13],3.92349159375,3.911485,0.4382679926896401,0.43000589100000003,3.2247549999999996,4.6661895,1.0000742225569093,17753.542766652983,10526.609902380496
x[14],2.814704832083333,2.7942400000000003,0.40087427030972567,0.3978186450000002,2.1933819999999997,3.5021424999999997,1.0005821555277254,22491.873104483508,16288.34429376592
x[15],3.59222309,3.5847350000000002,0.43228246572248225,0.42942026399999983,2.8993510000000002,4.322513,1.0005018459656794,19358.952751842065,15646.52115679868
x[16],5.037333592916666,5.0275,0.42317509278365084,0.41765583300000014,4.3611975,5.74922,1.000451027717715,17642.308172931323,13904.163307459467
x[17],2.1993091182083333,2.1737200000000003,0.36381031966842997,0.35331099300000013,1.651461,2.8362869999999996,1.000166037243911,22746.988309612207,15875.078317619107
x[18],3.592096825,3.583995,0.425997831226672,0.42593615400000007,2.9118715,4.315606,1.0004371722192078,20752.166312515234,15411.483076676624
x[19],1.6872324910416667,1.6586699999999999,0.328299589509395,0.31709107500000006,1.2058345,2.269106,1.0003443764586573,25646.645863186535,14295.811700092889
x[20],5.157611024166667,5.151365,0.41072198710806396,0.4086267990000002,4.492993500000001,5.838384,1.0002645302882844,18087.263204492145,14963.510177060904
x[21],2.2866207616666667,2.26379,0.3623269344405166,0.35652823499999997,1.7304979999999999,2.9133484999999997,1.00015593539676,24879.078846003435,16077.573586469833
x[22],2.31804453,2.287965,0.3699936961710015,0.359041242,1.7668485,2.975591,1.000700192970984,20104.414763646906,14623.082618666882
x[23],3.9640854658333335,3.955445,0.4392428171006977,0.43214824799999957,3.2549555000000003,4.6974339999999994,1.0002066987602865,18400.646586274685,12877.077256605995
