variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],3.9379684495833334,3.9568399999999997,0.8408786405695428,0.8265865649999997,2.507647,5.303564499999999,1.0004499143904757,17396.947817242624,12063.319152163473
tau[2],3.5551333158333334,3.5844899999999997,0.7081787399228391,0.6756282329999996,2.3268389999999997,4.6718955,1.0002121937331048,15093.588893739347,9932.603640230069
tau[3],4.155489355,4.157685,0.9719051398239832,0.9681600389999998,2.5523185,5.7651625,1.0002191422244457,22420.358369084748,9621.684718172119
tau[4],3.0893504266666665,3.125285,0.5644797081294981,0.5241732299999997,2.1081079999999996,3.9614949999999998,1.0007392791777614,15703.466523023022,9244.974447693925
tau[5],2.1487407008333332,2.203355,0.3366282871874992,0.3032584170000001,1.498141,2.6110314999999997,1.0003938517312887,11248.079232340986,5943.159703532151
tau[6],3.845012120833333,3.86733,0.7949937864658694,0.7693137269999998,2.4812260000000004,5.123786,1.0001619860109763,17014.782715271052,11016.925120755568
tau[7],4.1237091970833335,4.139844999999999,0.9111354382175527,0.9240156240000013,2.614722,5.595124499999999,1.0002035099388342,18584.702088134884,13274.359575190942
tau[8],1.9050616854166667,1.956485,0.2831071557844442,0.25734970800000007,1.3438615,2.285731,1.0002661774733492,9857.541578937176,4706.539466584185
tau[9],2.7394013604166667,2.7830500000000002,0.46892653412489577,0.42948698100000027,1.883108,3.4376959999999994,1.0003300864758156,12291.48354995303,7581.226149987636
tau[10],3.52638458875,3.548105,0.6802384023276123,0.6426848609999998,2.3656649999999995,4.605573,1.000124266085916,17253.58665617041,11689.024274182695
tau[11],2.5146990941666667,2.5614999999999997,0.41893003914148175,0.3819548250000006,1.7390474999999999,3.1262839999999996,1.0005785671140743,12829.893655316642,7671.363711724937
tau[12],3.1778392491666665,3.20695,0.5859919690714941,0.5423499059999999,2.1664235000000005,4.082452,1.0005648698280696,14587.698092540546,9137.656665310686
tau[13],3.14731933125,3.18355,0.5835359148519798,0.5408450669999996,2.1416230000000005,4.046890500000001,1.0003193791694454,13978.592672625415,7566.810809842913
tau[14],4.0514784775,4.0662400000000005,0.8778217065198662,0.8738444400000002,2.5786504999999997,5.473995,1.0003782600057947,19171.776179877423,12782.766464269618
tau[15],3.4166278516666666,3.439375,0.6497214109788876,0.617095185,2.2973705000000004,4.4464535,1.0003056839729723,14772.385791614368,10677.959762685105
tau[16],2.4539016425,2.504695,0.4067344913124058,0.36686195699999985,1.691756,3.0362769999999997,1.000086259875179,14536.053537602962,8755.60844078647
tau[17],4.1999512975,4.194715,0.963631382385698,0.965491359,2.612249,5.7881504999999995,1.0000848846142703,19612.35598347078,11814.377416192687
tau[18],3.42057729375,3.442225,0.6460839707838949,0.6042188040000003,2.3020560000000003,4.4394135,1.0003007184136332,16664.848167424305,10215.594651186715
tau[19],4.193053879583333,4.189299999999999,0.9734391728195675,0.9768777270000003,2.5931474999999997,5.8111999999999995,1.0002502971786227,19871.218456684,11031.272681146698
tau[20],2.3997977466666667,2.44514,0.377788152497573,0.3501604679999997,1.693232,2.9450995,1.0001586080925262,14991.659853831707,9436.903980446763
tau[21],4.210162088333333,4.20687,0.9395415002905074,0.9387156029999998,2.6716170000000004,5.761424999999999,1.0004356918465478,19381.312419637914,13028.982406468469
tau[22],4.187046761666666,4.191414999999999,0.9645872432860731,0.9692571630000001,2.5915354999999995,5.769906999999999,1.0001503892445551,16880.40941202164,11429.31024744611
tau[23],3.1221607554166666,3.151765,0.5722416499317007,0.5321199660000001,2.11828,4.0135515,1.0002877948355973,14888.898438558772,9688.694085295549
tau[24],2.2666622054166665,2.31889,0.35906738819261763,0.3212868330000002,1.5767705,2.7772705,1.0010283289975175,13074.447696881049,7278.370912363457
tau[25],4.1685984575,4.161375,0.9642222207117596,0.9787532160000004,2.587942,5.762045,1.0000221846618442,23306.485818356254,12625.51553800428
