variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],11.444248322916666,11.65675,1.5430143082292582,1.6338993300000002,8.6041435,13.545819999999999,1.0001783236573698,14442.589802004113,12123.242875467977
t_sf[2],11.92848352,12.23015,1.4416470989329746,1.3762234500000003,9.1153295,13.653705,1.0001225765671182,13558.913603285364,11123.806851156443
t_sf[3],5.224300846666667,5.165945,0.9199575897669949,0.9018878190000001,3.8203650000000002,6.8354015,1.0003790284701273,23815.432409819176,14377.28818792008
t_sf[4],12.153762521666666,12.5019,1.3829747564384225,1.231299300000001,9.442114499999999,13.6868,1.000480514768713,14523.717309298592,9556.569050856435
t_sf[5],12.1890583125,12.5839,1.4135799231952173,1.219957410000001,9.233771500000001,13.706,1.0005122392049088,11147.637895809181,6008.771581886767
t_sf[6],11.6145521475,11.86025,1.4987541361770758,1.5232973699999999,8.804765999999999,13.5793,1.0001931559519102,13810.895004213491,11692.921664126125
t_sf[7],10.672868272916666,10.746,1.608117840254789,1.6989113399999989,7.8985025,13.187945000000001,1.0003392692589335,14886.20221204513,10448.511718815404
t_sf[8],12.175074437916667,12.57285,1.407116779727871,1.2232191299999986,9.232251999999999,13.708905,1.0005195438534185,9870.810241512105,4903.4513074443485
t_sf[9],12.232930785,12.61125,1.3758840588114898,1.17177291,9.448579,13.7078,1.0004237301215155,10976.176735618343,7841.999850631578
t_sf[10],11.989018565833334,12.28615,1.401234622509776,1.3359708600000006,9.2579725,13.663,1.0001322558384775,14880.90530523904,11833.76078253999
t_sf[11],12.204352092083333,12.6038,1.3965632497629052,1.1822252399999995,9.377621999999999,13.706205,1.0003525240524858,12028.830636647028,7822.0355990537455
t_sf[12],12.139541341666666,12.4834,1.3803210491681632,1.220772839999999,9.4249505,13.6895,1.000496415205553,12959.965620652167,9714.671475519506
t_sf[13],12.130208833333333,12.4817,1.4010209285554556,1.2477561599999996,9.3821385,13.6886,1.0002832075344763,11793.770281457615,7757.336774686329
t_sf[14],11.124120105833333,11.26835,1.5796280023073128,1.6733364899999992,8.3239445,13.448329999999999,1.0004783025565762,15160.596507203176,11236.087061888864
t_sf[15],12.034192799166666,12.3414,1.3795710680456708,1.3061706000000002,9.359978,13.663810000000002,1.0000615505522512,12671.61556556286,11019.182178892932
t_sf[16],12.21918214875,12.6148,1.4006517269922005,1.1685111899999998,9.3276595,13.709505,1.0001423085721437,13952.296038443603,9191.233494692471
t_sf[17],8.983241465416667,8.93196,1.4964296127269319,1.4850685289999999,6.5979045,11.53736,1.0003790097827052,18686.676474335167,12026.95655109449
