t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
11.444248322916666,1.5430143082292582,3.9379684495833334,0.8408786405695428,439525576583.3333,37053030867.14572,2.9784087104166668,0.4125508361589112,1397,0
11.92848352,1.4416470989329746,3.5551333158333334,0.7081787399228391,295390902.2083333,18143172.082676522,3.428620576666667,0.4317886336161546,3151,0
5.224300846666667,0.9199575897669949,4.155489355,0.9719051398239832,574371124.2083334,164617470.4777325,1.30571128125,0.2876781950214171,3217,0
12.153762521666666,1.3829747564384225,3.0893504266666665,0.5644797081294981,634589365.0833334,24943929.009967864,4.002524581666667,0.4394072058268737,3234,0
12.1890583125,1.4135799231952173,2.1487407008333332,0.3366282871874992,177880939.75,1979763.021492932,5.722172402916667,0.4009062779929919,3260,0
11.6145521475,1.4987541361770758,3.845012120833333,0.7949937864658694,2140050441.6666667,164328490.73354882,3.0917580875,0.4143677730813828,3261,0
10.672868272916666,1.608117840254789,4.1237091970833335,0.9111354382175527,132565379.41666667,13611111.130453369,2.6534408575,0.38438000226605695,3270,0
12.175074437916667,1.407116779727871,1.9050616854166667,0.2831071557844442,324532983.25,2811965.824509791,6.43338846875,0.3798429885159761,3275,0
12.232930785,1.3758840588114898,2.7394013604166667,0.46892653412489577,100379250.27083333,2559770.514491689,4.527390607083333,0.43051613434231395,3424,0
11.989018565833334,1.401234622509776,3.52638458875,0.6802384023276123,1096673112.8333333,64997195.50618515,3.4693610620833333,0.4263354249360171,3440,0
12.204352092083333,1.3965632497629052,2.5146990941666667,0.41893003914148175,108272390.83333333,2042051.383799281,4.9110476425,0.4231194095040682,3526,0
12.139541341666666,1.3803210491681632,3.1778392491666665,0.5859919690714941,3276348181.6666665,140880390.86594263,3.888519334166667,0.4341773354358584,3527,0
12.130208833333333,1.4010209285554556,3.14731933125,0.5835359148519798,426933731.375,17799938.54022069,3.92349159375,0.4382679926896401,3555,0
11.124120105833333,1.5796280023073128,4.0514784775,0.8778217065198662,172330529.70833334,16210834.902310256,2.814704832083333,0.40087427030972567,3629,0
12.034192799166666,1.3795710680456708,3.4166278516666666,0.6497214109788876,443326163.2083333,23957389.703708965,3.59222309,0.43228246572248225,3639,0
12.21918214875,1.4006517269922005,2.4539016425,0.4067344913124058,582159064.4166666,10020712.294740882,5.037333592916666,0.42317509278365084,3682,0
8.983241465416667,1.4964296127269319,4.1999512975,0.963631382385698,3120237897.5,459071196.20443463,2.1993091182083333,0.36381031966842997,3691,0
12.0524898975,1.3787637533785049,3.42057729375,0.6460839707838949,1671363036.25,88650243.98269835,3.592096825,0.425997831226672,3728,0
6.844704465,1.1771467744682758,4.193053879583333,0.9734391728195675,1939851182.9166667,419572519.6211486,1.6872324910416667,0.328299589509395,3744,0
12.251117796666666,1.3388018992750446,2.3997977466666667,0.377788152497573,587636804.7083334,9087359.148055505,5.157611024166667,0.41072198710806396,3832,0
9.3823726,1.522503595373416,4.210162088333333,0.9395415002905074,8687263543.333334,1180540122.948566,2.2866207616666667,0.3623269344405166,3841,0
9.44250836,1.5527227887618547,4.187046761666666,0.9645872432860731,3924910715.4166665,518435862.96690816,2.31804453,0.3699936961710015,3860,0
12.161493820833334,1.3673649926630325,3.1221607554166666,0.5722416499317007,6688929526.666667,272648681.65102667,3.9640854658333335,0.4392428171006977,3893,0
12.199308786666666,1.3977883707794574,2.2666622054166665,0.35906738819261763,157792365.08333334,2042321.464556372,5.4333570091666665,0.40442926944771523,3934,0
5.71626452,1.0007689806018711,4.1685984575,0.9642222207117596,11613396661.25,3062087064.551701,1.4203789540833334,0.2980881676604522,4007,0
9.425353639166667,1.5341982872701871,4.217557632916667,0.9495073111651726,2884086812.5,381772616.5403682,2.2933340041666668,0.3591948414954014,4097,0
12.20792716125,1.3882714066385335,2.7004998783333334,0.4650805996507584,11078965775,271712301.229185,4.58273493375,0.42986528787064066,4105,0
5.715000027083334,0.990661452318622,4.17547673125,0.9603879962952581,1746551338.8333333,456627218.38087547,1.4176467360833334,0.2973384948530343,4121,0
11.91944383125,1.4524213540606445,3.60407498375,0.7269653083252352,8695323620.416666,561956066.05747,3.3821167175,0.43567493931766155,4149,0
12.218687925416667,1.3892800678375397,2.4367986225,0.3970302646634825,9724065407.083334,161434112.67541397,5.06940393625,0.41436774336531795,4202,0
9.759770138333334,1.5751952582217608,4.193050058333333,0.9446869888966554,1560636045.8333333,195684993.86126205,2.38841561,0.36799296774401696,4267,0
11.731178207083333,1.4619229296909018,3.76543330625,0.7671354475227087,15499035745.833334,1119247902.307439,3.187250877083333,0.42017806391863183,4382,0
12.23686844875,1.3695362689979536,2.36530969,0.37611838991911445,840176908.7916666,12378341.798111558,5.226600482083334,0.41197704093488735,4386,0
12.1681401925,1.3986287097493602,1.8487493308333334,0.2707291622140356,6435945988.333333,54204373.147001475,6.62250707,0.37249285851126307,4408,0
10.486238979166666,1.6116718146104787,4.15394645125,0.9228645260507248,3289304848.75,356785899.027694,2.589363242916667,0.3845337862027013,4456,0
12.171957599166667,1.3755130619577143,3.0933234666666665,0.5637032041433215,3555390780.8333335,140701324.67493162,4.002991497916667,0.4379254870111383,4612,0
12.250067500416666,1.3425470166756255,2.5001471841666665,0.39978784467068973,66227869229.166664,1175422197.2155268,4.953595982916666,0.4116172098812137,4679,0
7.7921702645833335,1.3146674963882643,4.199679402916667,0.9626110225961204,17454743016.666668,3158560773.072437,1.91129599275,0.34079279278147634,4707,0
12.170594667916667,1.3739278811961662,3.078920745,0.5613611358795303,1091096468.9583333,42283486.72960131,4.0209730666666665,0.4360406553758125,4746,0
