1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,13054.7,13371.3,13181.9,13221.1,13063.2,13357,0.995778,0.911203,0.985177,0.88821,0.781525,0.866339,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13084.5,13382.4,13249.5,13278.2,13031.8,13101.9,0.795133,0.648142,0.996089,0.773209,0.728964,0.999896,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13217.1,13193.9,13292.8,13231.1,13112.3,13073.4,0.737826,0.7877,0.988375,0.915382,0.756153,0.968131,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13165.9,13149.9,13148.8,13137.3,13179.5,13183.3,0.937035,0.969442,0.939099,0.770931,0.831083,0.835077,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13126.8,13172.7,13193.2,13243.7,13208.6,13070.8,0.923241,0.927355,0.743698,0.835511,0.848613,0.719639,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13028.5,13266.6,13244.4,13303.3,13074.7,13086,0.82693,0.924398,0.595106,0.643029,0.992695,0.75338,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13069.6,13215.3,13200.5,13283.6,13068.9,13118.1,0.959207,0.977902,0.831016,0.948146,0.73854,0.708007,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13289.7,13274.6,13255,13159.4,13144.3,13223.5,0.589411,0.957428,0.919773,0.747643,0.888922,0.783857,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13253.9,13326.6,13264.3,13187.8,13157.8,13294.5,0.920908,0.888808,0.956846,0.802616,0.89322,0.868056,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13184.1,13180.2,13105.5,13156.8,13218.2,13200.8,0.957808,0.890597,0.956548,0.872811,0.951148,0.941724,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13187.3,13260.5,13251.3,13191.5,13101.3,13201.6,0.985514,0.832028,0.783662,0.800165,0.83712,0.699229,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13114.4,13057.8,13220.5,13094.9,13133.6,13269.1,0.978057,0.933848,0.996994,0.839042,0.61392,0.875761,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13032.4,13171.4,13209.9,13035,13176.1,13097.9,0.819283,0.844489,0.946779,0.524531,0.968641,0.587755,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13146.4,13165.4,13234.3,13157.8,13191.9,13089.2,0.74888,0.974877,0.899853,0.692156,0.904958,0.942216,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13271.9,13235.4,13165.7,13157.9,13202.3,13173.8,0.863812,0.991758,0.93129,0.572974,0.834223,0.91469,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13225.9,13231.1,13234.5,13126.8,13178.6,13233.9,0.832292,0.961534,0.858876,0.823093,0.839934,0.810472,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13069.4,13193.9,13247.2,13108,13150.6,12989.7,0.917364,0.660379,0.986425,0.504672,0.982117,0.967015,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13117.2,13179.2,13199,13093.4,13163.8,13137.2,0.990593,0.81238,0.873778,0.953657,0.839248,0.686232,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13279.9,13201.1,13191.5,13166.4,13260.8,13198.6,0.844267,0.767078,0.819219,0.964249,0.744257,0.900001,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13103.9,13163.7,13176.9,13130,13112.9,13045.7,0.9582,0.974355,0.961695,0.656335,0.846596,0.940264,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13200.6,13017.5,13098.6,13215.5,13129.2,13132.4,0.830865,0.951226,0.909019,0.831885,0.987302,0.81923,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13026.3,13097.5,13205.2,13160.3,13125.5,13242,0.958241,0.826368,0.991262,0.727559,0.794263,0.988285,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13087.9,13021.6,13173.2,13200,13365.6,13105.3,0.910697,0.942692,0.947544,0.531345,0.857817,0.975943,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13145.4,13037.6,13161,13162.7,13176.2,13143,0.915689,0.687624,0.940654,0.974229,0.871491,0.835155,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13144.3,13108.4,13195.9,13265.7,13202.1,13142.6,0.781024,0.708325,0.778916,0.450351,1,0.830867,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13222.1,13024.3,13203.1,13250.3,13290.1,13142,0.980896,0.786528,0.820831,0.630696,0.911257,0.735748,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13150,13195.6,13096.9,13355.2,13143.2,13350.2,0.743265,0.790302,0.962594,0.159326,0.992156,0.771652,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13335.9,13169.5,13262.6,13144,13196.9,13130.5,0.668233,0.993621,0.977518,0.934148,0.805035,0.938495,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13260.6,13182.4,13236.7,13177.4,13147.3,13120.4,1,0.832505,0.931181,0.910782,0.977203,0.813312,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
