variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],439525576583.3333,433870000000,37053030867.14572,33956729100,390339750000,509144499999.99994,1.000667950566738,21828.656189709982,16776.07035616524
A[2],295390902.2083333,292449000,18143172.082676522,16250037.299999999,271562550,329015299.99999994,1.000085456679182,19659.017937352874,15391.65534556788
A[3],574371124.2083334,545469000,164617470.4777325,142356286.79999998,365023400,884728050,1.0001855082055433,29406.74733839542,12996.172761933907
A[4],634589365.0833334,630704500,24943929.009967864,22398379.5,601851400,680594800,1.0005347921120507,18532.401013059978,11774.67360178013
A[5],177880939.75,177768000,1979763.021492932,1906623.5999999999,174858950,181305150,1.0000123222623745,25237.36911640211,16616.221236633108
A[6],2140050441.6666667,2114660000,164328490.73354882,150491313,1922109500,2449915500,1.000139773671559,21007.54842619283,14731.46314818568
A[7],132565379.41666667,130597000,13611111.130453369,12438272.7,114218750,157819000,1.0001103218459255,22990.679266548086,17453.24371442354
A[8],324532983.25,324460000,2811965.824509791,2780616.3,320026950,329256050,1.0001154574071143,32479.195998503008,18095.276211423236
A[9],100379250.27083333,100014000,2559770.514491689,2292025.4699999997,96911185,105038100,1.000169558475183,18851.453457929005,14025.316184886773
A[10],1096673112.8333333,1086170000,64997195.50618515,56931840,1012239500,1217862500,1.0002961566892232,21052.846737268243,15182.746159830083
A[11],108272390.83333333,108021500,2042051.383799281,1868817.2999999998,105432000,112024050,1.0000825883706173,19814.823920747374,16370.206386598196
A[12],3276348181.6666665,3254170000,140880390.86594263,123663666,3093059500,3537007500,1.00022490379866,19334.819498889006,12545.98005482786
A[13],426933731.375,424108000,17799938.54022069,15780794.399999999,403403800,459841000,1.0001026635593053,18782.023524927878,12361.188112542124
A[14],172330529.70833334,169818000,16210834.902310256,14817845.7,150724450,202395350,1.0005156746904595,22630.432903734814,16379.456959388634
A[15],443326163.2083333,439283500,23957389.703708965,21395400.599999998,411950950,488216400,1.0003849001268583,19732.721656878406,15940.942708811961
A[16],582159064.4166666,581074000,10020712.294740882,9266250,567865700,600022750,1.0004560501380484,21042.766540398778,16592.828515825382
A[17],3120237897.5,3049660000,459071196.20443463,413667639,2515529500,3961501000,1.000121548086639,22671.13825457652,15617.847065967062
A[18],1671363036.25,1656265000,88650243.98269835,79385817,1554998000,1836511000,1.0002083853591832,20807.152817845385,15447.052524843626
A[19],1939851182.9166667,1869240000,419572519.6211486,373711569,1394585500,2720805500,1.0001766903072296,25664.79691400237,14407.181759595262
A[20],587636804.7083334,586736500,9087359.148055505,8378913.899999999,574557900,603847050,1.000174056432377,21618.063848416026,16531.686410924754
A[21],8687263543.333334,8503860000,1180540122.948566,1070540982,7132762500,10889470000,1.0001575071227515,24893.62887766692,16100.592007035148
A[22],3924910715.4166665,3851115000,518435862.96690816,476826399,3217657000,4866349000,1.0005279321230196,20209.31524594019,15107.626178731547
A[23],6688929526.666667,6644630000,272648681.65102667,240944739,6333545000,7197660499.999999,1.0002233537582985,19077.041027858813,14287.912263264596
A[24],157792365.08333334,157624000,2042321.464556372,1912554,154776950,161448150,1.000003621611058,23213.540011308865,17176.058098540645
A[25],11613396661.25,11076750000,3062087064.551701,2669829015,7716066500,17305865000,0.9999447924722596,30960.630136541997,15721.34999433046
A[26],2884086812.5,2825315000,381772616.5403682,348596325,2371578000,3593319000,1.0004733048143875,23129.584355375562,17233.906322339706
A[27],11078965775,11040950000,271712301.229185,243813570,10712600000,11570105000,0.9999453027742338,17491.546437919584,15746.054550065623
A[28],1746551338.8333333,1664425000,456627218.38087547,402496248,1159628000,2596917000,1.0002099178467008,32330.50183750565,17007.705044604118
A[29],8695323620.416666,8601355000,561956066.05747,500229240,7961999500,9740686500,1.00020309899779,18721.090465310343,14383.682335071548
A[30],9724065407.083334,9706280000,161434112.67541397,149520210,9495708000,10020305000,1.000237878570755,20147.193204877134,16520.284686388797
A[31],1560636045.8333333,1531535000,195684993.86126205,176762985,1300686000,1919171000,1.0001884803014358,21289.443616651213,15306.269184098339
A[32],15499035745.833334,15325450000,1119247902.307439,1013727750,14009785000,17562805000,0.9999499854114152,22296.73877050978,16387.100877564426
A[33],840176908.7916666,839019000,12378341.798111558,11542041,822215950,862513050,1.0000571644836185,20218.047399710063,17512.57072263148
A[34],6435945988.333333,6435560000,54204373.147001475,53788728,6347640000,6525634000,0.9998911905643469,35220.40956664651,17977.624594142977
A[35],3289304848.75,3236785000,356785899.027694,323859144,2805612500,3957761500,0.9999267016641312,22654.740597238404,15903.000222336814
A[36],3555390780.8333335,3532315000,140701324.67493162,123900882,3371899500,3817693500,1.0002986546740131,18521.38763236415,13474.71384828906
A[37],66227869229.166664,66096150000,1175422197.2155268,1085930370,64560165000,68373720000,1.0004217210759523,20379.481149387822,16384.920414449873
A[38],17454743016.666668,16959400000,3158560773.072437,2847629820,13283320000,23293304999.999996,1.0000966486323042,26359.69143178567,17797.417105074197
A[39],1091096468.9583333,1084000000,42283486.72960131,37450476,1036130000,1169502000,1.000347380603642,18675.308608441363,13104.58235465115
A[40],91994778441.66667,85611400000,32879110919.16847,28372071420,51601280000,154323300000,1.0003416216459469,33258.98161330313,15964.624834405631
A[41],14691204729.166666,14053400000,3673371808.2273726,3210125520,10078755000,21530380000,1.000121827180018,31050.06741884794,16654.402559731676
A[42],12093993520.416666,11901150000,1337294157.5294871,1220698710,10296685000,14566480000,1.0000812067537843,22966.9510760298,15570.943948090176
A[43],1876335573.3333333,1840385000,240627998.83043295,216704229,1555010000,2325071000,1.0004936160650177,22767.71972231812,15077.28701229672
A[44],13055030945.833334,12876300000,1195010868.9119272,1081111920,11445890000,15277745000,1.00023697274345,22073.852835979145,16654.77051879129
A[45],1828863012.9166667,1808305000,142070526.46349126,130431735,1636578500,2092365499.9999998,0.999984177046789,22399.3451554187,17305.18642854453
A[46],326689765.8333333,323976000,16392411.949745113,14451643.5,305416950,357566750,1.0003006909071595,17000.331135962893,11776.752560476032
A[47],569314317.9583334,562087000,47988021.482854836,44180738.699999996,504847800,658933900,0.9999699840688198,22007.620578315513,17133.20035697386
A[48],10293537545.416666,10018350000,1741044470.7856252,1574825133,7988061000,13537830000,1.0000391014388912,24889.180225070933,16623.450946586072
A[49],8696256608.75,8577510000,806543768.8722683,753405429,7612398500,10199505000,1.0003215029172947,22374.914903693127,17413.0564556555
A[50],22520110708.333332,21951650000,3675540122.6854935,3332365890,17641945000,29316010000,1.000304031537518,21959.100274016655,14337.67529752831
A[51],2740424452.5,2712610000,160177392.99739853,143708418,2533798500,3044181500,1.0006353605317884,21206.576880285094,16142.177303510727
A[52],958632961.5,941804000,116777857.298612,107131934.69999999,800896000,1173050500,1.0001679792080054,22767.382705012547,16810.671997579135
A[53],630172314.4583334,627976500,15903117.421695333,14393080.799999999,608616650,659439550,1.0001648975930955,18139.452249503785,13993.01238775772
A[54],217346189041.66666,215800000000,9367871571.287094,8155782600,205238900000,234878050000,1.00018886392454,18613.39936929773,15752.555122254143
A[55],6616983384.583333,6479800000,879250300.43976,791500836,5455971000,8224994499.999999,1.0003419982983137,23240.722569900572,17410.26417909767
A[56],13993502083.75,13378300000,3623319714.430179,3196633860,9315097000,20776250000,1.0003156760699028,25997.430674269173,12213.014034208716
A[57],16323461266.666666,16114100000,1293284490.8025143,1173626160,14611195000,18734949999.999996,0.9999806525326158,20945.084188231394,14144.75966234635
A[58],7686229136.666667,7497225000,1201003426.6422722,1084188315,6096974500,9931348500,1.000183503078132,24332.40047018677,16280.059853818026
A[59],13567953912.5,13389350000,1207383087.2589006,1111801740,11938370000,15789829999.999998,1.0001315998839022,22059.24908700615,15870.817239739514
A[60],123121996583.33333,122470500000,4168155243.949142,3677589300,117612950000,130796050000,1.000172162100966,19412.016490468028,13524.911987228908
A[61],3136329249.5833335,3089980000,327278355.44214284,298380663,2694515500,3741045499.9999995,1.0001444850104102,21163.534129017946,15300.37326016431
A[62],124028396250,122963000000,6428000955.928263,5785105200,115654000000,136152100000,1.0003086994517159,20305.01594749704,16233.218652577933
A[63],901282284.25,897434000,25152183.04492406,22362797.099999998,867638000,947628050,1.0002105249714908,17857.371654694547,13839.673204893652
A[64],12490427030,12293300000,1333146983.4146054,1228037580,10711735000,14955574999.999998,1.0001451989436523,20891.958133432763,14711.791432518925
A[65],14681067577.5,13037150000,7645751112.0167465,6239492448,5751350000,29255900000,1.000116433347348,25979.05122839914,12994.592350656372
A[66],2474806401.6666665,2448540000,162465926.79728496,146592075,2260646500,2775954000,1.0002200863303592,20954.389168490026,14767.119090448397
A[67],10146962800.833334,10120500000,213369312.17596897,193597908,9853876500,10534400000,1.0003350288794075,17531.09612887937,14399.60568666822
A[68],1087581705.25,1070630000,110068219.7156776,100601823,940746000,1290331000,1.0001501147901792,21486.304193974764,15387.836666185029
A[69],5356545124.583333,5290725000,427208969.9176995,383741358,4793239500,6148300500,1.000060476876351,22599.791055985308,14724.757549169219
A[70],1698408809.5833333,1686260000,72308818.58590253,62625024,1605279500,1831210500,1.0002005851834725,18893.613680398717,15166.693386580691
A[71],1516896083.75,1416860000,521979345.4576107,440161701,872257450,2491766999.9999995,1.0001394483788564,32851.865357590395,13768.823065989714
A[72],126645394250,126125000000,3517562065.932492,3171281400,121931000000,133041000000,0.9999780733887492,19227.957822031636,14248.977541568876
A[73],246366787.16666666,243261500,19815420.549627513,18126267.599999998,219849350,282935200,1.0000616897184063,22197.786229829984,16757.497443479897
A[74],5821383933.75,5687040000,857283050.4232508,769506465,4689745500,7425050000,1.0001601378216123,24318.32370344431,17169.935007927274
A[75],1254251677.9166667,1241425000,84202282.23695014,75664491,1143519000,1411148499.9999998,1.0000296266941404,21342.62729292735,15768.413704223509
A[76],67090862650,67091150000,524824452.23002577,524914530,66220300000,67951610000,1.0001818876653534,45144.602230392826,17409.3930355273
A[77],3298984408.3333335,3298440000,28584619.451629583,28139748,3252738500,3346981000,1.0004116543046728,35276.448911362066,17381.969511437914
A[78],16385663720.833334,16033150000,2297555787.40519,2090614260,13308490000,20674039999.999996,1.0001031590820555,22739.025821415886,15979.924493515204
A[79],15130918113.75,13434550000,7958178064.502458,6648942090,5700042500,30447544999.999996,1.0004355902150717,27157.25566073478,13404.197859880698
A[80],6396397697.916667,6190225000,1269065926.962128,1105834275,4741475500,8765895999.999998,1.0001809274374243,26125.4382975186,15566.983826893327
A[81],4740299793.333333,4685880000,346699618.24561155,315638127,4279685000,5381852500,1.0001354868716812,21336.94693561983,15707.105073463044
A[82],21926421258.333332,21719100000,1219605421.0060616,1087561230,20326695000,24182205000,0.9999657519352328,20343.04220215449,15171.633511022972
A[83],151569884541.66666,149758500000,11946483655.496004,10886731800,135786850000,173563050000,1.0000667484693004,23392.994636450843,17527.868536541024
A[84],613392224.2083334,613269500,5862532.338411,5799189.899999999,604084900,623302000,1.0000552813103976,29087.653208727097,19322.471129271922
A[85],64344816720.833336,64344250000,495519266.68410116,497708820,63530195000,65158910000,1.000680464140485,48747.65403635712,16354.110441238905
A[86],3082422383.75,3040270000,297736890.81745476,274132740,2682794000,3634975000,1.0001734667817141,22763.888963434234,16932.046808736875
A[87],2545948073.75,2545090000,23791015.170868885,23306472,2508499000,2586440500,1.0001772999258374,30968.004575502542,18393.534222027425
A[88],2013182623.3333333,2002955000,69276818.71961418,62009745,1920680000,2140941000,1.0004852513345934,17884.376548831526,11716.342267466218
A[89],29727816586.25,27400450000,11706072137.146622,9883604640,15560695000,51703280000,1.0000506931439468,33461.369224705864,15032.308796044084
A[90],6933662549.583333,6845140000,605544097.1412016,550422663,6112491500,8057845000,1.0002270203156483,22128.03281931363,16992.100418195474
A[91],40210572920.833336,40028850000,1191397649.3176346,1064803320,38624375000,42393205000,1.0002281468751932,18961.927636704528,14854.996590316714
A[92],2642669504.1666665,2611010000,199919999.04806912,180892026,2376179500,3015993500,1.0002556500460185,21087.020214376582,16533.335495150397
A[93],4211519755.8333335,3984990000,1254109551.637467,1080541119,2642889000,6538759499.999999,1.0003031239722198,32771.12574506608,15914.356384769551
A[94],21629390683.333332,21250100000,2646762227.057046,2415303660,18083750000,26395199999.999996,1.0002744119642577,21280.1366771621,17182.551570999738
A[95],104204451083.33333,104176000000,975940986.3771802,965172600,102646950000,105866000000,1.0005120651854023,26682.266930747992,18780.476812336383
A[96],2051360090,2035865000,94056904.25854895,84797307,1927190000,2227526500,1.0004567867370744,18432.55814938992,14613.012656960476
A[97],50669219158.333336,49018850000,9954598128.575708,8785146300,37715490000,68892930000,1.000066629773922,25510.975151386876,15986.677572270144
A[98],20987778604.166668,20645950000,2252216481.631145,2064742890,17973095000,25118225000,1.0001294136118646,21984.642280811382,14567.002910439485
A[99],224806936.79166666,223262000,8919264.317128103,7871123.399999999,213151800,241545250,1.000125280157287,19484.20983244167,15789.59521343931
A[100],24988190333.333332,24500700000,3145508726.1126733,2824353000,20799395000,30781270000,0.9999878285007888,22734.144619263592,17472.350190069737
A[101],814225193.7083334,809702500,29094461.828739528,25826892,775562950,868784150,0.999988016086067,21057.408847221202,16497.66785396471
A[102],403210291.8333333,399634000,21444852.521694724,19163346.3,375136200,443298749.99999994,1.0001558235639698,20134.5979178454,15629.837165217541
A[103],1775310352.0833333,1766225000,57399259.1938552,50690094,1699880000,1880892000,1.000194080071814,17510.05183136103,13332.817336521737
A[104],1718471213.3333333,1683115000,235336552.42644662,212197125,1405409500,2155703000,1.0002791050999367,23023.62352802917,16265.476561892356
A[105],23544318537.5,23258750000,1840107240.4867146,1690015740,21082595000,26946315000,1.0001721382746651,22930.205533788703,17359.754798467475
A[106],2685416842.0833335,2628270000,374717338.4298424,340338243,2187786500,3374165500,1.0005379701871793,21839.4335886788,14276.361216713864
A[107],31509692120.833332,31141850000,2433080905.6605024,2254515690,28228700000,36049895000,1.0001088008243757,22441.564799048636,17680.447848089912
A[108],6293463337.083333,6246100000,290352583.07941556,258105834,5916166500,6836063499.999999,1.0002329351392738,20675.617796106417,16348.39232331725
A[109],237587758708.33334,237583000000,1828229673.2246428,1829528400,234578000000,240609100000,1.0003207528502909,41459.43005554641,16943.297034403662
A[110],1705763889000,1513630000000,899039237508.1414,726503652000,656606700000,3424650000000,1.000100233248371,30661.23559156805,15115.840315948024
A[111],15481442062.5,15277200000,1375406501.3747137,1258579140,13631080000,18033055000,1.0001499309626478,21799.664949163973,15957.56199507666
A[112],630523363.7916666,629867500,8322490.845976282,7845177.899999999,618200000,645214150,1.000228473316133,21317.064264039323,16912.417217276074
A[113],1910836600,1907190000,32714354.230681837,30185736,1864699000,1969721500,1.0005253535310863,17033.505842912575,14844.769704439215
A[114],8322170482.916667,8321790000,66783114.74564452,67191432,8212595500,8432161000,1.0001015200522148,40196.398548826866,18512.13604674144
A[115],124851572.66666667,124844500,987992.0526747985,988152.8999999999,123241950,126481050,1.0003199786074088,42257.473682450844,18030.41045037886
A[116],45188531645.833336,45049800000,1052579619.9102794,957537210,43735095000,47117529999.99999,1.0000034728240415,17713.589900657877,13335.036218853456
A[117],1819354803.75,1819300000,14176519.719514817,14144004,1795889500,1842770500,1.0001866741500374,41161.0527916053,17317.953743626156
A[118],789270326.1666666,764444500,157091108.25875336,141292521.29999998,583641150,1078523500,1.0000075515549063,24810.12118378969,15088.75509329237
A[119],1198149930.8333333,1187665000,65250426.19152108,57717618,1112769000,1321420000,1.0000835533668468,20076.341735400933,14619.384959540048
A[120],169851961.58333334,169847000,1312786.2590425399,1304688,167712000,172017050,1.0000242420538088,46669.293773167716,17740.933642502438
A[121],13149952854.166666,13031300000,719927262.2114729,627732840,12221780000,14496705000,1.0006955903033254,18013.318048421166,11963.56075741575
A[122],654879940.5416666,644801000,64639378.48862898,59295845.699999996,568219950,773456499.9999999,1.000029224826993,23030.64032561597,17273.995202719583
A[123],146343894.625,146331000,1184781.3112072274,1193493,144404900,148306050,1.0002146172020736,36372.40907419595,16316.070261834831
A[124],30944268900,30943450000,237740036.36253694,240700110,30556795000,31334905000,1.0000175301214858,41009.26381852863,18143.918117619767
A[125],109818597.34166667,107833500,13040807.046438519,11781480.899999999,92349145,133915050,0.9998871232509261,21951.757725348463,15876.759265049726
A[126],72960581208.33333,72089400000,5569216676.429886,5123420820,65545995000,83397980000,1.0001346014730443,21772.028739824866,16335.390184387466
A[127],14741174169.166666,14305950000,2576919328.0051494,2300846940,11357990000,19481760000,1.0000875614908729,25593.339231551225,16236.587115134702
A[128],2032241445.4166667,2013870000,121202392.56193908,110876241,1871120000,2258681500,1.000217356728087,20039.54218477452,15778.119893179728
A[129],2883069845,2857105000,153099684.18029144,134634906,2686489500,3166356499.9999995,1.0000760414046346,20479.531679914155,15274.33103059617
A[130],152768870666.66666,152773000000,1195407375.2864583,1205353800,150814950000,154728000000,1.000048928664245,41736.95079987725,17603.061243434444
A[131],30120068541.666668,29785500000,2024137284.3281362,1815517830,27467180000,33919050000,0.9999664435174643,21459.964054691478,16523.138022920808
A[132],141421716583.33334,141418000000,1144296605.2871501,1134189000,139552950000,143318000000,1.0002674403764689,40271.15316910949,17711.95247367598
A[133],1194969742.75,1173105000,148061414.14091784,136688307,995191650,1468364000,1.0001979526651152,22608.193203676627,16735.302023238382
A[134],557329992.2916666,557315000,4410645.134189904,4445576.1,550020950,564585550,1.0000588039888128,42880.66761409422,18097.28509721337
A[135],3546011371.6666665,3524820000,130181795.37392628,114308460,3375126000,3789112500,1.0002942788732656,18966.916284730898,14464.372028989543
A[136],10429848528.75,10280800000,1017195758.2980903,937433154,9072776500,12303389999.999998,1.0004685047949964,23128.833729497717,15881.40476214906
A[137],1598259044.1666667,1580015000,110253946.54837431,99549177,1452448500,1802995999.9999998,1.0005435837172203,19202.765220672747,15841.806775931636
A[138],27393226287.5,27392850000,213721420.32627454,213272010,27041195000,27745300000,1.0002018917737567,42468.314744267496,17516.24768206237
A[139],53297898825,53295800000,434263740.12434596,430547040,52594395000,54014800000,1.000514245343071,39829.674222002686,16996.12061668549
