variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],13.218627536666666,13.2749,0.29547977007326476,0.28747613999999894,12.655695,13.5888,1.0000554886276116,62475.34638496097,24517.596558114834
t_sf[2],13.238018243333334,13.2949,0.2866762035695276,0.2754670800000006,12.6897,13.5936,1.0000264676198571,58994.623893733085,22874.26847202058
t_sf[3],13.236888696666666,13.2926,0.28627238025074037,0.27591185999999956,12.6882,13.5935,1.0001361203282206,60527.84245221522,22950.98624288645
t_sf[4],13.247943753333333,13.3047,0.2842457463014275,0.26686799999999955,12.7049,13.598405,1.000081702642576,48596.671677098195,25113.10056874371
t_sf[5],13.245332566666667,13.3034,0.28500980475246646,0.27168644999999886,12.7033,13.5989,1.0003585633915253,57612.61782580271,23455.961791912927
t_sf[6],12.956621623333334,12.9974,0.38981176910137344,0.4117180199999991,12.253,13.5146,1.0002390163618173,51341.8028479165,22851.107546462088
t_sf[7],13.159772043333334,13.2144,0.32297012013297466,0.3212794200000005,12.55369,13.576805,1.0000524447857524,61711.037593155954,22702.373243018686
t_sf[8],13.247035953333333,13.3055,0.2848981488646987,0.2686471200000007,12.698085,13.6008,1.0002086581931586,51677.26903667123,24217.594448069132
t_sf[9],13.016461993333333,13.06375,0.37562450374687634,0.39474225000000046,12.328695,13.535105,1.0003704941769995,56380.009630485976,23108.333650973873
t_sf[10],13.132938606666666,13.1876,0.3316210527438601,0.33462281999999965,12.509194999999998,13.567805000000002,0.999968588479909,61940.14446916982,21866.021243890937
t_sf[11],13.244499506666667,13.3026,0.2845388621235394,0.2692401599999993,12.6942,13.598205,1.0000333308129232,57776.90666834253,23718.233044518187
t_sf[12],13.085653286666666,13.1394,0.3538017181318602,0.3641265599999994,12.42629,13.5587,1.0000576851826262,59813.9048652844,22884.320896615216
t_sf[13],13.204001973333334,13.26085,0.30165143402227385,0.29511152999999957,12.632395,13.5857,1.0000560635861107,57325.77385749556,24407.87199473367
t_sf[14],13.238010476666666,13.2948,0.2882535543688802,0.27435513000000056,12.68447,13.5965,0.9999399063204298,61534.628982437745,23511.148505796566
t_sf[15],13.16958072,13.22755,0.3177702491822099,0.3142370699999998,12.56659,13.576705,1.000172530213385,58368.98344852119,22803.684617221224
t_sf[16],12.897062043333333,12.93335,0.40975425948007366,0.43225203000000123,12.16079,13.495505,1.000162856101677,51321.779772350266,22283.633858053963
t_sf[17],13.25108496,13.3091,0.28155539398810053,0.2631615000000003,12.706389999999999,13.599705,1.000263221220176,55499.51837757346,23642.384971810505
t_sf[18],13.245676193333333,13.305,0.2844921027125232,0.2686471200000007,12.697395,13.599205,1.0000606930444795,58688.94322841243,22510.88615239978
t_sf[19],13.205883546666668,13.26035,0.297872593706365,0.29007068999999813,12.639695,13.583705,1.0004515078828722,60155.06738655343,21382.49015409054
t_sf[20],13.248377963333333,13.3067,0.28217824701918764,0.26375454000000154,12.700385,13.596305,0.9999768179468451,47682.66970275286,24238.00533897965
t_sf[21],13.24536478,13.30245,0.28214160631218266,0.26753517000000065,12.704484999999998,13.5958,1.0001078051279966,55018.153946539176,22935.15394676837
t_sf[22],13.248336036666666,13.3054,0.28238665307532945,0.2674610399999982,12.7082,13.598105,1.0001449822766397,50502.41730098428,21533.466097613855
t_sf[23],13.248475513333334,13.3039,0.2818884389283638,0.26553366000000006,12.70949,13.5983,1.0000907643420718,54385.81910287761,22980.855715151018
t_sf[24],13.22433001,13.28195,0.29459861220279077,0.2842885499999985,12.660179999999999,13.594405,1.0000458471479459,60090.440133225515,22771.43166992885
t_sf[25],13.221770783333334,13.2769,0.294224102511679,0.28243530000000017,12.654495,13.5913,0.9999360289877361,59236.93297112798,21809.18968810806
t_sf[26],13.213886636666667,13.2716,0.298203581081136,0.2885880900000003,12.64218,13.5887,1.0002312411782666,61527.238459054235,22398.595353086435
t_sf[27],13.102553586666666,13.151299999999999,0.3395006356997345,0.34811447999999984,12.467979999999999,13.5573,1.0002044103186596,60012.37952347689,23521.6516772729
t_sf[28],13.23506579,13.2925,0.28983130384558564,0.2757635999999999,12.6816,13.5951,1.0002490726550064,59306.667778228155,21579.04473423478
t_sf[29],13.246717286666666,13.3048,0.2849404114859358,0.2677575600000001,12.69529,13.5991,0.9999941553609363,45270.41282696746,23882.862523040185
t_sf[30],13.059289456666667,13.10975,0.3604359700863976,0.37109477999999896,12.390894999999999,13.5465,1.0001235042525454,61712.217684510615,24040.125470948376
t_sf[31],13.240914943333333,13.2987,0.2866016772253954,0.2714640599999994,12.6888,13.596505,0.9999406371574309,62356.90239793459,23574.118251823842
t_sf[32],13.248564583333334,13.3045,0.28240440726548127,0.2679058199999998,12.70499,13.5997,1.0000916927977255,46481.73455013515,24483.29353239432
t_sf[33],12.971021213333334,13.01425,0.389031198783742,0.4096423800000013,12.269195,13.521505,1.000219642401875,56950.450716139,21841.81544463037
t_sf[34],13.201219133333334,13.26095,0.3062685384535992,0.2958528300000005,12.616575000000001,13.5866,0.9999862603817453,60491.45912867485,22601.36225064246
t_sf[35],13.202153446666667,13.25855,0.301204507986365,0.29451848999999963,12.631289999999998,13.584505,1.0000771693641568,60698.42118796012,21591.276991570892
t_sf[36],13.244228086666666,13.2999,0.28441785158275334,0.271464060000002,12.69818,13.597005,1.0001204179822627,46477.87438554319,25050.347879329755
t_sf[37],13.24817747,13.3047,0.2826144646379348,0.2649406199999988,12.703990000000001,13.5978,1.000013671787832,55695.44776845166,22791.86497361103
t_sf[38],13.156178146666667,13.21255,0.323516197420518,0.32261376,12.547395,13.5744,1.0001505260728512,59945.458673483496,22180.531724683584
t_sf[39],13.210501076666667,13.2663,0.2995527423922037,0.28895874000000077,12.637094999999999,13.5875,1.0000668053409263,62883.44608958237,22004.588802455575
t_sf[40],13.10461483,13.1554,0.3420531067889896,0.35070902999999903,12.471295,13.5603,0.9999478708939473,58774.88515878526,22126.58359515301
t_sf[41],13.188155886666667,13.2451,0.31113328444580923,0.3040812600000011,12.596495000000001,13.5825,1.0000297420112305,66665.69190674563,23512.931415788506
t_sf[42],13.16703889,13.2214,0.3143098005550024,0.31401468000000027,12.575095000000001,13.573509999999999,1.0000039417374582,60901.72493847656,23055.80759463354
