variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],13.220000879166667,13.277,0.29637146413441207,0.2851039799999992,12.645795,13.5905,1.0000833925773216,47659.00897393029,17842.32032770485
t_sf[2],13.237107829166666,13.29355,0.28684840640769055,0.2765790300000006,12.6883,13.5963,1.000005089543974,47098.885399546256,18459.89528461169
t_sf[3],13.2385375875,13.29835,0.2916434396997925,0.2773203300000002,12.6841,13.600204999999999,1.0002865209909275,46404.09868022552,17188.382225955513
t_sf[4],13.246685379166667,13.3063,0.28467106465874226,0.26953668000000125,12.70589,13.5982,1.0000633511334727,37455.14430519216,19000.241557092795
t_sf[5],13.2417140875,13.2986,0.28599747157250377,0.27242774999999975,12.686065,13.5966,1.000198057318291,46932.21560545957,18824.452389371832
t_sf[6],12.957005754166667,12.99905,0.39561149166236337,0.41535038999999985,12.240195,13.5199,1.0000246421120105,42093.66041107422,18599.878620659445
t_sf[7],13.158513895833334,13.214,0.3232220538700812,0.32379984000000117,12.543175,13.577005,1.0002626627996511,52901.51138216288,18624.940457141376
t_sf[8],13.246683058333334,13.30575,0.2829052797940839,0.2652371400000007,12.695795,13.5951,1.000401593043953,42347.90338007714,19847.94970985948
t_sf[9],13.0172825625,13.05985,0.3722371863552028,0.3876257699999999,12.335985,13.5326,1.0002724282617448,45661.25035223364,18912.02388527259
t_sf[10],13.130257658333333,13.1859,0.33455220814248926,0.3384034499999988,12.495185000000001,13.5678,1.000547571287619,49743.70124967238,18139.030100605094
t_sf[11],13.245209229166667,13.30505,0.2865881465369392,0.26723865,12.691085,13.5987,1.0000193506929829,48083.26927232977,19577.974431437455
t_sf[12],13.085095779166666,13.1348,0.3530846156310732,0.3626439600000002,12.4279,13.556605,1.0003986250904267,49483.07870740525,17831.155586435932
t_sf[13],13.206596754166666,13.2651,0.2990150739686609,0.28673484000000066,12.6329,13.5847,1.000314896016954,49047.710852860095,19038.11890636695
