variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],3.3630435203333335,3.35858,0.37522318052030124,0.38067978900000016,2.7534425000000002,3.9840619999999998,1.0002058268855694,67936.64475559346,21870.781048128745
x[2],3.9831960976666667,3.9864949999999997,0.3925195824319192,0.3939045809999996,3.329304,4.6229135,0.999988141963408,64465.18333495286,21507.410652049868
x[3],3.9292958016666666,3.930535,0.3912072758719438,0.39200685299999966,3.282757,4.566363000000001,1.0004756740466005,66941.95574347005,21359.87345935428
x[4],6.598611003666667,6.602635,0.33289095199304125,0.3323470290000009,6.0419160000000005,7.1392995,1.0005180857952263,52203.39818138908,23263.260896466018
x[5],4.401669808666667,4.40485,0.3867558521926422,0.39176222400000066,3.7634980000000002,5.0229025,1.0000330650261866,60215.945396238916,21756.944516932555
x[6],2.1122922146666667,2.1002549999999998,0.22520919107570503,0.2248955939999998,1.7626475000000001,2.5056009999999995,1.0003149508888984,77656.04806422441,22510.719160936325
x[7],2.7007908683333333,2.689975,0.3204457358455719,0.3248969640000001,2.1953745000000002,3.248483,1.000055591084199,73814.15548376812,21801.118644355356
x[8],5.261282302,5.26576,0.3670637756912391,0.3675736049999999,4.657041500000001,5.860405,1.0002739658176492,58466.319112947574,22378.494804905815
x[9],2.214808554333333,2.1992700000000003,0.243672415593786,0.2417675820000004,1.837728,2.642481,1.0001995760952842,76266.87015290887,21964.77775099274
x[10],2.5604066366666665,2.54509,0.3059954162524883,0.3093815549999999,2.084718,3.0870425,1.000049398289823,69106.21370532003,22677.442531040437
x[11],4.469450266666667,4.472185,0.38447209361813844,0.3808502880000003,3.829098,5.0984225,0.9999345957214965,63106.92561015365,22199.72199913056
x[12],2.3890717666666665,2.37387,0.2735705671804501,0.27647524799999995,1.9677865,2.862428,1.000532180279235,71021.86116908655,21401.461846776383
x[13],3.1099631573333335,3.10621,0.362556126282614,0.364927164,2.5187524999999997,3.7145824999999997,1.0003254909574977,67182.51863965901,22260.30739052963
x[14],4.081261843,4.087045,0.3877580202827314,0.3882558750000001,3.43588,4.7121935,1.0000720676335433,67903.27909498363,21540.389957014504
x[15],2.7692576973333334,2.75374,0.33068549948542253,0.33250270200000026,2.248199,3.336853,0.9999618479757088,77328.13363513412,20242.103429847382
x[16],2.03067401,2.0186349999999997,0.21271503674581907,0.21097398000000012,1.7027545,2.4011005,1.0002525912896034,73378.70161795385,21254.498048719815
x[17],5.124350543,5.130985,0.362399491426687,0.36351128099999963,4.5192689999999995,5.7111979999999996,1.0000416031568509,65227.76607673986,23449.648753905443
x[18],4.426701645,4.43161,0.3833930424701668,0.38046481199999976,3.7853290000000004,5.0567725,1.0002649642908616,67319.8819903342,23772.74746325235
x[19],3.108468207,3.0999749999999997,0.36078885934316585,0.36553503000000004,2.528068,3.718184,0.9999685596114216,70611.14446052679,23138.851895457832
x[20],6.185713223666666,6.189605,0.3420869401417499,0.3426807510000001,5.616191,6.7397480000000005,1.0001745978900585,55576.00604048775,22134.622908357916
x[21],4.602808693666667,4.608805,0.37635874650201206,0.37512003899999996,3.9737995,5.2136914999999995,1.0000985881808506,61886.90081840385,22854.965055527435
x[22],5.516426601666667,5.5176,0.3533832170460056,0.3519544139999993,4.9307115,6.091953499999999,1.000019541147321,61413.06419308534,23040.040590894234
x[23],4.742548510333333,4.7486,0.37455653169179326,0.37401550199999967,4.1155535,5.3461704999999995,1.0001213917953373,61200.63796091371,22382.235937773872
x[24],3.4685815116666667,3.4667950000000003,0.3891455855454312,0.39604693799999946,2.8325379999999996,4.1113895,1.0001077016827866,65965.14902580788,21687.601745757045
x[25],3.3795805133333334,3.37582,0.3779283349933285,0.38454937499999986,2.7658964999999998,4.003233,1.0001391729123188,67561.98648167143,21875.054474261855
x[26],3.204004155333333,3.19752,0.37026225731433426,0.37513486500000004,2.605984,3.821116,1.0002030077337651,66858.10626124007,20744.40049180334
x[27],2.4446291226666665,2.4306200000000002,0.28505886391431534,0.2839104869999996,2.003558,2.9366315,1.000584466288494,71751.67425116045,21749.090965616477
