variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],3.402667859666667,3.3997349999999997,0.38777827466050613,0.39282228300000005,2.7670905,4.0461085,1.0001080935157127,62294.758646394024,22021.281747250046
x[2],4.044644011666667,4.04898,0.3966846625010669,0.3995755260000002,3.390637,4.6922425,1.0001297955895303,58394.45019796087,22558.307648741633
x[3],3.9871315176666666,3.989865,0.3955264425532449,0.3944309040000001,3.3298819999999996,4.6291340000000005,1.000432350995879,55722.37209671041,21896.092292685735
x[4],6.667710419666666,6.672124999999999,0.32811490796080583,0.32514900600000013,6.1181595,7.201343,1.0002007349727537,50920.90273588513,24471.310698640274
x[5],4.467746867,4.47503,0.38701146557265,0.38793711599999997,3.8219374999999998,5.09732,1.0005396990635895,58367.453380419545,22491.674837497743
x[6],2.0751917903333332,2.062105,0.2307954013269628,0.22911359099999995,1.7192475,2.4783205,1.000251789063771,63801.938820391064,20735.156365295123
x[7],2.697650298666667,2.6866849999999998,0.3310994061102824,0.3359645729999999,2.1727785,3.2634819999999998,1.0002685134772815,62408.94276810003,20322.64755369376
x[8],5.328974198,5.333055,0.36024748215093744,0.35871507000000014,4.7292075,5.913486,0.9999569484982359,55267.9573754436,22736.8581374578
x[9],2.181901523666667,2.167735,0.24964700540652474,0.24707528999999995,1.7971,2.613081,1.0001773399223142,65385.0343403521,20745.077395589535
x[10],2.547736282,2.532445,0.307068467373448,0.31348835699999983,2.0691550000000003,3.0765204999999995,1.0002134066630781,64200.8559722806,22992.300493403105
x[11],4.539485404,4.54516,0.37828611072295837,0.37832986800000024,3.907726,5.1474825,1.000254361091027,56315.344558297096,22513.900612625966
x[12],2.3655209543333333,2.35072,0.28101346329864296,0.27912910200000024,1.9296725000000001,2.8551005000000003,1.0001409024924464,60294.21489602438,22158.33538409757
x[13],3.131606588,3.1263199999999998,0.37779428757388905,0.38521654499999997,2.5185589999999998,3.7597755,1.0000502902157844,64096.44423754833,21631.45763893615
x[14],4.142893101666667,4.14719,0.3917274128140315,0.39169550699999994,3.485208,4.7757165,1.0005769507199929,56192.5396098181,20153.244831620046
x[15],2.7694464716666665,2.757915,0.3411641064657284,0.3459424710000001,2.22652,3.3492854999999997,1.0003935016407208,66348.25157859102,22050.96549340279
x[16],1.991004361,1.9778,0.21569062611258308,0.21280499099999994,1.65937,2.365621,1.000156773111366,62770.85301089805,21913.702297916072
x[17],5.194311861666667,5.19892,0.3614167364250902,0.359397066,4.590409500000001,5.784278,1.0001352376488062,58516.74822022927,23491.24623699152
x[18],4.493506853333334,4.49813,0.3837589147103502,0.38317796999999976,3.8502655,5.1166805,1.0004900754046457,58223.46008753664,23476.63817746808
x[19],3.1310566383333334,3.1252950000000004,0.3787887388301268,0.38509793700000083,2.5187120000000003,3.760591,1.0004289926698657,60362.22519660221,22759.874878996397
x[20],6.250244610333334,6.25457,0.3381282498355213,0.33713582699999933,5.68308,6.8009115,1.0001381025705809,56072.898808160724,23096.44248333933
x[21],4.675182953333334,4.6822099999999995,0.38190439234117324,0.3819177599999994,4.0356955,5.2975025,1.0003333730455606,54343.92931741491,21734.541469318323
x[22],5.584336893,5.590395,0.35588106491525423,0.3561427590000001,4.9946605,6.1577695,0.9999877390559283,57630.83659478776,24053.4281565291
x[23],4.814151028666667,4.81803,0.3742087766402409,0.3723698160000001,4.18658,5.4193679999999995,1.000179353040829,56865.04846540377,22261.054363806725
x[24],3.510729025333333,3.513455,0.3935022537627545,0.39332636700000007,2.8532279999999997,4.156550999999999,1.0001369588399815,59273.72728534288,20832.573965355063
x[25],3.4155770993333334,3.416115,0.39034784507640274,0.39448279500000005,2.777438,4.060665500000001,1.0000610010994235,58602.79318073767,21593.101929525597
x[26],3.2359339586666667,3.231675,0.3824318299082507,0.3855649559999999,2.6105045,3.8710725,0.9999817691019602,61663.42884729187,21189.242891441852
x[27],2.421410814666667,2.4052499999999997,0.2927175963657755,0.29364375599999987,1.971489,2.9307615,1.0006595016843058,64720.372735478435,22018.289892373065
x[28],3.772347035,3.773605,0.3953232594493366,0.39821153400000014,3.1142635,4.419264500000001,1.000291611487749,63715.17509897296,21964.049925290074
x[29],6.930144201,6.935525,0.3270432242584651,0.3274470359999994,6.3861065,7.4590404999999995,1.000105456752623,50798.36787595284,25533.983405408573
x[30],2.2909375463333332,2.27846,0.2712520583398179,0.274829562,1.8706945000000001,2.7588239999999997,1.0001237391220792,63729.306101136026,22625.024244397104
x[31],4.114084283333334,4.11733,0.39184545588330644,0.39046494900000006,3.462901,4.752651500000001,1.0002632012959771,65103.10879491961,21849.33229532307
x[32],6.765826563333333,6.76762,0.3263320210632647,0.32652041099999957,6.225789499999999,7.2974415,1.0001459140881885,55371.54905546146,24685.552176264384
x[33],2.099104162,2.08427,0.2353307306996648,0.233368653,1.7352875,2.509604,1.0003441614649948,64097.23900380721,21376.546511002114
x[34],3.107086508666667,3.1018499999999998,0.37330637931135296,0.3773513520000004,2.5042715,3.7323689999999994,1.0002004119944576,61917.226271357766,22583.668709716796
x[35],3.089532529,3.08129,0.37196639833578676,0.37592064299999994,2.488888,3.714261,1.0003188768829723,60112.903832582255,20850.54201824544
x[36],7.358507866666667,7.3610500000000005,0.31690461048007335,0.31859591400000004,6.83278,7.873931499999999,1.0000821990860396,48272.403120009716,24880.54561119922
x[37],4.645316525,4.653205,0.37970768537383964,0.3779740439999999,4.013024000000001,5.261851499999999,0.9999384497978208,62516.093533293526,22897.471269630758
x[38],2.682154468,2.66756,0.3316115229836304,0.3367429380000004,2.1629685,3.2481644999999997,1.0002877384655853,62662.67046117608,21357.10040409649
x[39],3.2140885266666666,3.21116,0.383450282915293,0.38656571099999987,2.5892765,3.8529245,1.000396624434099,60149.96306294595,20887.805694421153
x[40],2.433326808,2.418765,0.29736548717912215,0.29769866699999975,1.9697275,2.9487695,1.0002750054086658,65733.26656762857,21996.29172466554
x[41],2.9360849973333334,2.92546,0.36667869471944875,0.37138388699999986,2.3501055,3.5577949999999996,1.00031671421453,65042.82261637923,21113.085862231506
x[42],2.7497167216666667,2.738175,0.3407816880083082,0.3443857410000001,2.2125135,3.333393,1.0001773736125341,67848.83642732639,21989.40473657179
x[43],2.6593007253333334,2.64593,0.3265041374866079,0.32895187500000006,2.1430754999999997,3.2208569999999996,1.0003166032904713,62945.068413041074,21931.98392040625
x[44],3.0290115676666667,3.0234300000000003,0.371355440232345,0.3798421199999996,2.4351629999999997,3.6567355,1.0003312560190425,65549.19209431001,21896.114049558364
x[45],4.3275007143333335,4.334915,0.38655271717147643,0.38730701100000015,3.681564,4.9526535,1.0000586625648953,55887.14891421275,20799.611610634885
x[46],2.974422085,2.96618,0.3634862918876618,0.36873744599999997,2.3911955000000003,3.5818945,1.0001275331090411,62506.61354453947,22515.468400924987
x[47],6.509516201,6.514445,0.332022804200366,0.3293225250000002,5.9593185,7.050586999999999,1.0000013418157339,49863.48323433538,24150.091799274705
x[48],2.267535885,2.254445,0.2667942375124991,0.266230482,1.8550965000000001,2.728232,1.0005127675567889,63528.85830696348,22461.66709987665
x[49],2.077934707333333,2.0630550000000003,0.2315997930531727,0.2315821200000005,1.7241955,2.4810615,1.0003925591119822,69010.74453833289,22605.811766146508
x[50],4.198698537666667,4.20152,0.38959962146828786,0.3873292500000003,3.5472835,4.829402,1.0001741922638385,60346.65590029996,21690.234393694718
x[51],4.681832430333333,4.683755,0.37928985780561625,0.37838175899999893,4.052829,5.2970305,1.0003010420123524,57208.89905019536,22706.27265496188
x[52],3.6054081816666668,3.603695,0.3922202299788353,0.39773710200000034,2.9601114999999996,4.249191,0.9999818074086878,57936.11832255063,20159.28284921232
x[53],4.661403404666666,4.667485,0.3808059231620206,0.38321503499999965,4.028421,5.2726205,1.0002070608777907,58465.37604808749,22997.272744121776
x[54],5.031245373666667,5.03531,0.3718595528071867,0.3749421270000001,4.4174975,5.63234,1.000202700903872,57571.69757958056,23177.918002462633
x[55],5.367639483,5.371595,0.36211372870931957,0.3633704339999997,4.765766999999999,5.9554795,1.0001920078268196,56508.411376951146,23203.717952040857
x[56],2.672668216,2.65978,0.33180624536216824,0.33354052199999984,2.1499995,3.240471,1.0003315201420386,65632.39583405964,20492.199806794397
x[57],2.834781655,2.82475,0.3479396289915801,0.35000479500000004,2.2819385000000003,3.4244935,1.0005097211358756,66051.2427031056,21904.284241771267
x[58],6.624882768,6.629250000000001,0.3321275515789811,0.3321987689999999,6.0760885,7.1693625,1.0000572999616042,54945.23875833252,24503.78633672558
x[59],4.362976411,4.369185,0.38761195594128506,0.388337418,3.7223094999999997,4.9901225,1.0001296810466411,59715.98626559466,21243.476223329417
x[60],2.466938175666667,2.45265,0.297990197556256,0.296631195,2.0028070000000002,2.9838305000000003,1.000210902445461,64404.45112896009,21304.85852578455
x[61],2.408717243,2.392935,0.29074547435257553,0.29193135299999984,1.956429,2.9106050000000003,1.0002552197990284,66220.56479477268,22197.34786328813
x[62],2.297179600333333,2.2813,0.2699787151105139,0.26807631899999956,1.878669,2.7683815,1.000110517438224,62503.835038138015,21061.32478132339
x[63],4.47000478,4.47602,0.3841901834480073,0.38637297299999995,3.8269565,5.0960525,1.0002529525908779,55489.789755244215,23006.255531176237
x[64],2.9467914596666667,2.940115,0.3583355568582931,0.3620805719999998,2.3714360000000005,3.549477,1.0006486891519115,68000.09594599929,21900.970781945027
x[65],6.126711151,6.131645,0.3420902479859139,0.3411314339999995,5.559305999999999,6.6831605,1.0002550853330086,52548.14040504868,24318.664476321166
x[66],4.064961603,4.06928,0.39260502525693125,0.39681789000000023,3.4129185000000004,4.7000720000000005,1.000213885370914,60767.806739518295,21568.46230487917
x[67],1.8873720463333334,1.87609,0.19523436524096252,0.19386477599999996,1.587856,2.2289855,1.0001251956339774,67780.857586103,21064.95546676555
x[68],5.531788624,5.53767,0.35716934715820486,0.3540522929999996,4.935099500000001,6.112484499999999,1.0001700207319986,58416.20337864402,24132.53889521499
x[69],6.150354755,6.154175,0.3414065234059451,0.3379660830000002,5.5851085000000005,6.70997,1.0001280085216615,54927.63481089743,22826.213318853403
x[70],4.698150762666667,4.70338,0.37788900565005157,0.3743564999999999,4.06432,5.3147185,1.0002466510578882,61390.649910215376,22038.669543244312
x[71],2.1325701453333332,2.118155,0.23849914539390701,0.2403665249999996,1.767027,2.5475009999999996,1.0003084350013618,65539.16642748285,21188.526902418464
x[72],3.3977717813333332,3.39607,0.3874522675782853,0.3926888490000002,2.7664895,4.0382855,1.0002574657394008,66247.1509450584,20809.497999754298
x[73],4.353230270333333,4.35913,0.39425357338888034,0.3937266689999994,3.688186,4.9913115,1.0002348201746238,57933.512590789476,21833.660663307128
x[74],2.9927027353333333,2.9866900000000003,0.36392894682751276,0.3730443989999995,2.4069185,3.5977120000000005,0.9999464699624175,62241.83147779603,22451.09621109185
x[75],4.2387048573333335,4.241965,0.38587511035647193,0.3877147260000005,3.5954465,4.8648240000000005,1.0000541096035926,55799.7048240694,20783.264892018484
x[76],1.713241456,1.703045,0.16991397547985523,0.166407024,1.452408,2.0091625,1.0000087421689887,70258.53999273761,20686.769259538116
x[77],3.45975534,3.460675,0.389027329840338,0.395231508,2.8171125,4.0969535,1.0000983321129104,63279.041908347564,21016.170431718485
x[78],2.693875954666667,2.681835,0.3323690730106093,0.33342191400000004,2.168079,3.2618695,0.9999302440794208,60010.878486331814,21413.710214006518
x[79],8.012477537333334,8.012615,0.3097064472412826,0.3102711149999998,7.5035075,8.517173000000001,1.000015709546048,46077.00844757633,24765.866408812268
x[80],3.831754506333333,3.83859,0.3952545942328881,0.3935932349999998,3.1755055,4.4764254999999995,1.0002746578514716,59141.34237391402,21071.991725196684
x[81],1.9921514866666667,1.97936,0.21533839621723913,0.21372420300000003,1.660179,2.3649925,1.0003311556444932,63777.17308443469,21607.99551845955
x[82],7.546024218333334,7.545925,0.31592157176607283,0.314822697,7.0272695,8.060831499999999,1.0001550538447819,47573.62006118799,24068.28125793766
x[83],4.160123992666667,4.166765,0.38974626799686723,0.39042788399999984,3.5148495,4.795560500000001,1.000368410554974,60841.11070404851,20976.169026134186
x[84],2.3787230033333335,2.364045,0.28419465721268045,0.2809230480000001,1.937602,2.8724805,1.0002713279347608,67270.33421906544,20468.205841989726
x[85],2.9177492193333334,2.908435,0.35907920334481414,0.3605609069999997,2.3439995,3.5293145,1.0001268229325524,65794.15495362606,19942.807326239472
x[86],5.102287707,5.107195,0.37044942552734683,0.36727708499999995,4.485272,5.703767999999999,1.0002310861499555,59654.52857011873,22091.050389462584
x[87],2.424749641,2.41002,0.29144939754872057,0.2891069999999997,1.9712385000000001,2.933423,1.000394366547695,65713.05955124689,22014.2843124031
x[88],1.869975764,1.859825,0.19408053623377022,0.19346447399999997,1.5708395,2.2062235,1.000262450802242,62669.87510094755,22365.025455068404
x[89],4.608396397,4.61697,0.3830191062148196,0.38174726099999995,3.9626580000000002,5.221350500000001,1.0002451414465208,58514.88908737046,21698.495997994913
x[90],3.4026899036666665,3.402825,0.38915208578912075,0.3932818889999998,2.7618885,4.047731,0.9999963102094329,63858.55535211968,21354.18261236613
x[91],2.5630128193333332,2.54719,0.31382551064901626,0.3134364659999998,2.0708445,3.1013984999999997,1.0000168893893584,63625.68978656301,22307.1978719398
x[92],6.087611519666667,6.090645,0.3424697237155172,0.3443560889999999,5.5208395,6.6402905,1.0000825048261819,55617.013802268964,24669.017628236714
x[93],2.891319691666667,2.8802849999999998,0.3571283999730776,0.3625253520000001,2.32568,3.501259,0.999946274320474,63702.57803458765,21412.997241326728
x[94],2.145855850333333,2.1301050000000004,0.24375584750173682,0.23994398399999997,1.77183,2.5720635,1.0001551972290097,69749.50675370838,21121.838061399623
x[95],3.4721895063333332,3.47111,0.38900716978417127,0.39168068100000014,2.836169,4.115415,1.0001702630526603,62317.260651223805,20802.931913406017
x[96],2.172055289333333,2.15774,0.2495596734699947,0.2507150729999999,1.786309,2.6064515000000004,1.000384950327537,67070.00412835469,21877.92078449573
x[97],5.623072804333333,5.630285,0.35539569594222087,0.354667572,5.029857,6.1994925,1.0001146134877958,57587.4483067222,23580.48070524569
x[98],2.8659853546666665,2.85616,0.35053957718261514,0.35679510300000006,2.3079965,3.4632135,0.9999780436873645,62467.248475413195,21943.962323213993
x[99],3.0882765856666667,3.08237,0.3737614232790708,0.3783595200000001,2.4868814999999995,3.7189464999999995,1.0008272870447958,61577.943939853685,20506.31857293745
x[100],3.3624517126666666,3.3572100000000002,0.38712447680711803,0.3924738719999997,2.728938,3.999641,1.000284343623473,60188.05053365136,20818.833258365983
x[101],12.318981733333333,12.3287,0.23886875327894744,0.24314639999999954,11.910395,12.6959,1.0002150127367861,29959.097319455203,21535.757010019403
x[102],9.449804710333334,9.45205,0.2941683517314444,0.2949706829999996,8.965623,9.929300499999998,0.9999721235821745,37701.16204468632,24556.98053667772
x[103],9.394845616333333,9.395205,0.2962931578134945,0.2959491989999995,8.908267,9.880172,1.0000433211699784,38011.44348927285,23516.59942218491
x[104],2.733104661,2.7212500000000004,0.3339174360982309,0.3423397530000005,2.207902,3.300261,1.000889989077538,60907.62406323211,21658.333953944137
x[105],6.554356795666667,6.55818,0.33219881890614594,0.32967093600000014,6.0027764999999995,7.100898,1.0003872827519482,52067.1626018136,24423.87453174863
x[106],2.9520291523333335,2.9408649999999996,0.3580274258560187,0.36231037499999935,2.3801050000000004,3.5626814999999996,1.000090219853494,64690.0630728537,21859.052053296284
x[107],6.857373733,6.862455,0.3291569989835459,0.3299378039999993,6.3082485,7.391403499999999,1.0003258263371033,53896.27340218477,24043.929352584648
x[108],2.3978082396666665,2.384405,0.2852025291182713,0.28461472199999993,1.9511774999999998,2.8892244999999996,1.0002554820460194,65247.17420437215,22218.13698446967
x[109],4.266956068,4.27224,0.38809958182463056,0.3872254679999999,3.61999,4.8966354999999995,1.0003165983366915,56849.08329584605,21509.746073779625
x[110],2.0750014126666665,2.0606299999999997,0.23365100845455264,0.23181192300000034,1.7164955,2.480263,1.0004093934020932,66950.11958929218,22320.389775133186
x[111],2.8992444003333335,2.89227,0.35646631181878763,0.362562417,2.328029,3.508771,1.0003675388096251,65595.82303820038,21755.83505218242
x[112],3.28370288,3.2793200000000002,0.382616446042402,0.38632849499999966,2.6604615000000003,3.922882,1.0000236981385457,64284.993793469715,21677.4162978211
x[113],2.9421580713333335,2.9344900000000003,0.36034667607278614,0.36425258099999985,2.3626535000000004,3.5488864999999996,1.000455611543733,61885.01986705964,22174.299898319794
x[114],5.387669436666667,5.391225,0.3606926834629901,0.3609760349999995,4.787269,5.974531999999999,1.0001140411881633,58307.701858268105,22996.461144127425
