variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],629951924.1666666,624089500,35632182.5681462,32300664.9,583166600,695862700,1.0002267821985664,67572.60370876257,21644.858028653183
A[2],209239.1034,207989.5,7598.775892212976,6739.1583,199400.85,223428.05,1.0000188119253544,62172.936047426876,21139.07716797165
A[3],2720369.591666667,2703685,103197.51976489609,91335.57299999999,2585710,2912412,1.0005764784891045,65736.04936780619,21861.349488559452
A[4],718060.3290333333,718026,5939.395175313618,5877.0264,708321.95,727955,1.000392896287691,67663.11982446747,20882.236107239856
A[5],213341.3993,212510,5501.766534016689,4974.864299999999,206027,223468,1.0000748112245141,56895.95911444097,22143.246342191884
A[6],3602106393.6666665,3569860000,339569977.7601335,330642039,3101844000,4214000000,1.0003300046730061,77209.21743626197,22483.460482992134
A[7],3071053.000666667,3036005,250937.88728637982,238891.338,2724150,3529542,1.000011345772207,72830.24267693204,22092.91429212932
A[8],621838.0428333334,621099.5,8395.127076375096,7897.068899999999,609573.8,636818.45,1.0002213441266707,58354.735986705506,20265.286739296796
A[9],5641376.516,5593320,523468.5885346396,510792.76499999996,4874852.5,6588907,1.0001370640878344,75211.71239421803,21973.786372426723
A[10],132662.92933333333,131241,11581.6758346613,11149.152,116363,153738.25,1.0000521318248412,68515.65180956223,22787.27429886097
A[11],919815.1846333334,916547.5,22300.0780109365,20034.373799999998,889975.85,960512.2,1.0000335969062442,60034.43435548283,21906.091178342907
A[12],13848363.796666667,13714500,1245485.2327693359,1221958.92,12057895,16083204.999999998,1.0004591753364511,70822.24798081313,21139.407946583833
A[13],2819331.7296666666,2788385,189815.1680417353,172307.772,2567726.5,3177314,1.000232386957232,67087.597391469,22295.82332992664
A[14],229297.76193333333,228059,7585.873565440522,6688.008599999999,219392,243436.40000000002,1.0001094170326446,64341.933901858385,21395.95908827125
A[15],494442.108,489184.5,39428.54943153347,37053.8805,440019.9,566573.45,1.0000595494288216,76368.89348864462,20545.002758592233
A[16],2051056.1496666668,2033765,196029.81066934855,191462.96399999998,1759729,2402221,1.0002066006110448,72785.58857871412,21266.24972654796
A[17],214983.81046666668,214671.5,3110.900695422738,2939.2545,210486,220480.05,1.0000382544490274,62583.66470008134,23252.940777808224
A[18],381786.4569666667,380395.5,9526.379569262994,8584.253999999999,368949,399336.05,1.0002123779537164,63708.27408656407,24000.01294901959
A[19],28486.919786666665,28203.6,1895.9191443363866,1754.5088399999966,25941.2,31999.04,0.9999298965243247,68182.29317325755,22894.816145858058
A[20],76101695993.33333,76085850000,679254460.5943744,668356080,75020600000,77249225000,0.9999712305308848,62254.63773326986,21282.08238384759
A[21],259372.83606666667,258564.5,5580.273581253335,5034.9096,251777.9,269556.19999999995,1.000120066460941,60523.56722361241,22330.047944604965
A[22],1340282.4083333334,1339290,15452.052018431616,14811.173999999999,1316890,1367120,1.0003512822281202,60512.080569667014,23188.288111518392
A[23],84325091.88333334,84107600,1620773.3694318961,1475780.0399999998,82102990,87265215,1.0002158871634512,59240.02979669395,23238.63622334582
A[24],60858242.596666664,60314950,3301448.614486525,3004044.1199999996,56574780,67032065,1.0000800674635442,63948.78546870885,22218.77227126056
A[25],860153.0859333334,852252.5,48369.218773315326,43922.766299999996,796858.9,949566.4,1.0000844612984525,66608.27832014265,21818.800706403872
A[26],1229190.8653333334,1216915,78026.87765066852,71446.49399999999,1126299.5,1374713,1.0001599579200233,66712.53397313044,20748.077424968647
A[27],1499782.9536666668,1483545,134286.90497625145,128422.81199999999,1309660,1742986,1.0005835747450484,71433.09275435975,22318.403464473773
A[28],1529231.174,1518240,67111.80404024647,59733.954,1441479,1653920,1.0000061591220806,64975.55077089164,22062.95613162884
A[29],48510234.22,48508850,384303.2022826522,386884.47,47883200,49143415,1.000095741682765,70983.23494677937,22400.819195775883
A[30],1136757.0917333334,1126110,103953.62939670878,100194.108,985638.4,1324781,1.0009195148495096,72526.59340200611,20131.323130763016
A[31],481959.38686666667,479178,16526.36602830976,14535.410399999999,460531.39999999997,512571.55,1.0000683650246331,62578.56153205934,22054.259501959776
A[32],383321.3432333333,383328,3127.282937211874,3116.4251999999997,378192,388470.05,1.0006270436979179,73914.0954553953,21090.396941988838
A[33],68074128203.333336,67438900000,6437972694.144116,6286594650,58627275000,79585380000,1.0008584120144055,76000.61926685373,20855.39281123731
A[34],179285.66326666667,177478.5,12254.052959618784,11292.222899999999,162972.94999999998,201968.44999999998,1.0003844962636874,66705.53619587205,21077.623795284853
A[35],148829.3477,147268,10238.899876628715,9586.4916,135169.85,167845.5,1.0001658938435365,67388.53474713658,21773.974884061558
A[36],423505.8833,423504.5,3311.65605187817,3293.5959,418020.94999999995,428982,1.0004180847118775,75109.67943164546,21227.47499846265
A[37],5834387.070333334,5815845,127822.1420372864,115487.127,5662628.5,6071204.5,1.0004824081026458,61545.07721864526,21976.769962099243
A[38],12402773969.666666,12262950000,1027798094.9630259,988227030,10988395000,14295035000,1.000109793195735,71013.73478782878,21708.994282499483
A[39],204059.3827,201953,12979.185985425622,11815.580699999999,186905,228143.64999999997,1.0000456810089824,69612.84480319428,22149.032395138278
A[40],346007152.4,342467000,30937049.2694971,29695736.7,302253850,402590649.99999994,1.0001850051351162,72003.94891029215,20900.742650041524
A[41],342325.9688,338545.5,25425.30232691784,23797.2126,307979.95,389371.1,1.0001368438255467,71484.3952021888,22286.102356158037
A[42],13458661.27,13314200,1063645.0787498488,1007056.0499999999,11992700,15433370,1.0003879355555108,73803.08594873868,21461.105759798535
A[43],4042328717,3998810000,334224232.40132475,320286078,3577006000,4652977500,1.000163000289193,68694.4132788733,21066.99214432053
A[44],147210.87833333333,145640,10536.006127413799,9631.7109,133059.85,166744.75,1.0002709766937314,68268.54857840261,21714.741758525306
A[45],346924.96233333333,345465,9797.418527083604,8806.644,334033.95,364915.35,0.9999529402306874,58953.52111858427,22489.77020920337
A[46],5164719228,5110500000,376522544.01162004,348307218,4659099500,5853830000,1.000151382400463,70119.52604449102,21605.97900088287
A[47],2141818.578333333,2141540,17977.774713471044,17746.721999999998,2112590,2171910,1.0003113314091954,69623.8941929184,22900.80285099464
A[48],12447706.1,12320450,1152089.9759843855,1107428.0699999998,10780600,14524605,1.0000151695491621,71940.21481579471,20295.275821090367
