variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],630057484.7916666,624269000,36074845.22823619,32931511.2,582812550,698264500,1.0002158694853234,50776.04409394513,18571.622679807075
A[2],209173.11858333333,207898,7475.039607380139,6716.178,199459.85,222897.1,1.0003171978306447,48638.180682273676,18531.302734657544
A[3],2719524.795,2702865,102135.47419748458,90890.79299999999,2586788,2905880.5,1.0002734213896132,52522.81163641394,17128.77611080213
A[4],718044.9760416667,718028.5,5997.539824180573,5959.3107,708235.85,728019.25,1.0001403643990399,51965.33125639118,16573.449922003743
A[5],213344.71316666665,212520,5491.180159677977,4923.714599999999,206033.94999999998,223474.19999999998,0.999862326676997,47791.15203541943,18203.70771039741
A[6],3602074276.6666665,3571735000,340760741.87420744,334882275,3099054500,4213683000,1.0002975209830638,59475.808706494216,18699.18776322684
A[7],3070339.2225,3037490,251834.46463626908,237038.088,2719649,3534472.5,1.000088259199112,57072.38300930209,17810.757189450556
A[8],621778.8878333333,621056.5,8322.095038379948,7850.366999999999,609600.8500000001,636547.2,1.000740118937089,44404.63204277921,17620.99591116253
A[9],5646128.705416666,5596320,522832.092371326,518902.587,4886238,6590342.5,1.0006357132982746,57408.69000963155,17987.846338702944
A[10],132578.21958333332,131240,11436.703747509966,10957.8966,116458.85,153423.05,1.000052081818801,54563.138716330184,17884.871674186885
A[11],919467.4515416666,916354,21842.29838636535,19630.365299999998,889930.9,959641.75,1.0000916528260837,43808.55095596931,17151.700134889856
A[12],13848106.966666667,13708200,1258057.8574739704,1222181.3099999998,12023800,16152860,1.000452386663526,56586.56681347253,17925.288819762096
A[13],2819341.32125,2789935,189357.3820802822,174361.17299999998,2569279.5,3174456.4999999995,1.0000927101461068,51959.83171177838,16379.872426337823
A[14],229360.46,228065,7700.652434213806,6858.5076,219367.85,243743,0.9999714776326292,48555.057750674445,18143.438794044658
A[15],494766.5960416667,489142.5,39874.51791462372,37405.2567,440238.55,568554.75,1.0003897362324892,55698.74784263931,16491.861132723086
A[16],2053249.88125,2035015,198254.41347351126,194806.22699999998,1759367.5,2406192,1.0004037312250145,58083.409776195076,17681.236001382462
A[17],215017.69175,214703.5,3148.041509248981,2918.4981,210461.9,220635.05,1.000138436068931,46758.70806382213,18099.275533446078
A[18],381801.0574583333,380390,9587.303561714987,8653.1949,368992.9,399332.89999999997,1.0002790245242548,47038.985136748415,17196.9898775155
A[19],28491.2435125,28192.8,1925.0943666728228,1771.7811299999987,25947.985,32033.99,1.0004657553660143,54409.727205769705,17668.249777907706
A[20],76102120250,76082600000,672981781.118436,674360610,75034785000,77227600000,1.000275519834543,50937.92882192204,17135.44695309082
A[21],259379.09516666667,258623,5564.506607681801,4954.8492,251861.85,269428.14999999997,1.000486714353979,47615.84396255877,19768.21526752511
A[22],1340385.4241666666,1339230,15332.980053574205,14692.565999999999,1317300,1367240,1.0008265218391752,45726.34529911637,18142.604884638808
A[23],84319948.53333333,84117800,1620400.4198423843,1482896.52,82073680,87259725,1.0004101851420646,50269.03476861392,18190.996726633122
A[24],60850091.2,60322350,3267336.7654884495,2974243.86,56592850,66931140,1.000076776538683,49681.00156496724,18398.706808182742
A[25],860108.5539166667,851734.5,48180.266585378115,43239.2877,797146.05,950330.2,0.9999488105360056,52050.90979715547,17835.598649831554
A[26],1229257.7070833333,1216415,77883.0773610513,70497.62999999999,1126898.5,1373261.9999999998,1.0000419921483397,54112.35262119724,17796.462345372845
A[27],1500016.7941666667,1484405,132888.77209435528,129401.328,1309767,1740492.5,1.0002544299270681,61663.433269566354,18617.462595043067
