variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
logSFR_today_pred[1],-1.830218209,-1.824995,0.04780482320658708,0.04288420499999997,-1.9167104999999998,-1.76123,1.0000791009540329,51672.211301985124,21295.79872906562
logSFR_today_pred[2],-5.238087856,-5.23942,0.02901333962126956,0.02410707599999991,-5.284301,-5.1898995,1.0000556848573239,36528.2471285094,22616.0436874081
logSFR_today_pred[3],-4.128084614666666,-4.12871,0.03020993825212422,0.025041114000000104,-4.176762,-4.0789495,1.0000612137995448,41419.822077615914,21733.36083451266
logSFR_today_pred[4],-4.822044808333334,-4.82102,0.04779584933698454,0.0481103699999998,-4.90284,-4.745119000000001,1.0005693792699606,46221.81995876217,21249.098221216555
logSFR_today_pred[5],-5.209974840666667,-5.21353,0.023589143558942694,0.02121600599999875,-5.241360500000001,-5.16655,1.000187894432844,34482.800986008275,19813.081305317617
logSFR_today_pred[6],-1.4395910376666667,-1.437925,0.07787206199813411,0.07817749800000025,-1.5707415,-1.314118,1.0004192814279056,73718.68608381163,21164.27985353952
logSFR_today_pred[7],-4.290940373,-4.2853,0.06999705004458905,0.06951170100000009,-4.4136435,-4.18558,1.0000331631607358,67798.54145459585,22056.173062310765
logSFR_today_pred[8],-4.759015528,-4.75826,0.03131961168986236,0.028792092000000317,-4.811871,-4.7074295,1.0003139077003316,48617.63099690597,21729.492969707393
logSFR_today_pred[9],-4.199813609,-4.19766,0.07731836433207326,0.07776237000000048,-4.330972,-4.075349,1.0003148589461426,74133.84077616411,22247.767218225184
logSFR_today_pred[10],-5.699549079333333,-5.69501,0.07383997002494527,0.07355919899999962,-5.8272225,-5.5861585,1.0000449950822357,68205.46431542943,22740.18194907373
logSFR_today_pred[11],-4.573811432666667,-4.577365,0.023499124364019654,0.021089985000000887,-4.60545,-4.5301785,1.0000592559498822,34370.490288106965,19286.676353017843
logSFR_today_pred[12],-3.74026414,-3.73749,0.07575171307058455,0.07623529200000036,-3.869173,-3.6210595000000003,1.0004239770954844,68798.19505429681,20830.388720131625
logSFR_today_pred[13],-4.226236481333333,-4.21985,0.05717316124684626,0.053240166000000484,-4.3308605,-4.144239,1.0001358513331122,53025.852761956514,21615.616651102366
