variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],3.7617679846666667,3.715195,0.4568124844503013,0.44205201599999994,3.098429,4.584923999999999,1.00009104881326,56785.9723758265,21859.05608204623
tau[2],3.157828405666667,3.123995,0.33493792009841483,0.31940393100000003,2.672834,3.748833,1.000210225466736,52538.943210366815,22353.77052486266
tau[3],3.20469221,3.17126,0.342978525055118,0.3277064910000001,2.7080895,3.8183255,1.0005744929408185,49448.39819910099,21886.474080422275
tau[4],1.901816715,1.89838,0.10780945483922331,0.10522753500000001,1.7308990000000002,2.086058,1.0003160081403035,41671.66970140919,22115.310488298735
tau[5],2.8537511,2.8303149999999997,0.26789931215266627,0.25715697000000015,2.457905,3.3267485,1.0004262177777345,50129.08373486821,23083.271434035025
tau[6],6.032775414333333,6.0009250000000005,0.673354328214994,0.6724925340000002,4.973985,7.185947,1.0002304914728855,59774.755998364904,20817.60257506123
tau[7],4.732070187333333,4.6786449999999995,0.6006164875588935,0.5963980889999998,3.8371385,5.799410999999998,1.0002337786018514,56714.894332749216,20039.300183760166
tau[8],2.38552797,2.37419,0.17741106187753622,0.169950438,2.11396,2.6937939999999996,0.999994016369814,49656.96604862032,22746.31196422173
tau[9],5.772051164,5.7396650000000005,0.6654733944375051,0.6673849769999987,4.7352025,6.92937,1.0001789280689393,61721.28228453166,21225.921475893956
tau[10],4.997193769666667,4.9576899999999995,0.6170026159374168,0.6167171220000002,4.0630225,6.0768305,1.0002482280762612,60257.41854711586,22772.664703255774
tau[11],2.8069705536666665,2.7854900000000002,0.25416665180088643,0.2442583499999999,2.4299675,3.2569355,1.000042304108746,48784.61580856059,23070.257686401073
tau[12],5.361113999666666,5.319735,0.6491937336208083,0.6423290370000004,4.3584545,6.493824,1.000130248615093,57024.43081320562,22241.342079607468
tau[13],4.090358808,4.037265,0.5207984764666165,0.510963264,3.336337,5.0226584999999995,1.000137660813072,58979.76174181678,21792.932426039108
tau[14],3.081264851,3.051805,0.31413260322151326,0.30015978300000007,2.62253,3.6483239999999997,1.000513373435471,49139.616113547556,19239.091448887415
tau[15],4.613301488333334,4.562875,0.5904976097723962,0.581349699,3.731324,5.662588499999999,1.0003504864643495,62325.34889781897,22238.32681907282
tau[16],6.253929633,6.2254249999999995,0.6817042583117173,0.6776668079999992,5.177746999999999,7.416891,1.0000911486533786,60569.16389430183,22085.120959462256
tau[17],2.4480937966666665,2.435605,0.1869462027413483,0.18154437000000023,2.163829,2.77428,1.0001030082527562,48481.59206288381,23553.91444483438
tau[18],2.836504244,2.8140549999999998,0.2634200863407814,0.2523459329999996,2.4481154999999997,3.305214,1.0007720655342769,50380.46343443824,23278.494059102315
tau[19],4.090234583333333,4.03782,0.5228142717684856,0.5064487469999998,3.3262395,5.028223,1.0003492127323115,55076.017593574274,22373.17804196089
tau[20],2.030598329,2.0254149999999997,0.12395942939858315,0.12196608899999971,1.8380885,2.244636,1.000290105886241,44991.261390102714,23194.72445365919
tau[21],2.7244693593333333,2.704605,0.24208316132268007,0.2329831769999998,2.3639665,3.1551405,1.0001215857209482,47128.935394950975,22825.732788372232
tau[22],2.274783605666667,2.2659849999999997,0.16037210554766196,0.1570295790000006,2.0288390000000005,2.554026,0.9999505410816755,48476.17271805439,22795.535872734963
tau[23],2.6444308933333334,2.627015,0.22331901603719154,0.21578501700000005,2.309617,3.0399024999999997,1.0002105554020255,48982.36348829824,22268.06197234425
tau[24],3.6463210146666665,3.600425,0.4381423984688178,0.4168404029999997,3.011257,4.440552,1.0000768276788732,52476.50483677064,22044.706574874268
tau[25],3.748678444,3.69909,0.4585624247910491,0.43754491199999973,3.0853875,4.573287,1.0001335575641639,53661.27667546505,22791.33110531368
tau[26],3.9570351336666665,3.90532,0.4966263015461643,0.4786129319999998,3.2355264999999997,4.848483,0.9999921704594463,56590.148584506096,21442.43436926825
tau[27],5.244500144333333,5.20843,0.6420063129642875,0.6430406849999999,4.2545715,6.3635385,1.0007078455821066,62071.50588298613,21727.911043969914
tau[28],3.3899854786666666,3.353445,0.38122036731293096,0.3647566650000002,2.8347284999999998,4.083513,1.0001835290986265,56165.39865128916,22289.576654852983
tau[29],1.8292413013333333,1.8254549999999998,0.09995762092016396,0.09864479100000001,1.6712580000000001,1.9978915,1.0001240876182902,39887.90573036571,22527.6660587045
tau[30],5.522743321,5.480645,0.6639074432843702,0.668585883,4.5011209999999995,6.673992,1.0002405650997002,60526.73035530191,22028.116528772396
tau[31],3.10295821,3.07196,0.31821174058430146,0.30373284899999975,2.638099,3.6709594999999995,1.0003176193956873,55323.419927567826,22676.389704496374
tau[32],1.8738557113333334,1.871275,0.10460470139035707,0.102410595,1.7058795,2.04951,1.0003128588917614,44429.15180035107,22555.199004142527
tau[33],5.972875306666666,5.943545,0.6711252145305017,0.6757171889999992,4.923618500000001,7.1269695,1.0002204092650258,61189.28296001674,21104.576718435703
tau[34],4.120712206333334,4.070175,0.524254532478944,0.5064709860000003,3.35027,5.064906499999999,1.0002547221129359,56947.16979177169,22330.29284669641
tau[35],4.14374496,4.094225,0.5258439076308655,0.5116304340000002,3.374546,5.087853,1.0002760932486665,56402.39973244356,20957.87167242255
tau[36],1.721978929,1.72039,0.08714512484101301,0.08582771399999999,1.58178,1.8673220000000001,1.0000579795144617,40168.018815409996,21831.98251756801
tau[37],2.742570549,2.72076,0.2448233428008611,0.23369482500000016,2.3801675,3.1783105000000003,1.0000390171975118,53802.238257494006,22785.460231095283
tau[38],4.7586253476666664,4.71591,0.6070889743493165,0.6036480029999999,3.8443690000000004,5.8285405,1.0003584771455927,58772.82617848028,22546.53749860695
tau[39],3.9852316616666665,3.9362950000000003,0.5034166459868513,0.48515861100000024,3.2503575000000002,4.894982,1.000182555208166,54843.12306819451,21161.494131968208
tau[40],5.223282314666666,5.1810600000000004,0.651578202155423,0.6486597390000004,4.226459500000001,6.366300999999999,1.000346050987616,62106.66092162702,21780.783920089896
tau[41],4.360753418,4.312285,0.5695907388133594,0.5622019199999999,3.5200964999999997,5.372543,1.0003430883227773,59381.53692724718,21544.005867221313
tau[42],4.646996343,4.5982400000000005,0.5974222468244463,0.5901489299999993,3.7531269999999997,5.7095385,1.0000678326872832,63188.75081544464,22299.90111623101
tau[43],4.79833295,4.751939999999999,0.6087663701197177,0.599897025000001,3.8824285,5.873028999999999,1.0002788848901143,56133.95778177669,22408.665460889726
tau[44],4.226686740333333,4.17319,0.5422284486398039,0.5329279829999998,3.429936,5.193241,1.0003379588559858,60756.60902033696,21483.469670146813
tau[45],2.9474545266666667,2.921635,0.28499374222026835,0.27431806500000033,2.531173,3.457571,1.0000092251858326,49673.560883580154,21284.91502662872
tau[46],4.302947976,4.25322,0.5515434399529456,0.5394217710000002,3.495714,5.2840454999999995,1.0001452963841189,57873.50570418088,22424.71555784742
tau[47],1.948793943,1.94406,0.11309731283484045,0.11071315500000006,1.7708875000000002,2.1431405,1.0000139215040065,40574.20097089426,20947.66627589321
tau[48],5.574587304666666,5.5330449999999995,0.6648573670578722,0.6628333950000005,4.552879,6.737261,1.0001758021092977,59417.91821230718,22560.461014513992
tau[49],6.027172274,6.0016,0.6761584250631172,0.6750500190000002,4.9605765,7.190548,1.0000159447551569,64366.18245990068,22349.443386296403
tau[50],3.039591472666667,3.0124,0.3047449030674827,0.2942516219999999,2.5911185,3.5840650000000003,1.0001924298494245,51909.81677431724,21236.808019413304
tau[51],2.719829415,2.700415,0.23983552458967156,0.23082599400000015,2.364337,3.1412345,1.0003236598556033,49227.98473408047,23354.17687864866
