variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],3.98213540125,3.9380100000000002,0.47415395587930315,0.46451340599999963,3.2881795,4.83353,1.000216274999336,52347.646462519224,18262.26518320882
tau[2],3.3556419441666665,3.320265,0.34938411426983373,0.34255473,2.8506085000000003,3.9786184999999996,1.0001146859706949,48154.32057543869,17191.456568747075
tau[3],3.4018412670833333,3.366355,0.3627893247822433,0.3480255239999999,2.873186,4.0428820000000005,1.0003174694244816,54409.495521557765,17038.49020851114
tau[4],2.012639432083333,2.00807,0.11487661235586381,0.11429363399999998,1.8305735,2.2066714999999997,1.0004482082199095,42515.89768079659,16049.436608447333
tau[5],3.0333220783333332,3.007575,0.287975946617795,0.27952199099999986,2.609019,3.5411805000000003,1.0000422163811706,48534.26855307084,18490.72837163978
tau[6],6.20132958,6.174495,0.6695074001647107,0.6706763489999998,5.1447155,7.3440449999999995,1.0000537426295737,59075.29607224902,18489.010597723165
tau[7],4.939631914166666,4.891375,0.6061858911989426,0.5941741889999997,4.018149,6.016619,1.0001003902064287,57417.09762538606,17693.837708158444
tau[8],2.5304588270833333,2.51684,0.19012822520020317,0.18353846699999982,2.2418285000000004,2.8621904999999996,0.9999529207281562,45324.52812482323,18721.784493836672
tau[9],5.952808762916667,5.924505,0.6582059898515955,0.6590231129999998,4.922098500000001,7.0912035,1.0007951313962948,58663.63143026999,17476.164562610345
tau[10],5.1978285275,5.153325,0.6299084522784976,0.6273621899999995,4.2382645000000005,6.298228999999999,1.0000569827041441,54435.87865570761,18167.196730931988
tau[11],2.9833511375,2.961105,0.27206292750278593,0.260351973,2.5776495,3.46651,1.000191051166897,47592.86548523692,16358.944886917328
tau[12],5.547193377916667,5.51105,0.655585902508487,0.6641677349999999,4.5299965,6.6878910000000005,1.0004497367729832,56124.448069650214,18363.466476093316
tau[13],4.306484502916667,4.25802,0.5289078075007222,0.5144028960000002,3.5325635,5.254004499999999,1.0000576588639063,52366.20937253251,16500.031767914064
tau[14],3.2773168541666666,3.24349,0.3388732530003591,0.32255445599999993,2.7839395,3.8930329999999995,1.0002504356038997,52066.16428200871,19098.475637189258
tau[15],4.82776430375,4.782489999999999,0.5989263375809393,0.5877026399999997,3.927851,5.8877559999999995,1.000410861151462,54512.56499821458,17180.55183654708
tau[16],6.423969352083334,6.40114,0.6758219209041313,0.6841828350000001,5.3596285,7.5780645,1.00015585967687,58114.427156344784,16557.59149826021
tau[17],2.600919103333333,2.586935,0.20235427697943892,0.1942428389999998,2.2957795,2.9554584999999998,0.999963170876825,47911.888983785815,18151.868147994162
tau[18],3.016815859583333,2.98985,0.28244091110305203,0.2684173169999998,2.5998555000000003,3.5180305,1.0002809722942148,50231.677584893536,17038.8908083771
tau[19],4.3061682870833335,4.255265,0.5315979380933672,0.5191694550000001,3.5237145,5.2513005,1.0002789823854403,55483.558041444885,17481.702420077512
tau[20],2.1489878754166667,2.1430249999999997,0.1327568654511089,0.12966078300000042,1.9423455,2.3776425,1.0000536223906498,44788.630270766735,17186.901002284438
tau[21],2.8980858141666666,2.875515,0.25607072889956356,0.24339844199999988,2.518308,3.3434009999999996,1.0006247585090626,50165.30865678496,18543.19342463667
tau[22],2.4131998033333333,2.40286,0.169607632367133,0.16515422700000018,2.1528890000000005,2.7090915,1.0009023516352666,47500.64276802397,19157.264797734693
tau[23],2.8102773725,2.792555,0.23951261216321287,0.22890602700000007,2.45041,3.2289,1.000374851790994,52045.74446383183,18133.79389857943
tau[24],3.861481825,3.81628,0.4573472053796644,0.44715216000000013,3.1915505,4.678905499999999,1.0000838998103885,50152.02333871144,17644.836577257363
tau[25],3.963425066666667,3.91739,0.4679667301365294,0.4489757579999999,3.2814365,4.803641,0.9999710519240473,53780.837061755876,17410.056392011393
tau[26],4.1811902554166664,4.13281,0.504890203349095,0.48942108600000017,3.445766,5.079991999999999,1.000043376744092,55422.30361983042,17890.348529132403
tau[27],5.433175360833333,5.397145,0.639936803564254,0.6451014989999995,4.44851,6.537906499999999,1.0002320050348825,61341.62300185757,18304.46168521391
tau[28],3.5976430925,3.55687,0.4051068777596579,0.38401563899999996,3.008784,4.324157499999999,0.9998553047614457,53533.221326175895,17087.433980930076
tau[29],1.9339554008333333,1.93032,0.10552556878694767,0.10524977400000016,1.7680295,2.11312,1.0002652107573409,41959.28594472469,18995.476987281898
tau[30],5.704690098333334,5.671745,0.6627856648258189,0.6623812019999998,4.675018,6.848492,1.0000614418312033,59198.59776432547,15863.06212712696
tau[31],3.29589889625,3.2633900000000002,0.33916149382307254,0.31990060200000003,2.801602,3.905646,1.0005413684196565,51668.19949820037,17929.150131297756
tau[32],1.9815732808333333,1.9779499999999999,0.1104712851748354,0.10880801400000009,1.80851,2.166315,1.0003111289129634,43098.03384280397,17877.323719207743
tau[33],6.150074355416667,6.1195450000000005,0.6704415440226059,0.6574737959999999,5.094186,7.3193055000000005,0.9999968041999069,52706.728219305136,15932.434539474047
tau[34],4.342324350833334,4.294115,0.5399170558717757,0.5205334469999999,3.5482760000000004,5.2998675,1.0003544636003907,56716.77955869428,17651.135035944666
tau[35],4.359124562083333,4.315395,0.536734256045128,0.5239730789999997,3.5702065,5.316179499999999,1.000303046090265,54678.36062026093,16670.485753592682
tau[36],1.81955891125,1.8181,0.09276762103844119,0.09075735900000002,1.6702674999999998,1.9743415,1.0001917392478992,40894.07745215647,18609.562057174404
tau[37],2.9184402041666666,2.8949749999999996,0.26345442104569755,0.25270175699999925,2.5282615,3.384746,1.0001879431833631,46609.5884249893,18166.37495736663
tau[38],4.96531753125,4.92421,0.6118659897950318,0.6053381669999991,4.040929,6.050943,1.000629604873786,57058.32927598655,17765.598684838045
tau[39],4.20106111625,4.152315,0.5109551531993202,0.4910890109999996,3.4514415,5.1078825,1.0006189542102886,51977.238442939655,16923.493984329703
tau[40],5.41276607,5.3733900000000006,0.6331419315926612,0.6226623479999996,4.4348025,6.515407,1.0001893511468753,57353.48139074284,17778.165036476803
tau[41],4.574317012083333,4.5262899999999995,0.5659038071216974,0.554633247,3.726195,5.5853535,1.0000868433499275,57396.097146073225,19007.143140829394
tau[42],4.851582389583333,4.807165,0.5915404736564112,0.5834179260000006,3.954186,5.894959999999999,1.0007667633552306,56333.687430875434,17397.193067633216
tau[43],4.99916523625,4.955105,0.6057821615876989,0.5920540710000003,4.083072,6.0651595,1.0003693545123502,55607.18003498957,17282.307694143525
tau[44],4.445502194166667,4.395015,0.553384266867528,0.5395552050000001,3.622004,5.437412,1.0001733300299878,58391.22169796979,18060.243036358013
tau[45],3.1324791575,3.10332,0.30635407120806246,0.2931322589999998,2.68389,3.6771789999999998,1.0005267371348219,49005.5703388603,17677.879062332184
tau[46],4.516060225416667,4.46945,0.5583460133432082,0.5475983099999997,3.6921555,5.506585999999999,1.0007489266392524,56312.660072608116,18835.70378871307
tau[47],2.0617867808333332,2.05788,0.11933564104849252,0.1173033120000001,1.873008,2.2649179999999998,1.0003143891802577,42465.8090858773,18752.67487077772
tau[48],5.7540907245833335,5.7179199999999994,0.6555697748714353,0.6622329420000002,4.7333595,6.8857545,1.0006339898652552,60918.79956028219,17781.455358691477
tau[49],6.211167429166666,6.18116,0.6730591486052848,0.6751019100000002,5.159033000000001,7.3745484999999995,1.0001994848130298,62998.13349513289,18315.619922702666
tau[50],3.2317924425,3.20306,0.33139546582007995,0.31521558599999994,2.7438895,3.8284279999999993,1.0004404798539304,48603.51456226827,17313.715942530675
tau[51],2.89161710625,2.869545,0.25556850691251837,0.24304261799999985,2.51318,3.3460095,1.0004506827762336,49168.87138291599,18895.949894888374
tau[52],3.7661346954166666,3.7242100000000002,0.43420662239775065,0.41477958899999906,3.1356360000000003,4.5438035,1.0002851209285302,53087.983418795346,16630.662031803808
tau[53],2.9060422345833334,2.88322,0.258453140487859,0.24800932800000014,2.5269275,3.36296,1.0004569270986299,50985.07810160497,18109.873106370225
tau[54],2.6873752441666667,2.670525,0.21925553945675577,0.20990650800000005,2.3576175,3.073162,1.0001939732453144,46461.73145152722,18172.71587994884
tau[55],2.5127675920833332,2.50134,0.18624397611705754,0.1822411920000002,2.2291279999999998,2.83691,1.0008020008790723,47107.940686397385,18206.954966879333
tau[56],4.984743905833334,4.9379349999999995,0.6223185710145601,0.6182293740000009,4.047066,6.084035500000001,0.9999691597919093,55183.214859079264,16831.49872461542
tau[57],4.72296825625,4.678775,0.5736760728115883,0.5681990370000001,3.8636465,5.728940499999999,1.0003268253462692,55910.452735902836,18018.932625222056
tau[58],2.0251785091666665,2.021235,0.11582061902453747,0.11267018700000038,1.84241,2.2234735,1.0001818381925198,44811.78686319451,19102.646559940247
tau[59],3.1044052770833335,3.07851,0.29680745992920415,0.2835843150000001,2.6642375,3.630436,1.0001898168377017,47392.71311602354,17170.255801603482
tau[60],5.3430663095833335,5.303625,0.636738939377047,0.642269733,4.3622475,6.4431864999999995,1.0009048284647444,60153.58354706135,17991.719605233797
tau[61],5.4657677725,5.426525,0.638454928634578,0.6456722999999996,4.4806895,6.5708210000000005,1.0002224966460707,60840.64508618776,17902.17532885138
tau[62],5.6905949866666665,5.6587250000000004,0.6579238645561806,0.6610616879999998,4.6743575,6.832936,1.0005017581360252,57767.947033359094,18272.454943484554
tau[63],3.0352452616666667,3.01084,0.28643174636965474,0.2741549789999999,2.611356,3.5464634999999998,1.0000059281425282,49047.991875559535,17668.008242083823
tau[64],4.554078867916667,4.505465,0.5601919081282947,0.5511343109999995,3.7227864999999998,5.5464645,1.000176173083978,56319.01604141227,17714.133722768085
tau[65],2.1931776891666668,2.1868049999999997,0.1388844774966967,0.13618422300000002,1.9752775,2.4308425,1.0005298035118086,48884.290120126956,18187.978921707898
tau[66],3.3409742075,3.30451,0.3482769733182719,0.3332365889999998,2.831039,3.9683174999999995,1.001124615432576,52875.112503663324,18348.62966039826
tau[67],6.703658900833333,6.676935,0.677658084461873,0.6816401759999996,5.64147,7.8625455,1.0002464245714453,58032.43472893143,17580.826851829064
tau[68],2.4387815625,2.42699,0.17389383278908624,0.16914983400000003,2.17384,2.7419734999999994,1.0002224464738254,47054.455865417585,18197.270766699115
tau[69],2.1857913208333333,2.18086,0.138341573083403,0.13522794600000002,1.969757,2.4235434999999996,1.0001125816724339,47211.172961349446,18653.65715207952
tau[70],2.8813463925,2.860945,0.2532850197888662,0.2440433729999998,2.505436,3.3277829999999997,1.000224283096596,48257.60528210629,18288.003002322832
tau[71],6.065119481666667,6.032595000000001,0.6686867756637663,0.6567250829999993,5.0156089999999995,7.214904,1.0007457186961055,57905.679195904835,15707.232420258535
tau[72],3.9901847058333333,3.943085,0.47276112112978436,0.46234880999999994,3.3028475,4.840072,0.9999996218591768,49827.3534411811,16737.40470052355
tau[73],3.11869921375,3.0886199999999997,0.30582876432514977,0.2923464810000002,2.670527,3.6664745,1.0002251839454677,49017.65634353951,18211.19121257124
tau[74],4.5033236925,4.452535,0.5568418227845683,0.545589387,3.679029,5.4999535,1.0005951614401938,50253.84732449748,16513.760393442422
tau[75],3.19950574125,3.169715,0.319517180914704,0.305282166,2.7366610000000002,3.7729369999999998,0.9999233785262291,50335.95757016818,17532.85208022919
