1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,11106.4,11046.1,11036.7,11075.9,11098.9,11155,0.633057,0.975686,0.982944,0.653972,0.684832,0.64592,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11122.4,11073.5,11033.1,11058.5,11168.2,11129,0.991572,0.949487,0.930805,0.937783,0.79397,0.94227,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11139.7,11114.2,11189.9,11094.4,11136.3,11009.1,0.8625,0.939345,0.515373,0.7272,0.933049,0.999984,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11104.5,11142.8,11087.2,11023.4,11055.8,11113,0.9719,0.902501,0.990562,0.824063,0.99399,0.845362,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11086.9,11084.7,11088.4,11019.7,11103.9,11019,0.810335,0.971443,0.935938,0.964295,0.89467,0.930945,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11154.8,11072.2,11085.5,11049.8,11162.8,11082.8,0.979851,0.914968,0.876872,0.684875,0.693735,0.74314499999999994,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11135.4,11027.9,11048.1,10977.8,11092.3,11039,0.897673,0.672047,0.747301,0.790393,1,0.999713,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11083.3,11015.7,11108.3,11059,11035.3,11031.1,0.824792,0.865501,0.936988,0.697405,0.92757,0.779106,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11144.2,11059.5,11171.7,11086.6,11119.4,11108.8,0.637129,0.903551,0.646143,0.824387,0.712236,0.808154,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11142,11069.3,11146.4,10978.3,11044.7,11177.1,1,0.742458,0.973263,0.986114,0.756982,0.852382,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11145.1,11028.6,11044.3,11144.8,11079.2,11214.4,0.727115,0.871849,0.940589,0.558701,0.830998,0.79277,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11127.8,11046.3,11042.4,11011.2,11075.9,11173.1,0.99967,0.776532,0.892739,0.983359,0.928467,0.989916,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11177.3,11002.4,11072.2,11054.5,11118.5,11028.8,0.790198,0.844923,0.908663,0.849278,0.966971,0.934932,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11225.3,10985.6,11090.1,11043.6,11047.8,11022.9,0.928474,0.99055,0.820931,0.964565,0.977273,0.793209,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11080,11065.2,11128.5,11064.9,11091.9,11176.7,0.994019,0.651417,0.808461,0.677219,0.839985,0.887992,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11075.7,11109.7,11054.8,11016.1,11132.8,11075.8,0.631547,0.890793,0.948419,0.856652,0.73616,0.973792,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11060.5,11149.2,11014.5,11077.4,11081.7,11044.8,0.978308,0.914765,0.976869,0.636385,0.944444,0.875734,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11075,11025.1,11097.7,11070.7,11065.2,11124.3,0.955087,0.949572,0.732177,0.929218,0.973606,0.778605,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10987.3,10996.9,11051.1,11077.7,11069.7,11079.9,0.912157,0.974627,0.946235,0.929969,0.807816,0.980231,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11029.6,10967.8,11113.5,11103.1,10947.2,11095.9,0.877607,0.930955,0.868342,0.92238,0.864825,0.720777,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
