1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,10156.3,10141.1,10270.1,10212.2,10257.9,10234.6,0.980008,0.515899,0.929264,0.971112,0.93649,0.746893,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10271.5,10087.5,10263.8,10183.7,10225.3,10249.2,0.715798,0.789399,0.957799,0.917043,0.839447,0.862576,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10189.9,10117.4,10228.2,10188,10151.6,10304.1,0.939867,0.671329,0.890288,0.842499,1,0.855466,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10206.1,10145.7,10251.3,10248,10181.3,10346.6,0.921979,0.884314,0.98476,0.774863,0.765258,0.984913,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10231.3,10216.5,10265.3,10246,10174.1,10247.4,0.950512,0.839024,0.844428,0.956476,0.718994,0.945879,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10186.9,10219.8,10131.9,10294.2,10232.1,10236,0.895236,0.832143,0.918902,0.699473,0.95369,0.983462,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10210.7,10252.9,10155.9,10180.8,10242.6,10225.9,0.613895,0.550962,0.584754,0.739993,0.934564,0.86691,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10244.7,10229.9,10206.7,10168.7,10237.6,10226.8,0.68688,0.803664,0.845404,0.790174,0.908158,0.977207,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10163.2,10189.8,10324.4,10222.5,10213.1,10224.4,0.848073,0.663897,0.864339,0.792356,0.978522,0.875311,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10224.4,10210,10265.3,10196.6,10059.6,10236.7,0.957958,0.818196,0.996802,0.66461,0.939474,0.828676,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10286.5,10160.2,10204.5,10156.9,10103,10201.9,0.916584,0.87853,0.866315,0.834551,0.678218,0.950347,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10290.9,10157.6,10325.7,10258.5,10179.5,10273,0.762638,0.694891,0.85414,0.956645,0.8718,0.785594,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10217,10188.6,10293.5,10169.1,10140.2,10267.2,0.865989,0.687328,0.995701,0.988722,0.81827,0.88056,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10298.6,10166.6,10234.9,10191.5,10201.7,10274.1,0.899991,0.72228,0.955405,0.813972,0.719518,0.914971,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10268.3,10073.9,10174.2,10123.2,10193.6,10279.7,0.991507,0.987299,0.843214,0.97902,0.98336,0.941053,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10291.9,10109.3,10236.4,10102.7,10169.7,10276.6,0.968931,0.862964,0.737714,0.474679,0.989897,0.790828,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
