variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],10.874267038333333,11.2261,2.062128554381062,2.035209498000001,6.850150999999999,13.52891,1.000160885207993,21710.344303454953,13663.910896445972
t_sf[2],10.72169153875,11.0909,2.1695727537286555,2.4505154100000013,6.657975,13.5694,1.0002774201864153,26620.354869770636,12259.075429435301
t_sf[3],10.941248966666667,11.3229,2.0473299235346794,2.013519059999999,6.9207105,13.535105,0.999933253783648,22293.75196069098,15464.318374198945
t_sf[4],10.769218235,11.10575,2.0850951046825896,2.4157336139999996,6.98879,13.5788,1.0000004367028532,28277.68988844831,11514.4801077223
t_sf[5],10.968658255416667,11.3581,2.04611876545504,1.9953572100000005,6.950119,13.562005,1.0000005668218581,21198.37511109507,14461.804018995175
t_sf[6],7.80581628125,7.71337,1.811439999566188,1.767370395,4.926256,10.928614999999999,1.000228681634784,29220.300108875872,14541.683793990462
t_sf[7],10.924101751666667,11.476849999999999,2.2737370069820564,2.272091912999998,6.312124,13.617035,1.0002069620547247,20583.516829345903,15030.939846443081
t_sf[8],9.614697164583333,9.679905,2.0601723299626467,2.120940843,6.0437555000000005,12.8875,1.0004048502623615,22003.02292747229,13635.294655810178
t_sf[9],10.7503196075,11.199950000000001,2.265747543368849,2.452553985,6.373059,13.593505,1.0002639362033001,25269.16794960389,14056.748187767893
t_sf[10],7.0512462141666665,6.962975,1.624670608061843,1.578168396,4.505876499999999,9.892778499999999,1.0001226802650924,33761.67079445376,16712.564689919385
t_sf[11],10.21223609,10.39285,2.06327609872488,2.1434911889999997,6.468092,13.25355,1.0003597076322135,22443.290607890343,13799.707755878426
t_sf[12],10.76854127625,11.263449999999999,2.2839436572673972,2.392449381,6.283832500000001,13.590225,1.0000338425830941,21813.44878784256,13571.419396009836
t_sf[13],10.826099835,11.13035,2.0402069990869784,2.397816393,7.1410100000000005,13.5642,1.000181294594733,31437.109962023434,12954.160626181729
t_sf[14],10.803988495416666,11.1136,2.0574081933274906,2.3924345549999995,7.053235,13.5617,1.0008571490429878,29953.59465833106,12515.510353949823
t_sf[15],6.914388813333334,6.84077,1.611366328920827,1.5718599330000003,4.402719,9.6935345,1.000565099066994,32215.407163822914,15595.254447777223
t_sf[16],11.036233244166667,11.63315,2.2644161096888,2.16526317,6.3981225,13.6325,1.0004253761668844,19870.888672387515,14730.781515154555
t_sf[17],10.683409783333333,10.96725,2.0637936142660354,2.0913555600000007,6.708526999999999,13.4751,0.9998987932179938,22130.110740117423,14787.805607828406
t_sf[18],10.709696104583333,11.11975,2.2038242768569782,2.4560751600000015,6.5489505,13.571605,1.0005939033160873,24936.731069725993,12060.17561363075
t_sf[19],10.847997784583333,11.36205,2.2821333282328267,2.3655550170000006,6.3342045,13.606805,1.0001094381415312,22674.50732510703,14077.533161529735
t_sf[20],10.785044830416666,11.0808,2.0770781829494225,2.4232429829999997,6.990751,13.57141,1.0004374997587224,23752.136360545242,11411.771052807217
t_sf[21],11.2060783125,11.709,2.0634078352677085,1.8934284599999998,7.014312499999999,13.603105,0.9999655175346366,20681.09801353092,15653.737228118733
t_sf[22],11.12619379,11.3237,1.7522500010279445,2.1386504999999985,8.065219500000001,13.581724999999999,1.0007353725927903,32074.63902151949,14009.823681134241
t_sf[23],11.076079476666667,11.30235,1.800154956535691,2.1615863220000007,7.911019499999999,13.577415,1.0002166588101404,27352.7820886252,11456.93643890061
t_sf[24],10.70437056,11.07335,2.188727220506108,2.492398860000001,6.6222544999999995,13.574205,1.0004623659459813,23393.162824989777,10935.754627171356
t_sf[25],11.034785457916668,11.2397,1.832460915363482,2.216257197000001,7.819363500000001,13.57911,1.0010330102340539,30044.612117489156,12196.740284920248
t_sf[26],9.620145737083334,9.67912,2.0391201471114377,2.0683159559999984,6.096062000000001,12.916705,1.0001468370309388,22339.49158660369,12590.961862107972
t_sf[27],11.472749629583333,11.6141,1.5042681682201304,1.8702998999999996,8.931807000000001,13.61221,1.000615777208612,30250.07750051312,15094.653421839614
t_sf[28],11.146143399583334,11.61705,2.0779424648043188,1.9435403400000002,6.913383,13.59581,1.0005589991882504,21462.453225345012,14166.3921314827
t_sf[29],10.787428737916667,11.0946,2.056946488538121,2.3640798299999997,7.037002500000001,13.56561,1.0008519048483313,27966.80426443817,13564.045466766838
t_sf[30],10.69172996,11.1122,2.2265782698519447,2.4842667990000007,6.444648,13.57751,1.0000621321155034,24187.05155220482,10486.492255768608
t_sf[31],10.897900524583333,11.17225,1.966544555371129,2.36897241,7.415056,13.573705,1.0001356570606006,29857.421531439133,12704.974727575554
t_sf[32],10.766956869166666,11.2821,2.3075282837327364,2.3964375749999993,6.219639000000001,13.600005,1.0002973108174067,22236.783878492057,12931.128145274673
t_sf[33],10.778828114583334,11.094100000000001,2.0851341258658,2.436593796,6.9655705,13.57171,1.0002126888893952,31020.457306075517,12826.98897865095
t_sf[34],10.501753266666666,10.7415,2.059838924335803,2.1018820199999997,6.6540040000000005,13.391134999999998,1.0000970583712847,21029.69285837253,12946.141758727163
t_sf[35],11.1766013275,11.675,2.07957662142155,1.9130729099999988,6.8982055,13.605605,1.0000778664757908,19648.67839038065,14015.167688184978
t_sf[36],10.653042218333333,10.932,2.0410202388007272,2.074468746,6.7977975,13.429969999999999,1.0002528841299572,21510.156777096592,13602.353008959362
t_sf[37],10.7058726025,11.08935,2.2028133882377463,2.510582949,6.5984125,13.56941,1.0001755691464669,26058.80175854958,12691.735037377079
t_sf[38],10.72162816625,11.161950000000001,2.267214490546266,2.4829250460000014,6.336225,13.588705,1.0003018105838877,23497.07671016209,11814.055383439707
t_sf[39],10.746642924166666,11.2035,2.2653429324297134,2.4534806099999993,6.3599065,13.599404999999999,1.0000637805035766,22656.97265218986,13534.957340159994
t_sf[40],11.096276768333333,11.696200000000001,2.23621166978195,2.099954639999999,6.502587500000001,13.634314999999999,0.9999653092901393,19707.85276152008,14739.858013079744
