variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],11.020777385416666,10.88115,4.925086066817775,5.892675242999999,3.1030824999999997,18.951649999999997,1.0001309549429576,17250.135776461335,14615.696084358698
tau[2],2.2916458958333332,2.3395,0.6348750100503879,0.709142406,1.2033995000000002,3.2585659999999996,1.00046950140164,22748.62355299092,11878.765858651137
tau[3],10.834247640833333,10.6646,4.868632255800727,5.7937487579999996,3.101147,18.818335,1.0001479026049698,17482.940545660498,14175.638527877853
tau[4],2.009400423333333,2.0517250000000002,0.5067788082752761,0.5824764749999999,1.139187,2.766521,1.000189472563418,23739.599702320982,11442.201356255206
tau[5],10.836400254583333,10.62255,4.889714628186136,5.814416201999999,3.092791,18.844515,1.0001336292166099,16165.28384758191,13818.44928659504
tau[6],12.032317605833333,12.5068,5.052658427708152,6.153560952,3.2802054999999997,19.289105000000003,1.0003491967374505,22813.145078004654,16034.498742825335
tau[7],4.285353924583333,4.153935000000001,1.8583509020651128,1.669377948,1.615056,7.409968999999999,1.0001724171621753,15375.354086126163,11968.536215143951
tau[8],11.984968404583332,12.32035,4.982323852695217,6.008429238000001,3.3689975000000003,19.23563,1.0007027396122998,20439.975471220572,15420.709088881438
tau[9],3.0551356445833333,3.084955,1.0171801183673876,1.0821942180000002,1.3841205,4.6906535,1.000249909619214,19563.832485162176,13531.904982517943
tau[10],12.039199353333334,12.4632,5.047525141155995,6.146044169999997,3.30166,19.298305000000003,1.0003729207482783,21645.509827500267,15228.493140028984
tau[11],11.793543547083333,12.063500000000001,4.909264667099568,5.906559792000001,3.4142675000000002,19.151624999999996,1.0001713010619815,19281.468323667712,15755.960103098943
tau[12],3.32955832,3.35094,1.1771694203811132,1.1984374709999999,1.419898,5.2148465,0.9999456626402512,18208.71739693616,12832.967206760251
tau[13],1.9488018341666666,1.98969,0.4734312187082947,0.5431801620000001,1.1430855,2.6550645,1.000182295476879,26241.694887452762,12751.841934072085
tau[14],2.0084592725,2.048655,0.4974435121923276,0.564151539,1.153189,2.751135,1.000725974440241,25856.93799270981,11710.862258742729
