variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],1.2104703242916666,1.05365,0.5642815386714204,0.4592664846,0.6152851,2.3648065000000003,1.0001709530883198,17595.24361733828,15748.89079633229
x[2],4.80049496625,4.7797149999999995,0.5113187895248298,0.5213192250000004,3.988577,5.667897,1.0000497655718084,21836.760729218287,15309.69069093714
x[3],1.2362156469166667,1.08194,0.5655084653687059,0.478012479,0.627523,2.3826855,1.0000335271539291,17378.890184315143,15203.137047962937
x[4],5.457243310833333,5.44631,0.4662945024087557,0.4777604369999995,4.7020485,6.240023,1.0001338426495068,22393.823298170384,17116.27812096217
x[5],1.2434326234166666,1.0882800000000001,0.5757724803933464,0.48448106280000014,0.6281428,2.4030414999999996,1.000054290309073,16516.08993093139,15177.594018423375
x[6],0.795747626875,0.6665909999999999,0.4165120714774755,0.2649428438999999,0.39111730000000006,1.6771259999999992,1.0001194493460592,20578.760699773753,16381.934316740002
x[7],2.8211149551666668,2.79041,0.6858350532365721,0.666880893,1.735864,4.030774500000001,1.0001363187186394,15825.089771807656,11110.041257927587
x[8],0.9704811315,0.8255655,0.471291115954055,0.31585162139999995,0.5022847,1.9471864999999997,1.0002075859587936,20791.725109886098,16863.911009749783
x[9],3.6986535183333333,3.6745900000000002,0.5943440627863377,0.5990815950000002,2.7566975,4.732171999999999,1.0002709136125598,19611.5067064274,13707.663332778751
x[10],0.722802079625,0.600475,0.39189780446161365,0.2452427964,0.34802505,1.5493359999999998,1.0003765107635147,18016.725447115616,14236.83879808114
x[11],1.0445820441666667,0.8924449999999999,0.49295990933400297,0.3409134917999999,0.5484755,2.068971499999999,1.000215126745535,19416.275400693045,16620.618041359998
x[12],3.433817240875,3.404285,0.6168303033209198,0.60453756300000006,2.465125,4.517282,0.9999816193784444,18707.62824555972,10543.042335155738
x[13],5.645503297916667,5.63495,0.45498072680061724,0.46469873099999953,4.9070475,6.403566499999999,1.0001147484602393,23278.92652836141,15038.901360351894
x[14],5.473585332916667,5.467995,0.46307412135675835,0.4690946399999997,4.724755000000001,6.2542945,1.0000485241702572,23745.831047631476,16429.269591056225
x[15],0.7192116910833334,0.594275,0.3950153274383268,0.24717388289999997,0.34319869999999997,1.5547979999999997,1.000647670134383,18306.93755828376,15491.265095130395
x[16],2.3818573634583333,2.3523899999999998,0.735380136669239,0.721158879,1.186119,3.6700844999999997,1.000674901908551,14391.391500693271,8984.939802682778
x[17],1.14678064525,0.9869565,0.5377641696896474,0.4127098793999999,0.59416285,2.2371849999999998,1.000067483061981,18359.83168221753,16465.56432360258
x[18],4.456857494166667,4.43583,0.5352502720994592,0.546686511,3.603799,5.3714319999999995,1.0002291089055089,19923.492522604425,13941.002336391175
x[19],3.0646502805,3.03296,0.6628472512941597,0.656680605,2.0204195,4.2147675,1.0002275730497534,17618.242864023134,11786.342672662175
x[20],5.427822491666666,5.417275,0.4669896096981961,0.48461746199999994,4.6680905,6.202310000000001,1.0002828711815077,21486.437707057317,15352.019597342382
x[21],1.4257111432916667,1.28999,0.6381840697146964,0.6152871542999999,0.6750449000000001,2.687444,1.0001414714806152,15514.411990965686,14061.446052693223
x[22],7.034281894166667,7.031025,0.3838281977115461,0.3957504179999998,6.40937,7.6643705,1.0003848266613045,25800.926145780555,16969.864459811575
x[23],6.827939121666667,6.82911,0.39499701914971364,0.4066030499999998,6.181214499999999,7.4741105,1.0000078818237135,25338.72957955023,17586.05220408907
x[24],4.695447074166666,4.67419,0.5203722761925742,0.5305632360000008,3.8655535,5.580954,1.000190593047313,19630.622002125696,15745.777843497308
x[25],6.727895852083333,6.72586,0.40067800211605675,0.40876764600000015,6.071108,7.387471000000001,1.0001942195828954,24223.977190558602,17550.39458624201
x[26],0.9632955140416667,0.8216005,0.4603206918502629,0.3086254289999999,0.5031291999999999,1.9187534999999998,1.0000421806044226,21663.778127371552,16742.271633476514
x[27],8.210170794166666,8.213090000000001,0.34023695498441475,0.3426881639999992,7.6473825,8.7661825,1.0000853903205718,25952.51265769727,18143.40848660948
x[28],1.3900778535416667,1.243315,0.6299075681276781,0.5836625549999999,0.6678821,2.6394019999999996,1.0001606972041235,16227.219631403323,14381.340060228858
x[29],5.406347292916666,5.392715,0.4658784464484489,0.4777085460000001,4.6584965,6.196340500000001,1.0004862904350356,22843.557102093557,16053.423251301307
x[30],4.472019695416667,4.4519,0.5282679294557657,0.535641141,3.6326085000000004,5.388134000000001,1.0001187485061158,19586.578580359288,15561.913443866088
x[31],6.12004263125,6.112085,0.4296991053392025,0.43967244299999886,5.4203935,6.831561499999999,1.0001233289043459,23641.607066631055,15097.648692462692
x[32],3.3616563620833335,3.325805,0.6338614477907373,0.626020437,2.3725885000000004,4.470553000000001,1.0001069298189176,17077.072817019947,13348.922332885764
x[33],5.37397466375,5.36279,0.4688982226191283,0.48303849299999985,4.620343500000001,6.162071,1.0002773116815038,23264.60334209625,16117.090610659294
x[34],1.1016732875,0.9524935,0.5135560912518461,0.38080951650000006,0.57581795,2.172373,1.0000482347473907,19887.545687373557,16935.6698504449
x[35],1.4277984933333334,1.2876750000000001,0.639837019960921,0.6061157907000002,0.67810765,2.6912764999999994,1.0001065634270625,16181.069739980363,14039.422824927651
x[36],1.14248651,0.985521,0.5293348677675669,0.40804710240000003,0.59421885,2.2194089999999997,1.0003519983775016,19512.250612320346,16240.20337681335
x[37],4.577701182916667,4.55847,0.5254117601236669,0.5383320600000002,3.7425685,5.4714175,1.000358618973348,19786.948156640916,14565.620926853193
x[38],3.89441547375,3.860965,0.5815716669916192,0.5745593909999999,2.9755990000000003,4.9072545,1.0001457266508178,19864.223213753266,14089.020809306296
x[39],3.8072390566666665,3.7803649999999998,0.5874084115399605,0.5876952270000001,2.8815285,4.8320435,1.0001387477206094,19251.73947531081,14736.265872041933
x[40],2.262538606791667,2.21997,0.7408481559817269,0.7332272430000001,1.080849,3.5781389999999997,1.000038791722598,13932.11874736077,9972.39883746497
x[41],3.165383114875,3.1374199999999997,0.6522516986639922,0.6391043820000001,2.13696,4.309566,1.0002079876765801,18199.98027797634,13156.248393105496
x[42],1.81971283375,1.74784,0.7209670967152046,0.7491281279999998,0.7751353000000001,3.1452335,1.000211963046082,13876.70116027268,11176.092468092449
x[43],1.12102232875,0.9670989999999999,0.5208883050191823,0.3946770155999999,0.5794907,2.18965,1.0000965054464366,19477.402768550564,15801.159533619928
x[44],0.4490346467083333,0.346858,0.30064409405614406,0.16137804479999998,0.18917319999999999,1.0836679999999999,1.0001466125926923,19082.0400950209,13722.224383774379
x[45],5.618349966666667,5.611205,0.4532604655946845,0.466930044,4.8878485,6.3769745,1.0002066216861032,23863.64605683417,16123.473121061957
x[46],2.5811752822916665,2.55342,0.7216462461851938,0.7020259260000001,1.4178025,3.8554139999999997,1.000273491091897,14918.70589353497,9529.603407896533
x[47],0.890454567125,0.758451,0.4370759651980294,0.2891729757,0.4568078,1.7942949999999995,1.000056094233714,20342.512185650437,16952.38034294226
x[48],6.4440532670833335,6.444089999999999,0.4120705499327274,0.423816036,5.76856,7.125622999999999,1.000235946619132,24898.066729474976,17288.166619226355
x[49],1.3203832006666667,1.167385,0.6057484494103165,0.5399718156,0.6488563,2.5470549999999994,1.0000812986562446,17523.37187748716,14956.61501864632
x[50],0.6568886112916666,0.5367535,0.3760762854385929,0.22906837169999997,0.30695995000000004,1.446387,1.0001091979820083,17327.590626387424,14945.626265833076
x[51],3.8964898579166665,3.87354,0.5695028575193872,0.5724392730000005,2.9937005,4.883566999999999,1.0000193221175224,20710.650204106867,15437.382158798513
x[52],8.555437315833334,8.562940000000001,0.32686165697740077,0.33251011500000066,8.004520000000001,9.083823999999998,1.0003362977434143,25149.41485881314,17034.76613103314
x[53],1.9371549027916666,1.882005,0.7252254734526755,0.7440872880000001,0.85038665,3.264962999999999,0.9999331437383525,14020.827070820073,11483.08830293138
x[54],4.613066107083333,4.59925,0.5275589503887741,0.5369384160000004,3.7746825,5.5171735,1.0001570154971569,20182.481972974274,16089.964288755426
x[55],2.3043660419166665,2.2695049999999997,0.7378639267840739,0.7291723319999995,1.1112465,3.6030715000000004,1.0003929402633065,15058.0805042368,9693.42748171353
x[56],0.9790300089583334,0.8273135,0.4805211054864135,0.3172845543000001,0.50455285,1.9832739999999998,1.0000654226716974,21249.81815728728,17770.356092203645
x[57],4.223522885833333,4.201195,0.553768221989309,0.5566273440000002,3.337884,5.1778984999999995,1.000166764067889,19712.70590175096,13899.659075224277
x[58],4.374411392083333,4.354765,0.5468752870512914,0.5496072330000007,3.4957425000000004,5.3075465,1.0004417014738538,18476.129615588397,12724.092656170878
x[59],1.2350107742916667,1.08446,0.5631582922188753,0.4700220063,0.6274696,2.3782135,0.9999367421923192,17955.11573286258,16043.824374398415
x[60],1.097032480625,0.9442645000000001,0.5121516369871497,0.3768146508,0.5741561500000001,2.1556035000000002,1.0002690849203348,20269.404925086885,16453.65136035513
x[61],6.4443017325,6.44063,0.4118717679563933,0.4223186100000007,5.763357,7.120334,1.0004037335446017,26552.57597476212,16661.15749330592
x[62],1.354134305625,1.2075049999999998,0.6111948728875214,0.5576347707,0.65901145,2.568463,1.0001106092941814,15979.029926397032,14133.493927497151
x[63],0.7350058008333333,0.6105845,0.39876094296121417,0.24851489459999998,0.35682975,1.5791814999999998,1.0000053655178593,19673.366367503804,15096.853912741406
x[64],0.5993977984583333,0.483163,0.3556753116972895,0.2104676721,0.27325174999999996,1.3467084999999994,1.000255506508737,18261.16884873163,14171.03993936467
x[65],1.6757405056666668,1.5742850000000002,0.7114178997572685,0.7286756609999999,0.7312354,3.028043,1.0001586669964002,13870.090602876904,12085.98482730576
