variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],5091085955.833333,4474780000,2670252999.590188,2685166512,1862790500,10004995000,1.0001373248408403,17591.852981333097,15553.458196936745
A[2],12933761820.833334,12886100000,321389022.46279544,292368720,12511600000,13520005000,1.0001868641707792,23322.272332356642,17358.14995081343
A[3],1256430929.25,1102735000,658665770.0481431,648507031.1999999,471457750,2475961500,1.000082377911065,17374.2546394323,15675.035477688556
A[4],169882191.04166666,169630000,2438689.7015143726,2286169.1999999997,166354000,174261050,1.000108499509086,25867.330542047643,17514.40264992144
A[5],14684520480.833334,12798450000,7750202360.460143,7655568186,5493420000,28949815000,1.000056057036885,16516.52413623409,15093.559639982293
A[6],2956864648.9166665,2614410000,1799343171.5063932,1697717847,754276800,6381297500,1.0001420738514917,20575.791595262293,16371.877983273407
A[7],30043854.65,28224750,7366787.368461442,4057505.55,23781400,41813599.99999999,1.0001395955938237,15851.351300034441,11064.848873760151
A[8],7200260995.833333,6548855000,3909685122.254508,3819607554,2265484500,14433839999.999998,1.0002973012820031,20768.26567141287,16788.172775247804
A[9],173843728.83333334,171125500,13276543.541655933,10573161.899999999,158674800,198145100,1.000266331945447,19837.462735986705,13964.380688818388
A[10],2579081645.9166665,2253080000,1643696946.426074,1533416115,600939550,5707274000,1.0003757655231484,18014.8741154721,14235.950364448821
A[11],45408077579.166664,41614950000,23707915754.317726,24045029190,15254715000,88764620000,1.0000521562445757,19445.352532181416,16486.906733856275
A[12],145383596.5,142156000,15216238.155810336,11166201.899999999,129070900,171826000,0.9999183262269522,18712.207540255997,11092.781628393546
A[13],1795299769.1666667,1793515000,22727769.222743634,21393918,1761499500,1835620500,1.0000900259524121,26448.12419237405,17520.07764775258
A[14],297841636.875,297386000,4242375.677817782,3942233.4,291776800,305459200,0.9999644986335695,27492.457908810262,17513.21498226026
A[15],98756885116.66667,86002250000,64272675286.75314,59114153070,22439435000,219370449999.99997,1.0006542059585544,18296.838225286152,15301.663908728258
A[16],916905459.7083334,798940000,397941715.0824452,177258173.39999998,616903550,1639861499.9999998,1.000827542005798,14406.15420423915,8951.040668270338
A[17],6136789081.25,5518895000,3189064502.6660643,3306042327,2182625500,11928964999.999996,1.0000798229908454,18347.736230959963,16359.726521620833
A[18],809288938.2916666,804450500,28030066.35239302,24736439.7,773968000,860579350,1.0001234963878067,20713.08614145979,14081.528807746476
A[19],4054079476.6666665,3887965000,705999413.7484239,445914189,3392285000,5217925500,1.0001863541144902,17681.989584261002,11796.475721725707
A[20],75693104.89166667,75579050,1109330.2550799993,1040933.46,74095095,77684310,0.9999913158184729,26216.893426143026,16919.395222845338
A[21],1304258935,1081805000,709731848.800747,594039272.4,534389000,2713623500,1.0001346175157726,15485.460688198105,13912.275336345096
A[22],359162825.5416667,359138000,2885056.2373637515,2874761.4,354488950,363902250,1.0002486648256557,42600.62669588929,16165.686404257667
A[23],618946435.8333334,618870000,5084800.096559047,5106074.399999999,610683850,627418350,1.0003562027630388,40398.82655265822,17169.755828290807
A[24],101199850.01666667,100761000,2787701.838368686,2501146.1999999997,97568400,106405100,1.0004368584034244,21143.522385771616,16236.499290607158
