1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,8,8,8,8,8,0,0,0,0,0,0,6979.12,7025.95,7147.07,7082.32,7085.63,7098.82,0.681219,0.91168,0.856227,0.967287,0.751247,0.882998,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7031.85,7050.2,7125.82,7009.34,7061.58,7004.6,0.887228,0.489681,0.807626,0.740871,0.836775,0.943759,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7026.3,7100.77,7225.05,7053.97,7143.13,7151.34,0.782192,0.87095,0.740942,0.700356,0.657411,0.838142,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7098.39,7093.02,7231.21,7044.78,7123.39,7008.45,0.756826,0.882316,0.93015,0.817256,0.878172,0.976952,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7133.58,7008.87,7089.66,7207.9,7250.79,7049.84,0.811526,0.892289,0.775874,0.913589,0.686414,0.95419,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7151.33,7028.32,7235.13,7073.02,7138.83,7072.67,0.897165,0.822279,0.641519,0.988378,0.87121,0.985938,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7087,7011.58,7245.28,7173.47,7071.6,7151.52,0.962425,0.961175,0.748974,0.719552,0.841006,0.773818,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7176.1,7030.81,7199.42,7179.26,7131.59,7227.68,0.799967,0.809018,0.915251,0.986704,0.930024,0.986283,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7084.65,7009.52,7205.55,7126.49,7022.82,7221.13,0.724771,0.72452,0.997976,0.916529,0.957232,0.751177,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7047.9,7128.78,7132.85,6946.52,7043.74,7270.72,0.96701,0.843486,0.508723,0.810596,0.961394,0.941366,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
